index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
15, 1003843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, -44, -33, 36, -1870, 1634, 14960, 595, 0, 0, 0, 0, 0
16, 1013826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, -44, -34, 36, -1886, 1652, 14924, 595, 0, 0, 0, 0, 0
17, 1023816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, -44, -34, 36, -1882, 1642, 14930, 595, 0, 0, 0, 0, 0
18, 1033794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, -44, -33, 35, -1880, 1618, 14946, 595, 0, 0, 0, 0, 0
19, 1043767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, -44, -33, 35, -1894, 1620, 14948, 595, 0, 0, 0, 0, 0
20, 1054163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -44, -33, 35, -1894, 1616, 14936, 595, 0, 0, 0, 0, 0
21, 1063729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, -44, -33, 36, -1884, 1630, 14936, 595, 0, 0, 0, 0, 0
22, 1073707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, -43, -33, 36, -1892, 1646, 14894, 595, 0, 0, 0, 0, 0
23, 1083690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, -44, -33, 36, -1896, 1656, 14914, 595, 0, 0, 0, 0, 0
24, 1093683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, -44, -33, 35, -1902, 1636, 14926, 595, 0, 0, 0, 0, 0
25, 1103645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, -44, -33, 36, -1918, 1634, 14938, 595, 0, 0, 0, 0, 0
26, 1113634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, -44, -33, 35, -1892, 1638, 14932, 595, 0, 0, 0, 0, 0
27, 1123628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, -44, -33, 35, -1886, 1648, 14952, 595, 0, 0, 0, 0, 0
28, 1133598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, -44, -33, 36, -1864, 1638, 14930, 595, 0, 0, 0, 0, 0
29, 1143576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, -44, -33, 36, -1854, 1618, 14920, 595, 0, 0, 0, 0, 0
30, 1153865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, -44, -33, 35, -1858, 1632, 14912, 595, 0, 0, 0, 0, 0
31, 1163542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, -43, -33, 35, -1876, 1604, 14890, 595, 0, 0, 0, 0, 0
32, 1173522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, -44, -33, 35, -1874, 1612, 14920, 595, 0, 0, 0, 0, 0
33, 1183507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, -44, -33, 36, -1874, 1628, 14916, 595, 0, 0, 0, 0, 0
34, 1193479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, -43, -33, 35, -1870, 1638, 14908, 595, 0, 0, 0, 0, 0
35, 1203471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, -44, -33, 35, -1886, 1642, 14930, 595, 0, 0, 0, 0, 0
36, 1213441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, -43, -33, 35, -1888, 1616, 14928, 595, 0, 0, 0, 0, 0
37, 1223418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, -44, -33, 36, -1882, 1610, 14920, 595, 0, 0, 0, 0, 0
38, 1233420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, -44, -33, 35, -1876, 1620, 14872, 595, 0, 0, 0, 0, 0
39, 1243396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, -44, -33, 36, -1870, 1606, 14864, 595, 0, 0, 0, 0, 0
40, 1253781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, -43, -33, 36, -1858, 1612, 14896, 595, 0, 0, 0, 0, 0
41, 1263374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, -43, -33, 35, -1874, 1626, 14902, 595, 0, 0, 0, 0, 0
42, 1273346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, -44, -32, 35, -1868, 1618, 14902, 595, 0, 0, 0, 0, 0
43, 1283322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, -43, -33, 36, -1870, 1632, 14922, 595, 0, 0, 0, 0, 0
44, 1293311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, -43, -33, 36, -1876, 1624, 14918, 595, 0, 0, 0, 0, 0
45, 1303285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, -44, -33, 36, -1880, 1624, 14944, 595, 0, 0, 0, 0, 0
46, 1313275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, -44, -32, 36, -1878, 1628, 14920, 595, 0, 0, 0, 0, 0
47, 1323245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, -43, -33, 36, -1856, 1630, 14928, 595, 0, 0, 0, 0, 0
48, 1333222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, -44, -33, 35, -1874, 1652, 14950, 595, 0, 0, 0, 0, 0
49, 1343204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, -45, -33, 36, -1888, 1636, 14936, 595, 0, 0, 0, 0, 0
50, 1353745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, -44, -32, 36, -1872, 1610, 14918, 595, 0, 0, 0, 0, 0
51, 1363171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, -44, -33, 36, -1882, 1604, 14898, 595, 0, 0, 0, 0, 0
52, 1373154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -44, -33, 36, -1870, 1612, 14902, 595, 0, 0, 0, 0, 0
53, 1383137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -44, -33, 36, -1868, 1628, 14910, 595, 0, 0, 0, 0, 0
54, 1393119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -44, -33, 36, -1882, 1626, 14924, 595, 0, 0, 0, 0, 0
55, 1403097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -44, -33, 36, -1870, 1638, 14928, 595, 0, 0, 0, 0, 0
56, 1413092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -44, -33, 35, -1884, 1642, 14940, 595, 0, 0, 0, 0, 0
57, 1423067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -44, -33, 36, -1866, 1622, 14938, 595, 0, 0, 0, 0, 0
58, 1433067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, -44, -33, 36, -1870, 1614, 14954, 595, 0, 0, 0, 0, 0
59, 1443040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, -44, -33, 36, -1852, 1616, 14936, 595, 0, 0, 0, 0, 0
60, 1453007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, -44, -32, 36, -1876, 1622, 14912, 595, 0, 0, 0, 0, 0
61, 1463010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, -44, -33, 36, -1876, 1618, 14938, 595, 0, 0, 0, 0, 0
62, 1472989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, -43, -33, 36, -1878, 1632, 14914, 595, 0, 0, 0, 0, 0
63, 1482970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, -44, -33, 35, -1868, 1634, 14918, 595, 0, 0, 0, 0, 0
64, 1492944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, -44, -33, 36, -1876, 1628, 14902, 595, 0, 0, 0, 0, 0
65, 1502930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, -44, -33, 36, -1890, 1620, 14888, 595, 0, 0, 0, 0, 0
66, 1512920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, -44, -33, 36, -1904, 1612, 14930, 595, 0, 0, 0, 0, 0
67, 1522898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, -44, -33, 36, -1904, 1614, 14926, 595, 0, 0, 0, 0, 0
68, 1532870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, -44, -33, 36, -1878, 1616, 14920, 595, 0, 0, 0, 0, 0
69, 1542855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, -44, -33, 35, -1852, 1616, 14932, 595, 0, 0, 0, 0, 0
70, 1552846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, -44, -33, 36, -1848, 1622, 14928, 595, 0, 0, 0, 0, 0
71, 1562833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, -44, -33, 35, -1848, 1602, 14928, 595, 0, 0, 0, 0, 0
72, 1572802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, -44, -32, 36, -1866, 1600, 14932, 595, 0, 0, 0, 0, 0
73, 1582781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, -44, -33, 35, -1882, 1586, 14924, 595, 0, 0, 0, 0, 0
74, 1592774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, -44, -33, 36, -1914, 1600, 14920, 595, 0, 0, 0, 0, 0
75, 1602749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, -44, -33, 36, -1908, 1624, 14918, 595, 0, 0, 0, 0, 0
76, 1612729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, -43, -33, 36, -1874, 1642, 14928, 595, 0, 0, 0, 0, 0
77, 1622717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, -44, -33, 36, -1872, 1662, 14930, 595, 0, 0, 0, 0, 0
78, 1632701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, -44, -34, 36, -1864, 1646, 14938, 595, 0, 0, 0, 0, 0
79, 1642676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, -44, -34, 36, -1864, 1638, 14916, 595, 0, 0, 0, 0, 0
80, 1652663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307, -44, -33, 36, -1868, 1624, 14918, 595, 0, 0, 0, 0, 0
81, 1662804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, -44, -33, 36, -1862, 1618, 14938, 595, 0, 0, 0, 0, 0
82, 1672614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, -43, -33, 35, -1844, 1604, 14932, 595, 0, 0, 0, 0, 0
83, 1682612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, -44, -33, 35, -1838, 1636, 14942, 595, 0, 0, 0, 0, 0
84, 1692592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, -44, -33, 35, -1858, 1658, 14904, 595, 0, 0, 0, 0, 0
85, 1702563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 325, -45, -33, 35, -1866, 1650, 14924, 595, 0, 0, 0, 0, 0
86, 1712550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, -44, -33, 36, -1874, 1624, 14950, 595, 0, 0, 0, 0, 0
87, 1722528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 333, -44, -33, 36, -1908, 1606, 14916, 595, 0, 0, 0, 0, 0
88, 1732524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, -44, -33, 36, -1914, 1606, 14900, 595, 0, 0, 0, 0, 0
89, 1742500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, -44, -33, 36, -1902, 1600, 14938, 595, 0, 0, 0, 0, 0
90, 1752464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344, -44, -33, 36, -1872, 1614, 14916, 595, 0, 0, 0, 0, 0
91, 1762466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348, -43, -33, 36, -1848, 1634, 14908, 595, 0, 0, 0, 0, 0
92, 1772434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 352, -43, -33, 36, -1856, 1626, 14926, 595, 0, 0, 0, 0, 0
93, 1782415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, -44, -33, 35, -1866, 1608, 14936, 595, 0, 0, 0, 0, 0
94, 1792408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, -44, -33, 36, -1874, 1606, 14962, 595, 0, 0, 0, 0, 0
95, 1802383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, -44, -33, 35, -1904, 1612, 14954, 595, 0, 0, 0, 0, 0
96, 1812365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 367, -44, -33, 36, -1912, 1612, 14926, 595, 0, 0, 0, 0, 0
97, 1822358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370, -44, -33, 36, -1908, 1644, 14934, 595, 0, 0, 0, 0, 0
98, 1832334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, -44, -34, 36, -1900, 1660, 14928, 595, 0, 0, 0, 0, 0
99, 1842312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, -44, -34, 36, -1888, 1670, 14952, 595, 0, 0, 0, 0, 0
100, 1852305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, -44, -33, 36, -1870, 1654, 14930, 595, 0, 0, 0, 0, 0
101, 1862280, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, -44, -34, 36, -1858, 1608, 14944, 595, 0, 0, 0, 0, 0
102, 1872250, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, -44, -34, 36, -1858, 1606, 14922, 595, 0, 0, 0, 0, 0
103, 1882242, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 393, -44, -33, 35, -1872, 1604, 14936, 595, 0, 0, 0, 0, 0
104, 1892230, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 396, -44, -33, 36, -1844, 1618, 14902, 595, 0, 0, 0, 0, 0
105, 1902200, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 400, -44, -33, 36, -1830, 1634, 14924, 595, 0, 0, 0, 0, 0
106, 1912159, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, -44, -32, 36, -1854, 1620, 14918, 595, 0, 0, 0, 0, 0
107, 1922140, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, -44, -33, 36, -1874, 1616, 14912, 595, 0, 0, 0, 0, 0
108, 1932116, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, -44, -33, 36, -1868, 1620, 14928, 595, 0, 0, 0, 0, 0
109, 1942105, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, -43, -33, 36, -1882, 1624, 14914, 595, 0, 0, 0, 0, 0
110, 1952077, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, -44, -33, 36, -1890, 1622, 14942, 595, 0, 0, 0, 0, 0
111, 1962064, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 423, -44, -32, 36, -1886, 1630, 14914, 595, 0, 0, 0, 0, 0
112, 1972034, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426, -44, -33, 36, -1890, 1636, 14924, 595, 0, 0, 0, 0, 0
113, 1982031, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 430, -44, -33, 36, -1880, 1646, 14890, 595, 0, 0, 0, 0, 0
114, 1992010, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, -44, -33, 36, -1872, 1630, 14914, 595, 0, 0, 0, 0, 0
115, 2001995, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 437, -44, -32, 35, -1866, 1622, 14906, 595, 0, 0, 0, 0, 0
116, 2011973, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441, -44, -33, 36, -1860, 1590, 14892, 595, 0, 0, 0, 0, 0
117, 2021953, 1, 0, 0, 0, 0, 268, 268, 268, 268, 0, 0, 445, -44, -33, 36, -1866, 1606, 14928, 595, 0, 0, 0, 0, 0
118, 2031948, 1, 0, 0, 0, 0, 235, 235, 235, 235, 0, 0, 449, -44, -33, 36, -1876, 1626, 14944, 595, 0, 0, 0, 0, 0
119, 2041920, 1, 0, 0, 0, 0, 205, 205, 205, 205, 0, 0, 452, -45, -33, 36, -1872, 1630, 14960, 595, 0, 0, 0, 0, 0
120, 2051907, 1, 0, 0, 0, 0, 179, 179, 179, 179, 0, 0, 456, -44, -33, 35, -1870, 1634, 14916, 595, 0, 0, 0, 0, 0
121, 2061884, 1, 0, 0, 0, 0, 157, 157, 157, 157, 0, 0, 460, -44, -32, 35, -1894, 1646, 14936, 595, 0, 0, 0, 0, 0
122, 2071858, 1, 0, 0, 0, 0, 137, 137, 137, 137, 0, 0, 463, -44, -32, 36, -1908, 1648, 14908, 595, 0, 0, 0, 0, 0
123, 2081832, 1, 0, 0, 0, 0, 120, 120, 120, 120, 0, 0, 467, -44, -33, 36, -1900, 1610, 14894, 595, 0, 0, 0, 0, 0
124, 2091824, 1, 0, 0, 0, 0, 105, 105, 105, 105, 0, 0, 471, -44, -32, 36, -1904, 1616, 14896, 595, 0, 0, 0, 0, 0
125, 2101809, 1, 0, 0, 0, 0, 92, 92, 92, 92, 0, 0, 475, -44, -33, 36, -1894, 1622, 14912, 595, 0, 0, 0, 0, 0
126, 2111787, 1, 0, 0, 0, 0, 80, 80, 80, 80, 0, 0, 478, -45, -33, 36, -1872, 1616, 14904, 595, 0, 0, 0, 0, 0
127, 2121765, 1, 0, 0, 0, 0, 70, 70, 70, 70, 0, 0, 482, -45, -33, 36, -1866, 1620, 14880, 595, 0, 0, 0, 0, 0
128, 2131762, 1, 0, 0, 0, 0, 61, 61, 61, 61, 0, 0, 486, -45, -33, 36, -1860, 1620, 14908, 595, 0, 0, 0, 0, 0
129, 2141740, 1, 0, 0, 0, 0, 53, 53, 53, 53, 0, 0, 490, -44, -33, 36, -1854, 1592, 14914, 595, 0, 0, 0, 0, 0
130, 2151716, 1, 0, 0, 0, 0, 47, 47, 47, 47, 0, 0, 493, -44, -33, 36, -1860, 1612, 14944, 595, 0, 0, 0, 0, 0
131, 2161697, 1, 0, 0, 0, 0, 41, 41, 41, 41, 0, 0, 497, -44, -33, 36, -1870, 1632, 14912, 595, 0, 0, 0, 0, 0
132, 2171682, 1, 0, 0, 0, 0, 35, 35, 35, 35, 0, 0, 501, -43, -33, 36, -1878, 1616, 14924, 595, 0, 0, 0, 0, 0
133, 2181674, 1, 0, 0, 0, 0, 31, 31, 31, 31, 0, 0, 504, -43, -33, 36, -1880, 1612, 14876, 595, 0, 0, 0, 0, 0
134, 2191640, 1, 0, 0, 0, 0, 27, 27, 27, 27, 0, 0, 508, -45, -33, 35, -1886, 1628, 14940, 595, 0, 0, 0, 0, 0
135, 2201619, 1, 0, 0, 0, 0, 23, 23, 23, 23, 0, 0, 512, -44, -32, 35, -1864, 1642, 14894, 595, 0, 0, 0, 0, 0
136, 2211602, 1, 0, 0, 0, 0, 20, 20, 20, 20, 0, 0, 515, -44, -34, 35, -1880, 1616, 14910, 595, 0, 0, 0, 0, 0
137, 2221590, 1, 0, 0, 0, 0, 18, 18, 18, 18, 0, 0, 519, -44, -33, 35, -1886, 1622, 14948, 595, 0, 0, 0, 0, 0
138, 2231569, 1, 0, 0, 0, 0, 15, 15, 15, 15, 0, 0, 523, -44, -33, 36, -1878, 1618, 14888, 595, 0, 0, 0, 0, 0
139, 2241546, 1, 0, 0, 0, 0, 13, 13, 13, 13, 0, 0, 526, -44, -33, 35, -1908, 1610, 14956, 595, 0, 0, 0, 0, 0
140, 2251534, 1, 0, 0, 0, 0, 12, 12, 12, 12, 0, 0, 530, -44, -32, 35, -1910, 1618, 14916, 595, 0, 0, 0, 0, 0
141, 2261522, 1, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 534, -44, -33, 36, -1878, 1620, 14928, 595, 0, 0, 0, 0, 0
142, 2271660, 1, 0, 0, 0, 0, 9, 9, 9, 9, 0, 0, 537, -44, -33, 36, -1880, 1616, 14932, 595, 0, 0, 0, 0, 0
143, 2281486, 1, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 541, -44, -32, 36, -1870, 1636, 14924, 595, 0, 0, 0, 0, 0
144, 2291458, 1, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 545, -43, -32, 36, -1862, 1634, 14936, 595, 0, 0, 0, 0, 0
145, 2301426, 1, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 548, -43, -32, 36, -1882, 1638, 14936, 595, 0, 0, 0, 0, 0
146, 2311414, 1, 0, 0, 0, 0, 5, 5, 5, 5, 0, 0, 552, -43, -32, 35, -1886, 1612, 14908, 595, 0, 0, 0, 0, 0
147, 2321388, 1, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 556, -44, -32, 36, -1900, 1588, 14932, 595, 0, 0, 0, 0, 0
148, 2331378, 1, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 559, -43, -33, 35, -1894, 1632, 14904, 595, 0, 0, 0, 0, 0
149, 2341352, 1, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 563, -44, -33, 35, -1896, 1642, 14908, 595, 0, 0, 0, 0, 0
150, 2351346, 1, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 567, -44, -33, 36, -1888, 1642, 14910, 595, 0, 0, 0, 0, 0
151, 2361318, 1, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 570, -44, -33, 35, -1882, 1648, 14944, 595, 0, 0, 0, 0, 0
152, 2371301, 1, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 574, -44, -33, 35, -1866, 1620, 14940, 595, 0, 0, 0, 0, 0
153, 2381288, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 577, -44, -33, 35, -1876, 1612, 14952, 595, 0, 0, 0, 0, 0
154, 2391272, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 581, -44, -33, 35, -1882, 1614, 14934, 595, 0, 0, 0, 0, 0
155, 2401255, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 585, -44, -33, 36, -1890, 1612, 14918, 595, 0, 0, 0, 0, 0
156, 2411242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 588, -45, -33, 35, -1882, 1608, 14908, 595, 0, 0, 0, 0, 0
157, 2421216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 592, -44, -33, 36, -1884, 1620, 14914, 595, 0, 0, 0, 0, 0
158, 2431188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 596, -45, -33, 36, -1888, 1636, 14920, 595, 0, 0, 0, 0, 0
159, 2441199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 599, -45, -33, 35, -1874, 1620, 14930, 595, 0, 0, 0, 0, 0
160, 2451161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 603, -45, -34, 35, -1870, 1614, 14926, 595, 0, 0, 0, 0, 0
161, 2461230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 607, -45, -33, 36, -1868, 1596, 14920, 595, 0, 0, 0, 0, 0
162, 2471127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 610, -45, -34, 36, -1888, 1596, 14934, 595, 0, 0, 0, 0, 0
163, 2481233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 614, -44, -33, 36, -1862, 1610, 14952, 595, 0, 0, 0, 0, 0
164, 2491090, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 618, -44, -33, 35, -1844, 1630, 14950, 595, 0, 0, 0, 0, 0
165, 2501145, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 621, -44, -32, 35, -1862, 1634, 14942, 595, 0, 0, 0, 0, 0
166, 2511051, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 625, -44, -32, 35, -1876, 1632, 14930, 595, 0, 0, 0, 0, 0
167, 2521030, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 629, -44, -32, 35, -1902, 1638, 14912, 595, 0, 0, 0, 0, 0
