index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
25, 11110082, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3530, -44, -33, 33, -934, 490, 14870, 595, 0, 0, 0, 0, 0
26, 11120080, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3533, -44, -33, 33, -922, 462, 14864, 595, 0, 0, 0, 0, 0
27, 11130056, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3537, -43, -33, 33, -904, 456, 14858, 595, 0, 0, 0, 0, 0
28, 11140030, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3540, -43, -33, 33, -928, 436, 14854, 595, 0, 0, 0, 0, 0
29, 11150004, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3544, -44, -32, 33, -934, 456, 14850, 595, 0, 0, 0, 0, 0
30, 11159995, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3547, -43, -32, 33, -942, 458, 14838, 595, 0, 0, 0, 0, 0
31, 11169959, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3550, -42, -32, 33, -932, 458, 14832, 595, 0, 0, 0, 0, 0
32, 11179939, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3554, -43, -32, 33, -936, 458, 14836, 595, 0, 0, 0, 0, 0
33, 11189932, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3557, -43, -32, 34, -940, 440, 14866, 595, 0, 0, 0, 0, 0
34, 11199908, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3561, -43, -33, 34, -946, 474, 14882, 595, 0, 0, 0, 0, 0
35, 11209884, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3564, -44, -33, 33, -962, 490, 14868, 595, 0, 0, 0, 0, 0
36, 11219860, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3567, -44, -33, 33, -950, 484, 14846, 595, 0, 0, 0, 0, 0
37, 11229844, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3571, -44, -33, 33, -952, 464, 14838, 595, 0, 0, 0, 0, 0
38, 11239820, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3574, -44, -33, 33, -924, 466, 14830, 595, 0, 0, 0, 0, 0
39, 11249799, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3577, -44, -32, 33, -914, 434, 14832, 595, 0, 0, 0, 0, 0
40, 11259774, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3581, -43, -32, 33, -912, 428, 14854, 595, 0, 0, 0, 0, 0
41, 11269762, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3584, -43, -32, 33, -932, 426, 14844, 595, 0, 0, 0, 0, 0
42, 11279733, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3588, -43, -32, 33, -936, 454, 14868, 595, 0, 0, 0, 0, 0
43, 11289720, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3591, -43, -32, 33, -934, 446, 14854, 595, 0, 0, 0, 0, 0
44, 11299706, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3594, -43, -32, 33, -920, 454, 14874, 595, 0, 0, 0, 0, 0
45, 11309679, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3598, -44, -33, 33, -932, 448, 14866, 595, 0, 0, 0, 0, 0
46, 11319660, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3601, -44, -32, 33, -930, 450, 14870, 595, 0, 0, 0, 0, 0
47, 11329642, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3604, -44, -32, 33, -930, 468, 14850, 595, 0, 0, 0, 0, 0
48, 11339637, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3608, -44, -33, 33, -940, 470, 14838, 595, 0, 0, 0, 0, 0
49, 11349605, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3611, -44, -32, 33, -930, 468, 14842, 595, 0, 0, 0, 0, 0
50, 11359578, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3614, -44, -32, 33, -914, 462, 14836, 595, 0, 0, 0, 0, 0
51, 11369560, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3618, -44, -32, 33, -918, 456, 14840, 595, 0, 0, 0, 0, 0
52, 11379541, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3621, -44, -32, 33, -918, 456, 14834, 595, 0, 0, 0, 0, 0
53, 11389523, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3625, -43, -32, 33, -932, 466, 14858, 595, 0, 0, 0, 0, 0
54, 11399485, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3628, -43, -32, 33, -952, 484, 14832, 595, 0, 0, 0, 0, 0
55, 11409471, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3631, -43, -32, 33, -964, 470, 14830, 595, 0, 0, 0, 0, 0
56, 11419462, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3635, -43, -33, 33, -962, 472, 14864, 595, 0, 0, 0, 0, 0
57, 11429443, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3638, -43, -32, 33, -934, 476, 14842, 595, 0, 0, 0, 0, 0
58, 11439432, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3641, -44, -32, 33, -950, 462, 14868, 595, 0, 0, 0, 0, 0
59, 11449411, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3645, -44, -32, 33, -944, 462, 14874, 595, 0, 0, 0, 0, 0
60, 11459551, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3648, -44, -33, 33, -922, 462, 14874, 595, 0, 0, 0, 0, 0
61, 11469388, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3651, -45, -32, 33, -916, 462, 14884, 595, 0, 0, 0, 0, 0
62, 11479354, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3655, -45, -33, 34, -924, 454, 14844, 595, 0, 0, 0, 0, 0
63, 11489346, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3658, -44, -33, 33, -914, 448, 14828, 595, 0, 0, 0, 0, 0
64, 11499328, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3662, -44, -33, 33, -922, 470, 14842, 595, 0, 0, 0, 0, 0
65, 11509304, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3665, -43, -32, 33, -926, 470, 14864, 595, 0, 0, 0, 0, 0
66, 11519290, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3668, -43, -32, 33, -904, 462, 14878, 595, 0, 0, 0, 0, 0
67, 11529272, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3672, -44, -32, 33, -926, 464, 14868, 595, 0, 0, 0, 0, 0
68, 11539258, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3675, -43, -33, 33, -944, 462, 14852, 595, 0, 0, 0, 0, 0
69, 11549238, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3679, -43, -32, 33, -944, 456, 14880, 595, 0, 0, 0, 0, 0
70, 11559217, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3682, -43, -32, 33, -944, 460, 14872, 595, 0, 0, 0, 0, 0
71, 11569191, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3685, -43, -32, 33, -928, 480, 14848, 595, 0, 0, 0, 0, 0
72, 11579180, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3689, -44, -32, 33, -932, 482, 14838, 595, 0, 0, 0, 0, 0
73, 11589163, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3692, -44, -32, 33, -934, 452, 14872, 595, 0, 0, 0, 0, 0
74, 11599147, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3695, -44, -32, 33, -934, 454, 14876, 595, 0, 0, 0, 0, 0
75, 11609121, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3699, -44, -33, 33, -948, 452, 14852, 595, 0, 0, 0, 0, 0
76, 11619100, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3702, -43, -33, 33, -946, 440, 14818, 595, 0, 0, 0, 0, 0
77, 11629079, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3706, -43, -32, 34, -948, 430, 14808, 595, 0, 0, 0, 0, 0
78, 11639067, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3709, -43, -32, 34, -938, 426, 14830, 595, 0, 0, 0, 0, 0
79, 11649047, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3712, -44, -32, 33, -936, 452, 14852, 595, 0, 0, 0, 0, 0
80, 11659035, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3716, -44, -32, 33, -946, 450, 14868, 595, 0, 0, 0, 0, 0
81, 11669013, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3719, -44, -32, 33, -936, 456, 14856, 595, 0, 0, 0, 0, 0
82, 11678995, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3723, -44, -32, 33, -928, 448, 14854, 595, 0, 0, 0, 0, 0
83, 11688987, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3726, -43, -32, 33, -940, 442, 14858, 595, 0, 0, 0, 0, 0
84, 11698954, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3729, -44, -32, 33, -920, 440, 14866, 595, 0, 0, 0, 0, 0
85, 11708942, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3733, -44, -32, 34, -924, 446, 14822, 595, 0, 0, 0, 0, 0
86, 11718928, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3736, -44, -32, 33, -928, 454, 14854, 595, 0, 0, 0, 0, 0
87, 11728896, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3740, -44, -33, 33, -922, 462, 14844, 595, 0, 0, 0, 0, 0
88, 11738884, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3743, -44, -32, 33, -930, 440, 14850, 595, 0, 0, 0, 0, 0
89, 11748868, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3746, -44, -32, 33, -940, 462, 14858, 595, 0, 0, 0, 0, 0
90, 11758847, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3750, -44, -32, 33, -944, 462, 14876, 595, 0, 0, 0, 0, 0
91, 11768839, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3753, -44, -32, 33, -962, 464, 14854, 595, 0, 0, 0, 0, 0
92, 11778811, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3756, -44, -33, 33, -960, 480, 14866, 595, 0, 0, 0, 0, 0
93, 11788785, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3760, -44, -33, 33, -932, 480, 14854, 595, 0, 0, 0, 0, 0
94, 11798776, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3763, -44, -33, 33, -940, 456, 14842, 595, 0, 0, 0, 0, 0
95, 11808762, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3766, -43, -33, 33, -958, 454, 14836, 595, 0, 0, 0, 0, 0
96, 11818729, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3770, -43, -33, 33, -948, 454, 14844, 595, 0, 0, 0, 0, 0
97, 11828715, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3773, -43, -33, 33, -936, 452, 14868, 595, 0, 0, 0, 0, 0
98, 11838709, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3777, -44, -32, 33, -936, 478, 14862, 595, 0, 0, 0, 0, 0
99, 11848686, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3780, -44, -32, 33, -926, 474, 14824, 595, 0, 0, 0, 0, 0
100, 11858668, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3783, -44, -32, 33, -934, 466, 14830, 595, 0, 0, 0, 0, 0
101, 11868654, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3787, -44, -33, 33, -932, 438, 14828, 595, 0, 0, 0, 0, 0
102, 11878633, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3790, -43, -33, 33, -948, 442, 14840, 595, 0, 0, 0, 0, 0
103, 11888603, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3793, -43, -33, 33, -946, 440, 14868, 595, 0, 0, 0, 0, 0
104, 11898595, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3797, -43, -33, 33, -960, 458, 14866, 595, 0, 0, 0, 0, 0
105, 11908576, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3800, -43, -33, 33, -938, 458, 14834, 595, 0, 0, 0, 0, 0
106, 11918549, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3804, -43, -33, 33, -914, 472, 14828, 595, 0, 0, 0, 0, 0
107, 11928549, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3807, -43, -33, 33, -940, 480, 14858, 595, 0, 0, 0, 0, 0
108, 11938515, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3810, -43, -33, 33, -938, 476, 14862, 595, 0, 0, 0, 0, 0
109, 11948493, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3814, -44, -32, 33, -934, 454, 14854, 595, 0, 0, 0, 0, 0
110, 11958473, 0, 3123, 0, 0, 327, 0, 0, 0, 0, 0, 0, 3817, -44, -32, 33, -920, 462, 14850, 595, 0, 0, 0, 0, 0
111, 11968464, 0, 3123, 0, 0, 327, 0, 0, 0, 0, 0, 0, 3820, -44, -32, 33, -920, 454, 14834, 595, 0, 0, 0, 0, 0
112, 11978439, 0, 3123, 0, 0, 327, 0, 0, 0, 0, 0, 0, 3824, -44, -32, 33, -912, 464, 14834, 595, 0, 0, 0, 0, 0
113, 11988432, 0, 3123, 0, 0, 327, 0, 0, 0, 0, 0, 0, 3827, -44, -32, 33, -930, 458, 14836, 595, 0, 0, 0, 0, 0
114, 11998412, 0, 3123, 0, 0, 327, 0, 0, 0, 0, 0, 0, 3830, -44, -32, 33, -938, 448, 14854, 595, 0, 0, 0, 0, 0
115, 12008385, 0, 2992, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3834, -43, -32, 34, -944, 448, 14854, 595, 0, 0, 0, 0, 0
116, 12018376, 0, 2992, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3837, -44, -33, 33, -924, 450, 14836, 595, 0, 0, 0, 0, 0
117, 12028353, 0, 2992, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3841, -44, -33, 33, -934, 442, 14858, 595, 0, 0, 0, 0, 0
118, 12038317, 0, 2992, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3844, -44, -33, 34, -934, 456, 14864, 595, 0, 0, 0, 0, 0
119, 12048290, 0, 2992, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3848, -44, -33, 34, -934, 448, 14862, 595, 0, 0, 0, 0, 0
120, 12058287, 0, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3851, -44, -32, 34, -932, 456, 14864, 595, 0, 0, 0, 0, 0
121, 12068438, 0, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3854, -44, -32, 33, -922, 442, 14822, 595, 0, 0, 0, 0, 0
122, 12078236, 0, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3858, -44, -33, 33, -938, 452, 14830, 595, 0, 0, 0, 0, 0
123, 12088220, 0, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3861, -44, -33, 33, -918, 464, 14822, 595, 0, 0, 0, 0, 0
124, 12098213, 0, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3864, -44, -33, 33, -932, 468, 14858, 595, 0, 0, 0, 0, 0
125, 12108184, 0, 2586, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3868, -43, -32, 33, -938, 468, 14894, 595, 0, 0, 0, 0, 0
126, 12118178, 0, 2586, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3871, -44, -32, 33, -934, 462, 14884, 595, 0, 0, 0, 0, 0
127, 12128151, 0, 2586, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3875, -44, -33, 33, -956, 464, 14890, 595, 0, 0, 0, 0, 0
128, 12138126, 0, 2586, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3878, -43, -33, 33, -954, 442, 14874, 595, 0, 0, 0, 0, 0
129, 12148107, 0, 2586, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3881, -44, -33, 33, -950, 446, 14882, 595, 0, 0, 0, 0, 0
130, 12158086, 0, 2121, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3885, -43, -32, 34, -954, 464, 14874, 595, 0, 0, 0, 0, 0
131, 12168073, 0, 2121, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3888, -43, -32, 34, -954, 460, 14868, 595, 0, 0, 0, 0, 0
132, 12178044, 0, 2121, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3892, -43, -32, 33, -938, 458, 14878, 595, 0, 0, 0, 0, 0
133, 12188042, 0, 2121, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3895, -43, -32, 33, -926, 458, 14880, 595, 0, 0, 0, 0, 0
134, 12198013, 0, 2121, 0, 0, 511, 0, 0, 0, 0, 0, 0, 3898, -44, -32, 33, -910, 452, 14868, 595, 0, 0, 0, 0, 0
135, 12207984, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3902, -44, -32, 33, -930, 460, 14864, 595, 0, 0, 0, 0, 0
136, 12217984, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3905, -44, -32, 33, -942, 460, 14864, 595, 0, 0, 0, 0, 0
137, 12227963, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3908, -44, -32, 33, -950, 460, 14852, 595, 0, 0, 0, 0, 0
138, 12237937, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3912, -44, -32, 33, -934, 454, 14874, 595, 0, 0, 0, 0, 0
139, 12247932, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3915, -44, -32, 33, -914, 444, 14868, 595, 0, 0, 0, 0, 0
140, 12257905, 0, 2687, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3918, -44, -32, 33, -926, 428, 14864, 595, 0, 0, 0, 0, 0
141, 12267879, 0, 2687, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3922, -44, -33, 33, -942, 440, 14858, 595, 0, 0, 0, 0, 0
142, 12277872, 0, 2687, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3925, -44, -33, 33, -946, 436, 14860, 595, 0, 0, 0, 0, 0
143, 12287848, 0, 2687, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3929, -44, -32, 33, -940, 434, 14874, 595, 0, 0, 0, 0, 0
144, 12297834, 0, 2687, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3932, -44, -32, 33, -922, 450, 14844, 595, 0, 0, 0, 0, 0
145, 12307822, 0, 3427, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3935, -44, -32, 33, -936, 448, 14858, 595, 0, 0, 0, 0, 0
146, 12317785, 0, 3427, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3939, -44, -32, 33, -938, 468, 14852, 595, 0, 0, 0, 0, 0
147, 12327765, 0, 3427, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3942, -44, -32, 33, -934, 468, 14838, 595, 0, 0, 0, 0, 0
148, 12337752, 0, 3427, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3945, -43, -32, 33, -938, 478, 14844, 595, 0, 0, 0, 0, 0
149, 12347724, 0, 3427, 0, 0, -512, 0, 0, 0, 0, 0, 0, 3949, -43, -32, 33, -934, 464, 14822, 595, 0, 0, 0, 0, 0
150, 12357706, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3952, -43, -32, 33, -938, 452, 14826, 595, 0, 0, 0, 0, 0
151, 12367696, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3955, -44, -32, 34, -934, 442, 14840, 595, 0, 0, 0, 0, 0
152, 12377669, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3959, -43, -33, 34, -930, 456, 14834, 595, 0, 0, 0, 0, 0
153, 12387656, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3962, -44, -32, 34, -934, 466, 14852, 595, 0, 0, 0, 0, 0
154, 12397639, 0, 4095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3966, -44, -32, 34, -940, 446, 14872, 595, 0, 0, 0, 0, 0
155, 12407609, 0, 4095, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3969, -44, -32, 33, -942, 446, 14858, 595, 0, 0, 0, 0, 0
156, 12417591, 0, 4095, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3973, -43, -32, 33, -932, 448, 14840, 595, 0, 0, 0, 0, 0
157, 12427584, 0, 4095, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3976, -43, -33, 33, -924, 446, 14844, 595, 0, 0, 0, 0, 0
158, 12437562, 0, 4095, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3979, -44, -33, 33, -924, 458, 14830, 595, 0, 0, 0, 0, 0
159, 12447540, 0, 4095, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3983, -44, -32, 33, -928, 446, 14848, 595, 0, 0, 0, 0, 0
160, 12457519, 0, 4095, 0, 0, 422, 0, 0, 0, 0, 0, 0, 3986, -44, -33, 34, -926, 436, 14860, 595, 0, 0, 0, 0, 0
161, 12467503, 0, 4095, 0, 0, 422, 0, 0, 0, 0, 0, 0, 3990, -44, -33, 33, -924, 444, 14866, 595, 0, 0, 0, 0, 0
162, 12477480, 0, 4095, 0, 0, 422, 0, 0, 0, 0, 0, 0, 3993, -44, -33, 33, -924, 462, 14876, 595, 0, 0, 0, 0, 0
163, 12487473, 0, 4095, 0, 0, 422, 0, 0, 0, 0, 0, 0, 3996, -44, -32, 33, -934, 474, 14906, 595, 0, 0, 0, 0, 0
164, 12497453, 0, 4095, 0, 0, 422, 0, 0, 0, 0, 0, 0, 4000, -44, -33, 33, -930, 448, 14864, 595, 0, 0, 0, 0, 0
165, 12507425, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4003, -44, -33, 33, -930, 448, 14836, 595, 0, 0, 0, 0, 0
166, 12517419, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4007, -44, -33, 33, -942, 452, 14850, 595, 0, 0, 0, 0, 0
167, 12527393, 0, 4095, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4010, -44, -32, 34, -940, 452, 14856, 595, 0, 0, 0, 0, 0
