index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
33, 1183732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, -44, -33, 36, -1942, 596, 14898, 595, 0, 0, 0, 0, 0
34, 1193726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, -44, -33, 36, -1924, 606, 14884, 595, 0, 0, 0, 0, 0
35, 1203704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, -44, -33, 36, -1914, 610, 14874, 595, 0, 0, 0, 0, 0
36, 1213683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, -44, -33, 37, -1910, 590, 14860, 595, 0, 0, 0, 0, 0
37, 1223684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, -44, -33, 37, -1908, 586, 14874, 595, 0, 0, 0, 0, 0
38, 1233656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, -43, -33, 37, -1904, 620, 14876, 595, 0, 0, 0, 0, 0
39, 1243654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, -43, -33, 36, -1894, 614, 14898, 595, 0, 0, 0, 0, 0
40, 1253912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, -43, -33, 36, -1900, 614, 14924, 595, 0, 0, 0, 0, 0
41, 1263624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, -43, -33, 36, -1918, 610, 14914, 595, 0, 0, 0, 0, 0
42, 1273615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, -44, -34, 36, -1918, 588, 14904, 595, 0, 0, 0, 0, 0
43, 1283589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, -44, -33, 36, -1916, 586, 14854, 595, 0, 0, 0, 0, 0
44, 1293571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, -44, -33, 36, -1910, 582, 14856, 595, 0, 0, 0, 0, 0
45, 1303557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, -44, -33, 36, -1878, 602, 14844, 595, 0, 0, 0, 0, 0
46, 1313538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, -44, -33, 36, -1886, 600, 14882, 595, 0, 0, 0, 0, 0
47, 1323520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, -44, -33, 36, -1894, 604, 14880, 595, 0, 0, 0, 0, 0
48, 1333513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, -44, -32, 36, -1890, 586, 14894, 595, 0, 0, 0, 0, 0
49, 1343477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, -44, -33, 36, -1896, 596, 14896, 595, 0, 0, 0, 0, 0
50, 1353762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, -44, -33, 36, -1906, 600, 14900, 595, 0, 0, 0, 0, 0
51, 1363446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -45, -33, 36, -1910, 618, 14898, 595, 0, 0, 0, 0, 0
52, 1373430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -44, -33, 36, -1908, 612, 14888, 595, 0, 0, 0, 0, 0
53, 1383408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -44, -33, 37, -1924, 606, 14874, 595, 0, 0, 0, 0, 0
54, 1393406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -44, -33, 37, -1936, 610, 14870, 595, 0, 0, 0, 0, 0
55, 1403377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -44, -33, 36, -1934, 626, 14900, 595, 0, 0, 0, 0, 0
56, 1413363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, -44, -33, 36, -1930, 618, 14892, 595, 0, 0, 0, 0, 0
57, 1423349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, -44, -33, 36, -1928, 620, 14890, 595, 0, 0, 0, 0, 0
58, 1433338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, -44, -34, 36, -1932, 604, 14878, 595, 0, 0, 0, 0, 0
59, 1443328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, -44, -34, 36, -1896, 584, 14880, 595, 0, 0, 0, 0, 0
60, 1453774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, -44, -34, 36, -1874, 564, 14892, 595, 0, 0, 0, 0, 0
61, 1463286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -44, -33, 36, -1862, 592, 14888, 595, 0, 0, 0, 0, 0
62, 1473282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, -44, -33, 36, -1884, 600, 14890, 595, 0, 0, 0, 0, 0
63, 1483248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, -44, -33, 36, -1892, 602, 14904, 595, 0, 0, 0, 0, 0
64, 1493241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, -43, -33, 37, -1888, 590, 14882, 595, 0, 0, 0, 0, 0
65, 1503229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, -44, -33, 36, -1902, 596, 14860, 595, 0, 0, 0, 0, 0
66, 1513197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, -44, -33, 36, -1938, 620, 14860, 595, 0, 0, 0, 0, 0
67, 1523185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263, -44, -33, 35, -1930, 620, 14898, 595, 0, 0, 0, 0, 0
68, 1533170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, -44, -33, 36, -1932, 616, 14878, 595, 0, 0, 0, 0, 0
69, 1543146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271, -44, -33, 36, -1932, 594, 14926, 595, 0, 0, 0, 0, 0
70, 1553736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, -44, -34, 37, -1934, 584, 14916, 595, 0, 0, 0, 0, 0
71, 1563126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 278, -44, -33, 36, -1904, 568, 14940, 595, 0, 0, 0, 0, 0
72, 1573112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, -44, -33, 36, -1902, 572, 14936, 595, 0, 0, 0, 0, 0
73, 1583094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, -44, -33, 36, -1898, 586, 14918, 595, 0, 0, 0, 0, 0
74, 1593060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, -44, -32, 37, -1906, 588, 14882, 595, 0, 0, 0, 0, 0
75, 1603063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, -43, -32, 36, -1914, 598, 14928, 595, 0, 0, 0, 0, 0
76, 1613043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, -43, -33, 36, -1930, 598, 14928, 595, 0, 0, 0, 0, 0
77, 1623027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, -44, -33, 36, -1946, 598, 14894, 595, 0, 0, 0, 0, 0
78, 1633007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 305, -44, -32, 36, -1946, 584, 14892, 595, 0, 0, 0, 0, 0
79, 1643004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 309, -44, -32, 37, -1950, 602, 14896, 595, 0, 0, 0, 0, 0
80, 1652987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 312, -45, -33, 36, -1938, 614, 14872, 595, 0, 0, 0, 0, 0
81, 1663129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316, -45, -33, 37, -1936, 610, 14866, 595, 0, 0, 0, 0, 0
82, 1672955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, -44, -33, 37, -1920, 610, 14866, 595, 0, 0, 0, 0, 0
83, 1682941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, -44, -34, 37, -1908, 614, 14880, 595, 0, 0, 0, 0, 0
84, 1692916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 328, -44, -34, 37, -1902, 600, 14862, 595, 0, 0, 0, 0, 0
85, 1702908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, -44, -34, 37, -1886, 598, 14842, 595, 0, 0, 0, 0, 0
86, 1712887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 336, -45, -34, 37, -1876, 592, 14860, 595, 0, 0, 0, 0, 0
87, 1722870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, -44, -34, 36, -1876, 598, 14860, 595, 0, 0, 0, 0, 0
88, 1732854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, -44, -33, 37, -1888, 608, 14874, 595, 0, 0, 0, 0, 0
89, 1742845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, -44, -32, 37, -1884, 614, 14898, 595, 0, 0, 0, 0, 0
90, 1752829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, -44, -32, 37, -1886, 612, 14916, 595, 0, 0, 0, 0, 0
91, 1762804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, -44, -32, 37, -1908, 596, 14920, 595, 0, 0, 0, 0, 0
92, 1772796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, -44, -32, 36, -1922, 604, 14912, 595, 0, 0, 0, 0, 0
93, 1782772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 362, -44, -33, 36, -1930, 602, 14898, 595, 0, 0, 0, 0, 0
94, 1792752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, -44, -33, 36, -1940, 600, 14898, 595, 0, 0, 0, 0, 0
95, 1802744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370, -44, -33, 36, -1936, 608, 14870, 595, 0, 0, 0, 0, 0
96, 1812725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 374, -43, -33, 36, -1928, 592, 14890, 595, 0, 0, 0, 0, 0
97, 1822712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 377, -44, -33, 36, -1910, 600, 14892, 595, 0, 0, 0, 0, 0
98, 1832698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 381, -44, -33, 36, -1904, 600, 14884, 595, 0, 0, 0, 0, 0
99, 1842672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, -44, -33, 36, -1892, 598, 14882, 595, 0, 0, 0, 0, 0
100, 1852668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388, -44, -33, 36, -1904, 592, 14888, 595, 0, 0, 0, 0, 0
101, 1862638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 392, -44, -33, 36, -1906, 564, 14922, 595, 0, 0, 0, 0, 0
102, 1872634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 396, -44, -33, 36, -1918, 582, 14908, 595, 0, 0, 0, 0, 0
103, 1882579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 400, -44, -33, 36, -1932, 606, 14900, 595, 0, 0, 0, 0, 0
104, 1892551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 403, -43, -33, 37, -1932, 616, 14912, 595, 0, 0, 0, 0, 0
105, 1902553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, -43, -33, 36, -1920, 614, 14902, 595, 0, 0, 0, 0, 0
106, 1912529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, -44, -33, 36, -1904, 598, 14906, 595, 0, 0, 0, 0, 0
107, 1922506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, -44, -32, 36, -1908, 596, 14898, 595, 0, 0, 0, 0, 0
108, 1932501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, -44, -32, 36, -1910, 602, 14898, 595, 0, 0, 0, 0, 0
109, 1942469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, -44, -33, 36, -1900, 596, 14888, 595, 0, 0, 0, 0, 0
110, 1952456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426, -44, -33, 36, -1906, 610, 14896, 595, 0, 0, 0, 0, 0
111, 1962435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 430, -44, -33, 37, -1928, 600, 14904, 595, 0, 0, 0, 0, 0
112, 1972416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 433, -44, -33, 37, -1924, 600, 14904, 595, 0, 0, 0, 0, 0
113, 1982406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 437, -43, -33, 36, -1934, 618, 14894, 595, 0, 0, 0, 0, 0
114, 1992383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441, -43, -33, 36, -1944, 616, 14902, 595, 0, 0, 0, 0, 0
115, 2002379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445, -43, -33, 36, -1938, 592, 14888, 595, 0, 0, 0, 0, 0
116, 2012352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, -44, -33, 36, -1928, 592, 14916, 595, 0, 0, 0, 0, 0
117, 2022337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 452, -44, -33, 36, -1926, 606, 14912, 595, 0, 0, 0, 0, 0
118, 2032332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 456, -44, -33, 36, -1916, 614, 14904, 595, 0, 0, 0, 0, 0
119, 2042304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 459, -44, -33, 36, -1906, 612, 14876, 595, 0, 0, 0, 0, 0
120, 2052268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 463, -44, -33, 36, -1904, 604, 14888, 595, 0, 0, 0, 0, 0
121, 2062257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 467, -44, -33, 36, -1912, 602, 14904, 595, 0, 0, 0, 0, 0
122, 2072242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 470, -44, -33, 36, -1912, 600, 14936, 595, 0, 0, 0, 0, 0
123, 2082233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 474, -44, -33, 36, -1926, 594, 14928, 595, 0, 0, 0, 0, 0
124, 2092214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 478, -44, -34, 36, -1926, 620, 14888, 595, 0, 0, 0, 0, 0
125, 2102188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, -44, -33, 36, -1948, 616, 14896, 595, 0, 0, 0, 0, 0
126, 2112182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, -44, -33, 36, -1928, 592, 14888, 595, 0, 0, 0, 0, 0
127, 2122162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 489, -44, -33, 36, -1918, 574, 14910, 595, 0, 0, 0, 0, 0
128, 2132156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 493, -44, -33, 37, -1900, 572, 14896, 595, 0, 0, 0, 0, 0
129, 2142137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 496, -44, -33, 36, -1912, 574, 14926, 595, 0, 0, 0, 0, 0
130, 2152114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 500, -44, -33, 36, -1912, 584, 14930, 595, 0, 0, 0, 0, 0
131, 2162105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, -43, -33, 36, -1918, 604, 14900, 595, 0, 0, 0, 0, 0
132, 2172083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, -44, -33, 36, -1904, 604, 14922, 595, 0, 0, 0, 0, 0
133, 2182052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511, -44, -33, 36, -1908, 618, 14868, 595, 0, 0, 0, 0, 0
134, 2192050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, -44, -33, 36, -1928, 614, 14884, 595, 0, 0, 0, 0, 0
135, 2202028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 519, -44, -33, 36, -1914, 606, 14888, 595, 0, 0, 0, 0, 0
136, 2212018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 522, -44, -33, 36, -1904, 598, 14886, 595, 0, 0, 0, 0, 0
137, 2221998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 526, -44, -33, 35, -1912, 602, 14890, 595, 0, 0, 0, 0, 0
138, 2231988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 529, -44, -33, 35, -1924, 606, 14914, 595, 0, 0, 0, 0, 0
139, 2241976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 533, -44, -33, 36, -1912, 614, 14932, 595, 0, 0, 0, 0, 0
140, 2251952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 537, -44, -33, 36, -1894, 582, 14890, 595, 0, 0, 0, 0, 0
141, 2261928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 540, -44, -33, 36, -1888, 596, 14886, 595, 0, 0, 0, 0, 0
142, 2272076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 544, -44, -33, 36, -1890, 588, 14882, 595, 0, 0, 0, 0, 0
143, 2281890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 548, -44, -33, 36, -1908, 604, 14896, 595, 0, 0, 0, 0, 0
144, 2291886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 551, -44, -33, 36, -1934, 608, 14914, 595, 0, 0, 0, 0, 0
145, 2301876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 555, -44, -33, 36, -1934, 596, 14902, 595, 0, 0, 0, 0, 0
146, 2311860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 559, -44, -33, 36, -1934, 608, 14896, 595, 0, 0, 0, 0, 0
147, 2321836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 562, -44, -33, 36, -1922, 622, 14920, 595, 0, 0, 0, 0, 0
148, 2331828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566, -44, -33, 36, -1906, 600, 14906, 595, 0, 0, 0, 0, 0
149, 2341821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 570, -44, -34, 36, -1912, 590, 14900, 595, 0, 0, 0, 0, 0
150, 2351804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 573, -44, -33, 36, -1920, 578, 14914, 595, 0, 0, 0, 0, 0
151, 2361781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 577, -44, -33, 36, -1888, 572, 14900, 595, 0, 0, 0, 0, 0
152, 2371764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -44, -33, 36, -1896, 566, 14928, 595, 0, 0, 0, 0, 0
153, 2381743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 584, -44, -32, 36, -1908, 588, 14924, 595, 0, 0, 0, 0, 0
154, 2391738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 588, -44, -33, 36, -1926, 594, 14920, 595, 0, 0, 0, 0, 0
155, 2401718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 592, -44, -32, 36, -1916, 580, 14910, 595, 0, 0, 0, 0, 0
156, 2411704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 595, -43, -33, 36, -1932, 590, 14894, 595, 0, 0, 0, 0, 0
157, 2421685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 599, -44, -33, 36, -1952, 604, 14866, 595, 0, 0, 0, 0, 0
158, 2431668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602, -44, -33, 36, -1918, 612, 14870, 595, 0, 0, 0, 0, 0
159, 2441658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 606, -44, -33, 36, -1904, 604, 14862, 595, 0, 0, 0, 0, 0
160, 2451645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 610, -44, -33, 36, -1878, 600, 14892, 595, 0, 0, 0, 0, 0
161, 2461632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, -45, -33, 36, -1880, 600, 14904, 595, 0, 0, 0, 0, 0
162, 2471604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 617, -44, -34, 36, -1882, 580, 14874, 595, 0, 0, 0, 0, 0
163, 2481590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 621, -43, -33, 36, -1886, 594, 14866, 595, 0, 0, 0, 0, 0
164, 2491579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 624, -44, -33, 36, -1900, 588, 14896, 595, 0, 0, 0, 0, 0
165, 2501569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628, -44, -34, 36, -1912, 600, 14914, 595, 0, 0, 0, 0, 0
166, 2511538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 632, -44, -33, 36, -1902, 602, 14874, 595, 0, 0, 0, 0, 0
167, 2521524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 635, -44, -33, 36, -1926, 598, 14890, 595, 0, 0, 0, 0, 0
168, 2531518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 639, -44, -33, 36, -1922, 602, 14896, 595, 0, 0, 0, 0, 0
169, 2541506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 642, -44, -33, 36, -1920, 612, 14920, 595, 0, 0, 0, 0, 0
