index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
23, 149063484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 175, 4500, 285, 301, -3, -1700, 504, 14900, 595, 0, 0, 0, 0, 0
24, 149067352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 175, 4500, 285, 291, 0, -1628, 588, 14992, 595, 0, 0, 0, 0, 0
25, 149071220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 286, 294, -4, -1524, 456, 14784, 595, 0, 0, 0, 0, 0
26, 149075085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 299, 0, -1588, 536, 14860, 595, 0, 0, 0, 0, 0
27, 149079002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 293, -3, -1588, 576, 14964, 595, 0, 0, 0, 0, 0
28, 149082830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 291, 1, -1604, 492, 14800, 595, 0, 0, 0, 0, 0
29, 149086703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 285, 299, 1, -1592, 536, 14896, 595, 0, 0, 0, 0, 0
30, 149090560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 294, -1, -1580, 536, 14964, 595, 0, 0, 0, 0, 0
31, 149094426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 291, -2, -1556, 572, 14752, 595, 0, 0, 0, 0, 0
32, 149098317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 177, 4500, 287, 296, 1, -1484, 436, 14772, 595, 0, 0, 0, 0, 0
33, 149102197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 295, -3, -1584, 604, 14936, 595, 0, 0, 0, 0, 0
34, 149106030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 295, -1, -1660, 548, 14896, 595, 0, 0, 0, 0, 0
35, 149109942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 294, -1, -1520, 608, 14868, 595, 0, 0, 0, 0, 0
36, 149113773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 300, 0, -1576, 584, 14928, 595, 0, 0, 0, 0, 0
37, 149117632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 287, 297, -1, -1600, 476, 14948, 595, 0, 0, 0, 0, 0
38, 149121501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 295, -3, -1644, 552, 14904, 595, 0, 0, 0, 0, 0
39, 149125366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 296, -2, -1628, 528, 14916, 595, 0, 0, 0, 0, 0
40, 149129236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 295, 0, -1580, 560, 14836, 595, 0, 0, 0, 0, 0
41, 149133102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 296, -1, -1660, 552, 14784, 595, 0, 0, 0, 0, 0
42, 149136970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 297, -1, -1660, 476, 14912, 595, 0, 0, 0, 0, 0
43, 149140885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 297, 0, -1624, 488, 14940, 595, 0, 0, 0, 0, 0
44, 149144702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 284, 295, -2, -1548, 504, 14944, 595, 0, 0, 0, 0, 0
45, 149148697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 287, 299, -1, -1716, 548, 15008, 595, 0, 0, 0, 0, 0
46, 149152437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 178, 4500, 286, 295, -1, -1604, 460, 15060, 595, 0, 0, 0, 0, 0
47, 149156311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 295, 0, -1636, 608, 14856, 595, 0, 0, 0, 0, 0
48, 149160190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 295, 0, -1648, 544, 14796, 595, 0, 0, 0, 0, 0
49, 149164050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 178, 4500, 287, 298, -2, -1560, 452, 14812, 595, 0, 0, 0, 0, 0
50, 149167913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 296, -2, -1656, 628, 14944, 595, 0, 0, 0, 0, 0
51, 149171821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 285, 294, 1, -1592, 516, 14808, 595, 0, 0, 0, 0, 0
52, 149175637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 178, 4500, 286, 297, 1, -1596, 496, 14812, 595, 0, 0, 0, 0, 0
53, 149179512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 178, 4500, 287, 293, -1, -1632, 424, 14848, 595, 0, 0, 0, 0, 0
54, 149183379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 289, 297, 0, -1556, 444, 14852, 595, 0, 0, 0, 0, 0
55, 149187248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 287, 295, 1, -1600, 504, 14928, 595, 0, 0, 0, 0, 0
56, 149191115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 285, 297, -3, -1552, 484, 14808, 595, 0, 0, 0, 0, 0
57, 149194984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 285, 295, 0, -1652, 508, 14928, 595, 0, 0, 0, 0, 0
58, 149198876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 285, 296, 1, -1576, 520, 14952, 595, 0, 0, 0, 0, 0
59, 149202802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 178, 4500, 284, 294, -1, -1588, 600, 14836, 595, 0, 0, 0, 0, 0
60, 149206582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 178, 4500, 286, 296, -1, -1596, 520, 14880, 595, 0, 0, 0, 0, 0
61, 149210462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 287, 295, 0, -1548, 564, 14912, 595, 0, 0, 0, 0, 0
62, 149214318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 286, 296, 2, -1592, 424, 14904, 595, 0, 0, 0, 0, 0
63, 149218192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 283, 295, -1, -1660, 560, 14920, 595, 0, 0, 0, 0, 0
64, 149222054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 286, 294, 0, -1648, 476, 14876, 595, 0, 0, 0, 0, 0
65, 149225920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 283, 294, -2, -1640, 536, 14920, 595, 0, 0, 0, 0, 0
66, 149229787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 287, 295, 0, -1656, 540, 14812, 595, 0, 0, 0, 0, 0
67, 149233700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 286, 293, -3, -1644, 672, 14896, 595, 0, 0, 0, 0, 0
68, 149237523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 284, 297, -2, -1620, 520, 14984, 595, 0, 0, 0, 0, 0
69, 149241390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 287, 296, 1, -1612, 516, 14796, 595, 0, 0, 0, 0, 0
70, 149245281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 288, 294, 0, -1652, 568, 14892, 595, 0, 0, 0, 0, 0
71, 149249147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 287, 293, -1, -1588, 512, 14872, 595, 0, 0, 0, 0, 0
72, 149252993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 287, 297, 0, -1600, 508, 14916, 595, 0, 0, 0, 0, 0
73, 149256867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 286, 293, 0, -1620, 536, 14872, 595, 0, 0, 0, 0, 0
74, 149260729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 288, 294, 0, -1604, 556, 14804, 595, 0, 0, 0, 0, 0
75, 149264643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 288, 296, -1, -1616, 444, 14868, 595, 0, 0, 0, 0, 0
76, 149268465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 285, 294, -2, -1564, 576, 14784, 595, 0, 0, 0, 0, 0
77, 149272334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 287, 296, -3, -1628, 540, 14916, 595, 0, 0, 0, 0, 0
78, 149276201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 284, 298, 2, -1676, 620, 14908, 595, 0, 0, 0, 0, 0
79, 149280063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 288, 293, 0, -1624, 604, 14764, 595, 0, 0, 0, 0, 0
80, 149283939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 287, 293, -2, -1552, 564, 14884, 595, 0, 0, 0, 0, 0
81, 149287803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 288, 297, 0, -1636, 544, 14996, 595, 0, 0, 0, 0, 0
82, 149291664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 284, 300, -1, -1660, 520, 14968, 595, 0, 0, 0, 0, 0
83, 149295581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 179, 4500, 286, 296, -3, -1580, 520, 14876, 595, 0, 0, 0, 0, 0
84, 149299442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 180, 4500, 288, 297, 1, -1496, 508, 14764, 595, 0, 0, 0, 0, 0
85, 149303269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 287, 297, 1, -1696, 608, 14796, 595, 0, 0, 0, 0, 0
86, 149307144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 284, 298, -1, -1580, 572, 14808, 595, 0, 0, 0, 0, 0
87, 149311007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 294, -1, -1660, 556, 14820, 595, 0, 0, 0, 0, 0
88, 149314875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 298, -2, -1660, 500, 14892, 595, 0, 0, 0, 0, 0
89, 149318752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 180, 4500, 285, 298, 0, -1544, 528, 15032, 595, 0, 0, 0, 0, 0
90, 149322605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 284, 300, -2, -1676, 480, 15024, 595, 0, 0, 0, 0, 0
91, 149326525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 285, 294, 0, -1644, 536, 14844, 595, 0, 0, 0, 0, 0
92, 149330350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 297, -1, -1600, 588, 14956, 595, 0, 0, 0, 0, 0
93, 149334209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 287, 299, -1, -1652, 480, 14944, 595, 0, 0, 0, 0, 0
94, 149338081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 286, 295, 0, -1684, 572, 14820, 595, 0, 0, 0, 0, 0
95, 149341946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 286, 295, -2, -1612, 616, 14868, 595, 0, 0, 0, 0, 0
96, 149345809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 286, 296, -1, -1632, 488, 14884, 595, 0, 0, 0, 0, 0
97, 149349698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 285, 295, 0, -1584, 564, 14848, 595, 0, 0, 0, 0, 0
98, 149353547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 285, 296, -2, -1592, 480, 14900, 595, 0, 0, 0, 0, 0
99, 149357461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 287, 298, 0, -1668, 480, 14884, 595, 0, 0, 0, 0, 0
100, 149361283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 285, 298, 0, -1560, 496, 14952, 595, 0, 0, 0, 0, 0
101, 149365148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 284, 296, -3, -1584, 516, 14924, 595, 0, 0, 0, 0, 0
102, 149369024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 287, 298, -2, -1636, 556, 15028, 595, 0, 0, 0, 0, 0
103, 149372887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 286, 296, -2, -1616, 496, 14804, 595, 0, 0, 0, 0, 0
104, 149376752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 285, 298, -3, -1552, 580, 14836, 595, 0, 0, 0, 0, 0
105, 149380625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 287, 295, -1, -1660, 544, 14896, 595, 0, 0, 0, 0, 0
106, 149384487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 283, 297, 1, -1652, 484, 14952, 595, 0, 0, 0, 0, 0
107, 149388400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 286, 297, -2, -1684, 520, 14900, 595, 0, 0, 0, 0, 0
108, 149392243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 176, 4500, 286, 294, -1, -1688, 504, 14884, 595, 0, 0, 0, 0, 0
109, 149396090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 176, 4500, 289, 295, 0, -1588, 520, 14944, 595, 0, 0, 0, 0, 0
110, 149399974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 176, 4500, 287, 295, -1, -1608, 552, 14788, 595, 0, 0, 0, 0, 0
111, 149403834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 287, 295, 0, -1540, 504, 14800, 595, 0, 0, 0, 0, 0
112, 149407693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 285, 295, 0, -1524, 504, 14976, 595, 0, 0, 0, 0, 0
113, 149411559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 287, 298, 0, -1628, 576, 15000, 595, 0, 0, 0, 0, 0
114, 149415435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 286, 295, -1, -1708, 484, 14816, 595, 0, 0, 0, 0, 0
115, 149419349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 283, 295, 0, -1620, 532, 14900, 595, 0, 0, 0, 0, 0
116, 149423159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 286, 296, -1, -1676, 520, 14872, 595, 0, 0, 0, 0, 0
117, 149427028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 177, 4500, 285, 294, 0, -1624, 628, 14944, 595, 0, 0, 0, 0, 0
118, 149430896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 177, 4500, 286, 296, -2, -1616, 572, 14840, 595, 0, 0, 0, 0, 0
119, 149434766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 177, 4500, 286, 296, 0, -1676, 564, 14896, 595, 0, 0, 0, 0, 0
120, 149438634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 177, 4500, 287, 297, 0, -1676, 576, 14812, 595, 0, 0, 0, 0, 0
121, 149442502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 177, 4500, 288, 295, -2, -1672, 636, 14880, 595, 0, 0, 0, 0, 0
122, 149446370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 178, 4500, 286, 292, -3, -1536, 496, 14848, 595, 0, 0, 0, 0, 0
123, 149450309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 178, 4500, 284, 295, 0, -1664, 508, 14796, 602, 0, 0, 0, 0, 0
124, 149454113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 178, 4500, 286, 295, 0, -1616, 540, 14776, 602, 0, 0, 0, 0, 0
125, 149457972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 178, 4500, 286, 297, -1, -1588, 484, 14940, 602, 0, 0, 0, 0, 0
126, 149461847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 285, 296, -1, -1644, 456, 14968, 602, 0, 0, 0, 0, 0
127, 149465706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 285, 297, 0, -1572, 600, 14940, 602, 0, 0, 0, 0, 0
128, 149469574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 178, 4500, 285, 296, -1, -1588, 556, 14768, 602, 0, 0, 0, 0, 0
129, 149473442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 179, 4500, 284, 298, -1, -1524, 656, 14784, 602, 0, 0, 0, 0, 0
130, 149477309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 179, 4500, 285, 297, -2, -1664, 592, 14964, 602, 0, 0, 0, 0, 0
131, 149481222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 178, 4500, 283, 300, 1, -1684, 652, 14908, 602, 0, 0, 0, 0, 0
132, 149485045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 178, 4500, 285, 294, 2, -1624, 572, 14912, 602, 0, 0, 0, 0, 0
133, 149488913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 178, 4500, 286, 294, -2, -1656, 572, 14872, 602, 0, 0, 0, 0, 0
134, 149492778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 178, 4500, 287, 294, -2, -1620, 544, 14788, 602, 0, 0, 0, 0, 0
135, 149496672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 178, 4500, 284, 295, 0, -1588, 540, 14876, 602, 0, 0, 0, 0, 0
136, 149500527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 177, 4500, 286, 293, 1, -1688, 464, 14808, 595, 0, 0, 0, 0, 0
137, 149504376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 177, 4500, 284, 295, -1, -1620, 436, 14800, 595, 0, 0, 0, 0, 0
138, 149508248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 286, 297, -1, -1556, 436, 14668, 595, 0, 0, 0, 0, 0
139, 149512162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 285, 298, 0, -1600, 544, 14920, 595, 0, 0, 0, 0, 0
140, 149515984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 286, 296, -1, -1568, 504, 14716, 595, 0, 0, 0, 0, 0
141, 149519847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 177, 4500, 289, 294, -1, -1588, 480, 14844, 595, 0, 0, 0, 0, 0
142, 149523720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 176, 4500, 286, 299, -2, -1704, 488, 14804, 595, 0, 0, 0, 0, 0
143, 149527582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 176, 4500, 286, 294, 0, -1600, 596, 14868, 595, 0, 0, 0, 0, 0
144, 149531449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 176, 4500, 287, 293, 2, -1592, 456, 14752, 595, 0, 0, 0, 0, 0
145, 149535326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 176, 4500, 286, 297, 0, -1584, 520, 14792, 595, 0, 0, 0, 0, 0
146, 149539209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 176, 4500, 286, 296, 0, -1628, 516, 14804, 595, 0, 0, 0, 0, 0
147, 149543100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 286, 298, 1, -1540, 540, 14872, 595, 0, 0, 0, 0, 0
148, 149546923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 285, 296, -4, -1644, 504, 14956, 595, 0, 0, 0, 0, 0
149, 149550819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 286, 297, -1, -1588, 516, 14988, 595, 0, 0, 0, 0, 0
150, 149554659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 286, 295, 1, -1508, 508, 14836, 595, 0, 0, 0, 0, 0
151, 149558532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 285, 296, -2, -1620, 576, 14900, 595, 0, 0, 0, 0, 0
152, 149562394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 285, 294, -3, -1680, 436, 14908, 595, 0, 0, 0, 0, 0
153, 149566270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 285, 298, 0, -1576, 596, 14764, 595, 0, 0, 0, 0, 0
154, 149570129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 177, 4500, 284, 294, -2, -1632, 500, 14936, 595, 0, 0, 0, 0, 0
155, 149574048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 282, 293, -1, -1560, 460, 14924, 595, 0, 0, 0, 0, 0
156, 149577861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 287, 295, -1, -1624, 516, 14852, 595, 0, 0, 0, 0, 0
157, 149581729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 295, -3, -1592, 476, 14732, 595, 0, 0, 0, 0, 0
158, 149585595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 287, 296, -2, -1668, 484, 14948, 595, 0, 0, 0, 0, 0
159, 149589463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 289, 291, 1, -1616, 484, 14824, 595, 0, 0, 0, 0, 0
160, 149593337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 297, 0, -1672, 504, 14796, 595, 0, 0, 0, 0, 0
161, 149597199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 289, 294, 0, -1636, 580, 14864, 595, 0, 0, 0, 0, 0
162, 149601115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 284, 300, 0, -1652, 576, 15020, 595, 0, 0, 0, 0, 0
163, 149604978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 286, 296, 0, -1660, 520, 14784, 595, 0, 0, 0, 0, 0
164, 149608804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 296, -2, -1628, 564, 14848, 595, 0, 0, 0, 0, 0
165, 149612669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 288, 295, -1, -1636, 504, 14912, 595, 0, 0, 0, 0, 0
166, 149616541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 286, 298, 0, -1564, 560, 14980, 595, 0, 0, 0, 0, 0
167, 149620406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 287, 294, -1, -1676, 564, 14960, 595, 0, 0, 0, 0, 0
