index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
15, 157085118, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -2, 0, -2754, 2670, 14792, 595, 4, 2, 6, 0, 0
16, 157095116, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2754, 2684, 14750, 595, 4, 2, 6, 0, 0
17, 157105073, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2756, 2682, 14766, 595, 4, 2, 6, 0, 0
18, 157115064, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2764, 2678, 14784, 595, 4, 2, 6, 0, 0
19, 157125043, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2792, 2662, 14764, 595, 4, 2, 6, 0, 0
20, 157135025, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 1, -2784, 2642, 14770, 595, 4, 2, 6, 0, 0
21, 157145016, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -1, 1, -2784, 2630, 14710, 595, 4, 2, 6, 0, 0
22, 157155000, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -2, 0, -2806, 2620, 14734, 595, 4, 2, 6, 0, 0
23, 157164974, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2800, 2634, 14776, 595, 4, 2, 6, 0, 0
24, 157174969, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2796, 2622, 14796, 595, 4, 2, 6, 0, 0
25, 157184947, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2794, 2604, 14796, 595, 4, 2, 6, 0, 0
26, 157194911, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2772, 2630, 14760, 595, 4, 2, 6, 0, 0
27, 157204914, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2780, 2644, 14766, 595, 4, 2, 6, 0, 0
28, 157214889, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2752, 2658, 14794, 595, 4, 2, 6, 0, 0
29, 157224916, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2746, 2660, 14798, 595, 4, 2, 6, 0, 0
30, 157234846, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2742, 2682, 14792, 595, 4, 2, 6, 0, 0
31, 157244934, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2752, 2666, 14756, 595, 4, 2, 6, 0, 0
32, 157254813, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 1, -2746, 2660, 14766, 595, 4, 2, 6, 0, 0
33, 157264918, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -2, 1, -2764, 2642, 14738, 595, 4, 2, 6, 0, 0
34, 157274780, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -1, 0, -2778, 2648, 14750, 595, 4, 2, 6, 0, 0
35, 157284844, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -2, -2, 0, -2804, 2644, 14754, 595, 4, 2, 6, 0, 0
36, 157294737, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -2, -2, 0, -2810, 2640, 14752, 595, 4, 2, 6, 0, 0
37, 157304735, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -2, -2, 0, -2810, 2636, 14762, 595, 4, 2, 6, 0, 0
38, 157314720, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2800, 2632, 14808, 595, 4, 2, 6, 0, 0
39, 157324676, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2810, 2622, 14804, 595, 4, 2, 6, 0, 0
40, 157334669, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2818, 2618, 14766, 595, 4, 2, 6, 0, 0
41, 157344653, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2800, 2614, 14772, 595, 4, 2, 6, 0, 0
42, 157354631, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -2, -2, 0, -2808, 2636, 14772, 595, 4, 2, 6, 0, 0
43, 157364624, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2774, 2630, 14784, 595, 4, 2, 6, 0, 0
44, 157374593, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2774, 2644, 14770, 595, 4, 2, 6, 0, 0
45, 157384561, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -3, 0, -2762, 2654, 14782, 595, 4, 2, 6, 0, 0
46, 157394564, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2764, 2664, 14764, 595, 4, 2, 6, 0, 0
47, 157404569, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2780, 2656, 14768, 602, 4, 2, 6, 0, 0
48, 157414519, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2776, 2674, 14752, 602, 4, 2, 6, 0, 0
49, 157424505, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 1, -2768, 2646, 14754, 602, 4, 2, 6, 0, 0
50, 157434533, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -3, 1, -2790, 2628, 14744, 602, 4, 2, 6, 0, 0
51, 157444469, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -2, 1, -2796, 2646, 14768, 602, 4, 2, 6, 0, 0
52, 157454565, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -2, 1, -2788, 2648, 14758, 595, 4, 2, 6, 0, 0
53, 157464441, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5069, -1, -2, 0, -2794, 2638, 14770, 595, 4, 2, 6, 0, 0
54, 157474537, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2790, 2636, 14776, 595, 4, 2, 6, 0, 0
55, 157484389, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -2, 0, -2788, 2642, 14740, 595, 4, 2, 6, 0, 0
56, 157494420, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2796, 2646, 14764, 595, 4, 2, 6, 0, 0
57, 157504403, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5069, -1, -1, 0, -2778, 2650, 14770, 595, 4, 2, 6, 0, 0
58, 157514352, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2772, 2666, 14780, 595, 4, 2, 6, 0, 0
59, 157524326, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -1, 0, -2774, 2648, 14780, 595, 4, 2, 6, 0, 0
60, 157534297, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2778, 2658, 14782, 595, 4, 2, 6, 0, 0
61, 157544302, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, 0, 0, 0, -2770, 2650, 14758, 595, 4, 2, 6, 0, 0
62, 157554277, 5, 2687, 0, 0, 0, 365, 364, 305, 307, 0, 0, 5068, -1, -2, 0, -2776, 2658, 14770, 595, 4, 2, 6, 0, 0
63, 157564252, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2792, 2640, 14770, 595, 4, 2, 6, 0, 0
64, 157574250, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2794, 2632, 14784, 595, 4, 2, 6, 0, 0
65, 157584219, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2794, 2634, 14744, 595, 4, 2, 6, 0, 0
66, 157594203, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -2, -2, 0, -2798, 2652, 14754, 595, 4, 2, 6, 0, 0
67, 157604243, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 1, -2784, 2632, 14748, 595, 4, 2, 6, 0, 0
68, 157614325, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 1, -2780, 2610, 14764, 595, 4, 2, 6, 0, 0
69, 157624153, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 1, -2770, 2608, 14778, 595, 4, 2, 6, 0, 0
70, 157634139, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 0, -2782, 2618, 14776, 595, 4, 2, 6, 0, 0
71, 157644174, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2788, 2626, 14766, 595, 4, 2, 6, 0, 0
72, 157654085, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2788, 2634, 14766, 595, 4, 2, 6, 0, 0
73, 157664206, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 1, -2766, 2634, 14774, 595, 4, 2, 6, 0, 0
74, 157674054, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 1, -2758, 2646, 14754, 595, 4, 2, 6, 0, 0
75, 157684150, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 0, -2764, 2646, 14774, 595, 4, 2, 6, 0, 0
76, 157694033, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 1, -2746, 2648, 14782, 595, 4, 2, 6, 0, 0
77, 157704057, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 1, -2778, 2642, 14788, 595, 4, 2, 6, 0, 0
78, 157713982, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5068, -1, -2, 0, -2790, 2646, 14774, 595, 4, 2, 6, 0, 0
79, 157723975, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2790, 2640, 14772, 595, 4, 2, 6, 0, 0
80, 157733944, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, -1, -2794, 2640, 14756, 595, 4, 2, 6, 0, 0
81, 157743940, 5, 2687, 0, 0, 0, 364, 364, 306, 308, 0, 0, 5068, -1, -2, 0, -2816, 2646, 14766, 595, 4, 2, 6, 0, 0
82, 157753914, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2798, 2640, 14768, 595, 4, 2, 6, 0, 0
83, 157763882, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2768, 2650, 14782, 595, 4, 2, 6, 0, 0
84, 157773876, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2776, 2656, 14798, 595, 4, 2, 6, 0, 0
85, 157783851, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2788, 2654, 14788, 595, 4, 2, 6, 0, 0
86, 157793827, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2770, 2652, 14800, 595, 4, 2, 6, 0, 0
87, 157803852, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2778, 2656, 14782, 595, 4, 2, 6, 0, 0
88, 157813796, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2788, 2644, 14788, 595, 4, 2, 6, 0, 0
89, 157823789, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2772, 2626, 14766, 595, 4, 2, 6, 0, 0
90, 157833796, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2774, 2622, 14780, 595, 4, 2, 6, 0, 0
91, 157843743, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2772, 2634, 14784, 595, 4, 2, 6, 0, 0
92, 157853827, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2772, 2642, 14744, 595, 4, 2, 6, 0, 0
93, 157863710, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2792, 2658, 14744, 595, 4, 2, 6, 0, 0
94, 157873842, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5068, -1, -2, 0, -2782, 2662, 14800, 595, 4, 2, 6, 0, 0
95, 157883684, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2780, 2646, 14782, 595, 4, 2, 6, 0, 0
96, 157893746, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2812, 2634, 14776, 595, 4, 2, 6, 0, 0
97, 157903730, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2806, 2616, 14774, 595, 4, 2, 6, 0, 0
98, 157913634, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2790, 2618, 14788, 595, 4, 2, 6, 0, 0
99, 157923626, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -1, 0, -2792, 2630, 14796, 595, 4, 2, 6, 0, 0
100, 157933601, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2782, 2628, 14764, 595, 4, 2, 6, 0, 0
101, 157943591, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2780, 2632, 14744, 595, 4, 2, 6, 0, 0
102, 157953575, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2778, 2636, 14732, 595, 4, 2, 6, 0, 0
103, 157963559, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2778, 2640, 14754, 595, 4, 2, 6, 0, 0
104, 157973553, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2776, 2642, 14746, 595, 4, 2, 6, 0, 0
105, 157983534, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -1, 1, -2780, 2640, 14750, 595, 4, 2, 6, 0, 0
106, 157993519, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 1, -2772, 2658, 14730, 595, 4, 2, 6, 0, 0
107, 158003574, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 0, -2772, 2654, 14752, 595, 4, 2, 6, 0, 0
108, 158013479, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2788, 2664, 14774, 595, 4, 2, 6, 0, 0
109, 158023462, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -1, 0, -2792, 2648, 14808, 595, 4, 2, 6, 0, 0
110, 158033449, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2766, 2634, 14772, 595, 4, 2, 6, 0, 0
111, 158043480, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2768, 2632, 14766, 595, 4, 2, 6, 0, 0
112, 158053419, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 1, -2762, 2638, 14792, 595, 4, 2, 6, 0, 0
113, 158063493, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 1, -2756, 2630, 14774, 595, 4, 2, 6, 0, 0
114, 158073389, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 0, -2764, 2634, 14764, 595, 4, 2, 6, 0, 0
115, 158083489, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2770, 2638, 14768, 595, 4, 2, 6, 0, 0
116, 158093345, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2778, 2642, 14770, 595, 4, 2, 6, 0, 0
117, 158103496, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2782, 2634, 14764, 595, 4, 2, 6, 0, 0
118, 158113308, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2784, 2642, 14778, 595, 4, 2, 6, 0, 0
119, 158123298, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2772, 2644, 14772, 595, 4, 2, 6, 0, 0
120, 158133288, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2762, 2638, 14754, 595, 4, 2, 6, 0, 0
121, 158143270, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2764, 2638, 14762, 595, 4, 2, 6, 0, 0
122, 158153250, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2772, 2642, 14794, 595, 4, 2, 6, 0, 0
123, 158163241, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2806, 2634, 14784, 595, 4, 2, 6, 0, 0
124, 158173208, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2796, 2630, 14786, 595, 4, 2, 6, 0, 0
125, 158183202, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 1, -2782, 2626, 14784, 595, 4, 2, 6, 0, 0
126, 158193183, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 1, -2774, 2624, 14782, 595, 4, 2, 6, 0, 0
127, 158203295, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 0, -2788, 2620, 14796, 595, 4, 2, 6, 0, 0
128, 158213144, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2784, 2630, 14784, 595, 4, 2, 6, 0, 0
129, 158223291, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2786, 2626, 14780, 595, 4, 2, 6, 0, 0
130, 158233117, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2776, 2640, 14756, 595, 4, 2, 6, 0, 0
131, 158243091, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2768, 2642, 14770, 595, 4, 2, 6, 0, 0
132, 158253145, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2758, 2628, 14778, 595, 4, 2, 6, 0, 0
133, 158263063, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2780, 2640, 14766, 595, 4, 2, 6, 0, 0
134, 158273159, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2762, 2634, 14746, 595, 4, 2, 6, 0, 0
135, 158283029, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2774, 2632, 14742, 595, 4, 2, 6, 0, 0
136, 158293136, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2786, 2640, 14744, 595, 4, 2, 6, 0, 0
137, 158303119, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 1, -2768, 2650, 14764, 595, 4, 2, 6, 0, 0
138, 158312994, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 1, -2768, 2642, 14782, 595, 4, 2, 6, 0, 0
139, 158322972, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -1, 1, -2764, 2656, 14756, 595, 4, 2, 6, 0, 0
140, 158332956, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 1, -2758, 2658, 14764, 595, 4, 2, 6, 0, 0
141, 158342917, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5067, -1, -2, 0, -2766, 2650, 14774, 595, 4, 2, 6, 0, 0
142, 158352905, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -1, 0, -2766, 2642, 14766, 595, 4, 2, 6, 0, 0
143, 158362900, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2764, 2642, 14774, 595, 4, 2, 6, 0, 0
144, 158372871, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5067, -1, -2, 0, -2776, 2640, 14754, 595, 4, 2, 6, 0, 0
145, 158382858, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2758, 2642, 14754, 595, 4, 2, 6, 0, 0
146, 158392844, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2768, 2640, 14744, 595, 4, 2, 6, 0, 0
147, 158402953, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2774, 2616, 14774, 602, 4, 2, 6, 0, 0
148, 158412816, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2772, 2616, 14762, 602, 4, 2, 6, 0, 0
149, 158422786, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2778, 2624, 14788, 602, 4, 2, 6, 0, 0
150, 158432769, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2790, 2628, 14768, 602, 4, 2, 6, 0, 0
151, 158442778, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -1, 0, -2778, 2622, 14764, 602, 4, 2, 6, 0, 0
152, 158452727, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -2, -2, 0, -2782, 2636, 14788, 595, 4, 2, 6, 0, 0
153, 158462808, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2768, 2642, 14750, 595, 4, 2, 6, 0, 0
154, 158472701, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2770, 2632, 14746, 595, 4, 2, 6, 0, 0
155, 158482800, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2768, 2630, 14750, 595, 4, 2, 6, 0, 0
156, 158492668, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2788, 2628, 14742, 595, 4, 2, 6, 0, 0
157, 158502933, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2772, 2618, 14750, 595, 4, 2, 6, 0, 0
158, 158512616, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2798, 2646, 14748, 595, 4, 2, 6, 0, 0
159, 158522615, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2800, 2662, 14778, 595, 4, 2, 6, 0, 0
160, 158532592, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2792, 2648, 14766, 595, 4, 2, 6, 0, 0
161, 158542556, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 1, -2792, 2636, 14780, 595, 4, 2, 6, 0, 0
162, 158552558, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5066, -1, -2, 0, -2800, 2636, 14788, 595, 4, 2, 6, 0, 0
163, 158562528, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2774, 2642, 14768, 595, 4, 2, 6, 0, 0
