index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
167, 8379707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1018, 313, -218, 670, 903, 2233, 2316, 350, 19560, 595, 0, 0, 0, 0, 0
168, 8389681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1138, 290, 37, 1238, -341, 2343, 96, 104, 19120, 595, 0, 0, 0, 0, 0
169, 8399651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1316, 119, 279, 1746, -1500, 2337, -2898, 1310, 16822, 595, 0, 0, 0, 0, 0
170, 8409793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1529, -171, 488, 1979, -2396, 2131, -5792, 2896, 14092, 595, 0, 0, 0, 0, 0
171, 8419621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1748, -557, 636, 1934, -3152, 1712, -7418, 4628, 12852, 595, 0, 0, 0, 0, 0
172, 8429613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1955, -1016, 710, 1755, -3820, 1225, -7686, 5770, 14074, 595, 0, 0, 0, 0, 0
173, 8439594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2148, -1517, 717, 1560, -4246, 810, -7412, 6664, 16584, 595, 0, 0, 0, 0, 0
174, 8449567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2331, -2024, 669, 1413, -4364, 450, -7270, 6970, 19478, 595, 0, 0, 0, 0, 0
175, 8459571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2513, -2484, 579, 1358, -3944, 84, -7090, 6886, 22308, 595, 0, 0, 0, 0, 0
176, 8469523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2696, -2811, 471, 1368, -2670, -269, -6142, 6006, 24874, 595, 0, 0, 0, 0, 0
177, 8479509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2874, -2911, 391, 1503, -534, -480, -4404, 3430, 26408, 595, 0, 0, 0, 0, 0
178, 8489487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3054, -2733, 394, 1957, 2024, -370, -2448, 1494, 25650, 595, 0, 0, 0, 0, 0
179, 8499488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3273, -2320, 540, 2763, 4306, 273, -3094, -430, 21696, 595, 0, 0, 0, 0, 0
180, 8509456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3549, -1748, 851, 3463, 6149, 1097, -5492, 224, 16240, 595, 0, 0, 0, 0, 0
181, 8519461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3871, -1094, 1287, 3607, 7242, 1608, -7926, 3596, 11382, 595, 0, 0, 0, 0, 0
182, 8529406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4207, -439, 1763, 3189, 7313, 1563, -8772, 7906, 8976, 595, 0, 0, 0, 0, 0
183, 8539541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4522, 140, 2186, 2528, 6350, 1083, -7556, 10592, 9796, 595, 0, 0, 0, 0, 0
184, 8549527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4792, 598, 2497, 1982, 4811, 446, -4810, 10612, 12680, 595, 0, 0, 0, 0, 0
185, 8559507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5022, 937, 2682, 1793, 3301, -150, -382, 9030, 15620, 595, 0, 0, 0, 0, 0
186, 8569489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5242, 1188, 2764, 1956, 2088, -491, 5012, 7094, 16850, 595, 0, 0, 0, 0, 0
187, 8579444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5480, 1370, 2799, 2295, 1238, -380, 9594, 5062, 15838, 595, 0, 0, 0, 0, 0
188, 8589435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5754, 1471, 2834, 2674, 430, 154, 12038, 3954, 13094, 595, 0, 0, 0, 0, 0
189, 8599416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6068, 1450, 2879, 2972, -553, 891, 10812, 3434, 8848, 595, 0, 0, 0, 0, 0
190, 8609372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6405, 1292, 2935, 3018, -1402, 1601, 6614, 4228, 4950, 595, 0, 0, 0, 0, 0
191, 8619364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6734, 1010, 2989, 2769, -2081, 2093, 1228, 6508, 2668, 595, 0, 0, 0, 0, 0
192, 8629349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7025, 652, 3031, 2288, -2338, 2270, -3780, 8808, 3248, 595, 0, 0, 0, 0, 0
193, 8639316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7261, 289, 3067, 1761, -2045, 2108, -7228, 10672, 5560, 595, 0, 0, 0, 0, 0
194, 8649313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7438, -7, 3111, 1293, -1323, 1702, -8224, 12198, 8610, 595, 0, 0, 0, 0, 0
195, 8659293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7569, -204, 3162, 988, -614, 1139, -7226, 12618, 11810, 595, 0, 0, 0, 0, 0
196, 8669282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7681, -318, 3189, 975, -360, 534, -4920, 12532, 13980, 595, 0, 0, 0, 0, 0
197, 8679251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7802, -372, 3178, 1148, -278, 40, -2412, 12208, 14146, 595, 0, 0, 0, 0, 0
198, 8689238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7941, -365, 3163, 1310, 102, -231, -88, 11474, 12944, 595, 0, 0, 0, 0, 0
199, 8699218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8094, -309, 3171, 1436, 455, -260, 1596, 10390, 10844, 595, 0, 0, 0, 0, 0
200, 8709173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8262, -245, 3204, 1539, 563, -68, 2376, 9798, 8450, 595, 0, 0, 0, 0, 0
201, 8719169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8444, -215, 3252, 1606, 332, 289, 2332, 10180, 6588, 595, 0, 0, 0, 0, 0
202, 8729160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8635, -256, 3286, 1618, -258, 642, 1156, 11122, 5656, 595, 0, 0, 0, 0, 0
203, 8739110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8826, -370, 3288, 1542, -835, 854, -626, 12418, 5780, 595, 0, 0, 0, 0, 0
204, 8749102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9008, -530, 3259, 1436, -1199, 908, -1922, 13282, 6930, 595, 0, 0, 0, 0, 0
205, 8759123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9181, -704, 3205, 1379, -1370, 820, -2476, 13518, 8054, 595, 0, 0, 0, 0, 0
206, 8769087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9349, -866, 3137, 1367, -1322, 667, -2302, 13426, 8340, 595, 0, 0, 0, 0, 0
207, 8779074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9514, -1001, 3070, 1352, -1161, 536, -1628, 13192, 7868, 595, 0, 0, 0, 0, 0
208, 8789070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9677, -1115, 3008, 1314, -1009, 470, -1514, 12758, 6724, 595, 0, 0, 0, 0, 0
209, 8799039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9833, -1214, 2959, 1228, -828, 468, -1850, 12706, 5598, 595, 0, 0, 0, 0, 0
210, 8809027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9980, -1307, 2920, 1120, -744, 475, -2468, 12848, 5016, 595, 0, 0, 0, 0, 0
211, 8818993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10118, -1401, 2881, 1027, -706, 467, -3670, 13012, 4602, 595, 0, 0, 0, 0, 0
212, 8828974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10246, -1488, 2852, 936, -526, 428, -4758, 13438, 4482, 595, 0, 0, 0, 0, 0
213, 8838966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10363, -1556, 2840, 863, -287, 338, -5202, 13886, 4728, 595, 0, 0, 0, 0, 0
214, 8848947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10471, -1601, 2843, 813, -47, 232, -4830, 14080, 5044, 595, 0, 0, 0, 0, 0
215, 8858920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10573, -1626, 2857, 797, 76, 180, -3516, 14028, 5064, 595, 0, 0, 0, 0, 0
216, 8868904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10675, -1648, 2864, 788, -66, 199, -1964, 14140, 4914, 595, 0, 0, 0, 0, 0
217, 8878892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10777, -1687, 2850, 762, -357, 294, -1398, 14100, 4942, 595, 0, 0, 0, 0, 0
218, 8888867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10880, -1751, 2814, 737, -648, 411, -1546, 14346, 5178, 595, 0, 0, 0, 0, 0
219, 8898862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10982, -1839, 2756, 708, -893, 483, -2312, 14564, 5466, 595, 0, 0, 0, 0, 0
220, 8908825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11082, -1936, 2688, 683, -937, 481, -3374, 14472, 5634, 595, 0, 0, 0, 0, 0
221, 8918804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11179, -2026, 2629, 691, -773, 426, -3826, 14284, 5606, 595, 0, 0, 0, 0, 0
222, 8928810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11277, -2100, 2583, 734, -599, 362, -3790, 13964, 4984, 595, 0, 0, 0, 0, 0
223, 8938776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11380, -2162, 2546, 758, -497, 319, -3450, 13932, 3834, 595, 0, 0, 0, 0, 0
224, 8948765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11483, -2220, 2511, 711, -485, 317, -3112, 14004, 2856, 595, 0, 0, 0, 0, 0
225, 8958749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11581, -2280, 2468, 598, -569, 334, -3046, 14340, 2388, 595, 0, 0, 0, 0, 0
226, 8968728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11667, -2346, 2416, 456, -651, 353, -3792, 14644, 2534, 595, 0, 0, 0, 0, 0
227, 8978712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11737, -2412, 2366, 326, -567, 330, -4972, 14902, 3168, 595, 0, 0, 0, 0, 0
228, 8988698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11788, -2465, 2340, 249, -262, 259, -6028, 15010, 3808, 595, 0, 0, 0, 0, 0
229, 8998675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11826, -2493, 2351, 241, 160, 160, -6218, 15074, 4152, 595, 0, 0, 0, 0, 0
230, 9008650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11858, -2494, 2393, 276, 446, 73, -5176, 15156, 3990, 595, 0, 0, 0, 0, 0
231, 9018793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11894, -2485, 2437, 309, 405, 65, -3538, 15140, 3836, 595, 0, 0, 0, 0, 0
232, 9028625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11938, -2488, 2460, 331, 100, 174, -2538, 15046, 3814, 595, 0, 0, 0, 0, 0
233, 9038601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11991, -2521, 2451, 351, -293, 346, -2606, 15072, 4050, 595, 0, 0, 0, 0, 0
234, 9048579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12053, -2587, 2412, 369, -621, 486, -3722, 15252, 4242, 595, 0, 0, 0, 0, 0
235, 9058537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12117, -2674, 2356, 356, -747, 521, -5542, 15586, 4244, 595, 0, 0, 0, 0, 0
236, 9068532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12175, -2753, 2306, 291, -562, 389, -7008, 15598, 4084, 595, 0, 0, 0, 0, 0
237, 9078518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12218, -2800, 2285, 209, -150, 162, -7372, 15392, 3636, 595, 0, 0, 0, 0, 0
238, 9088499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12243, -2806, 2300, 129, 278, -66, -6988, 15014, 2826, 595, 0, 0, 0, 0, 0
239, 9098478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12255, -2776, 2342, 47, 599, -238, -6268, 14544, 1722, 595, 0, 0, 0, 0, 0
240, 9108452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12257, -2723, 2402, -56, 784, -325, -5310, 14482, 780, 595, 0, 0, 0, 0, 0
241, 9118450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12246, -2662, 2462, -198, 733, -329, -3884, 14906, 832, 595, 0, 0, 0, 0, 0
242, 9128436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12228, -2614, 2494, -324, 363, -229, -2362, 15168, 1958, 595, 0, 0, 0, 0, 0
243, 9138408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12207, -2597, 2486, -371, -114, -29, -1536, 15104, 3674, 595, 0, 0, 0, 0, 0
244, 9148380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12189, -2617, 2449, -312, -449, 199, -1964, 14960, 4998, 595, 0, 0, 0, 0, 0
245, 9158356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12181, -2665, 2406, -174, -545, 356, -3314, 14794, 5258, 595, 0, 0, 0, 0, 0
246, 9168338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12187, -2723, 2374, -43, -401, 392, -4826, 14694, 4302, 595, 0, 0, 0, 0, 0
247, 9178312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12198, -2770, 2367, -5, -101, 309, -6014, 14430, 2388, 595, 0, 0, 0, 0, 0
248, 9188294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12203, -2794, 2386, -110, 227, 141, -6502, 14222, -44, 595, 0, 0, 0, 0, 0
249, 9198283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12191, -2789, 2424, -344, 511, -46, -6414, 13800, -2310, 595, 0, 0, 0, 0, 0
250, 9208253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12147, -2757, 2481, -671, 766, -190, -5900, 13372, -3922, 595, 0, 0, 0, 0, 0
251, 9218236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12067, -2705, 2556, -1014, 985, -247, -5380, 12590, -4788, 595, 0, 0, 0, 0, 0
252, 9228198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11949, -2645, 2650, -1314, 1146, -203, -4912, 11936, -5154, 595, 0, 0, 0, 0, 0
253, 9238200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11801, -2590, 2755, -1562, 1179, -95, -4286, 11652, -4922, 595, 0, 0, 0, 0, 0
254, 9248184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11628, -2548, 2856, -1791, 1025, 50, -3306, 11804, -3966, 595, 0, 0, 0, 0, 0
255, 9258150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11428, -2529, 2936, -2048, 734, 209, -2924, 11536, -2936, 595, 0, 0, 0, 0, 0
256, 9268133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11196, -2533, 3000, -2364, 515, 310, -3352, 10918, -2174, 595, 0, 0, 0, 0, 0
257, 9278111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10924, -2544, 3046, -2734, 368, 239, -3648, 10692, -1766, 595, 0, 0, 0, 0, 0
258, 9288089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10607, -2542, 3072, -3210, 256, 39, -2344, 11418, -194, 595, 0, 0, 0, 0, 0
259, 9298083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10232, -2525, 3073, -3756, 84, -78, -308, 12242, 3224, 595, 0, 0, 0, 0, 0
260, 9308061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9795, -2513, 3062, -4200, -105, 11, -196, 11638, 7536, 595, 0, 0, 0, 0, 0
261, 9318041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9314, -2519, 3057, -4360, -116, 132, -2424, 10088, 10896, 595, 0, 0, 0, 0, 0
262, 9328001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8822, -2519, 3080, -4209, 217, 121, -5132, 8958, 12812, 595, 0, 0, 0, 0, 0
263, 9337980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8353, -2480, 3136, -3849, 789, -53, -6672, 8570, 12442, 595, 0, 0, 0, 0, 0
264, 9347961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7922, -2374, 3229, -3510, 1524, -254, -6932, 7942, 10062, 595, 0, 0, 0, 0, 0
265, 9357937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7519, -2200, 3355, -3309, 2177, -409, -6898, 6576, 6720, 595, 0, 0, 0, 0, 0
266, 9367934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7132, -1979, 3489, -3289, 2509, -544, -6764, 4920, 3490, 595, 0, 0, 0, 0, 0
267, 9377899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6740, -1747, 3605, -3477, 2444, -643, -5842, 3762, 1748, 595, 0, 0, 0, 0, 0
268, 9387872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6317, -1528, 3681, -3904, 2056, -753, -3990, 3576, 2458, 595, 0, 0, 0, 0, 0
269, 9397869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5834, -1350, 3687, -4586, 1204, -946, 276, 5856, 6794, 595, 0, 0, 0, 0, 0
270, 9407856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5274, -1246, 3602, -5386, 47, -1088, 4294, 7720, 13740, 595, 0, 0, 0, 0, 0
271, 9417839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4635, -1222, 3476, -5988, -765, -896, 5806, 6272, 21262, 595, 0, 0, 0, 0, 0
272, 9427661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3949, -1258, 3382, -6056, -1008, -344, 5728, 2878, 27182, 595, 0, 0, 0, 0, 0
273, 9437659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3291, -1334, 3368, -5351, -1070, 385, 2948, -682, 31166, 595, 0, 0, 0, 0, 0
274, 9447628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2754, -1464, 3424, -3935, -1303, 948, -2316, -1408, 31410, 595, 0, 0, 0, 0, 0
275, 9457602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2396, -1655, 3506, -2366, -1588, 1081, -7956, 462, 27188, 595, 0, 0, 0, 0, 0
276, 9467586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2191, -1866, 3566, -1332, -1465, 752, -11390, 1926, 21416, 595, 0, 0, 0, 0, 0
277, 9477574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2061, -2016, 3581, -1005, -771, 160, -11498, 1870, 16906, 595, 0, 0, 0, 0, 0
278, 9487546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1945, -2056, 3547, -1072, 145, -453, -8792, 694, 14290, 595, 0, 0, 0, 0, 0
279, 9497521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1815, -1980, 3477, -1246, 958, -872, -4616, -418, 13052, 595, 0, 0, 0, 0, 0
280, 9507495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1659, -1815, 3393, -1487, 1507, -1037, -636, -796, 12548, 595, 0, 0, 0, 0, 0
281, 9517467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1472, -1610, 3303, -1783, 1586, -1072, 2828, -166, 13436, 595, 0, 0, 0, 0, 0
282, 9527452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1256, -1429, 3211, -2046, 1137, -964, 5306, 176, 15456, 595, 0, 0, 0, 0, 0
283, 9537435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1020, -1307, 3141, -2136, 551, -616, 5652, -94, 18192, 595, 0, 0, 0, 0, 0
284, 9547424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 790, -1251, 3119, -1949, 32, -75, 3736, 150, 20514, 595, 0, 0, 0, 0, 0
285, 9557415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, -1270, 3151, -1514, -527, 414, 384, 888, 21640, 595, 0, 0, 0, 0, 0
286, 9567373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 465, -1362, 3215, -1006, -998, 662, -3384, 1366, 21518, 595, 0, 0, 0, 0, 0
287, 9577342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, -1498, 3281, -575, -1151, 605, -6400, 1622, 20474, 595, 0, 0, 0, 0, 0
288, 9587321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, -1628, 3321, -289, -894, 316, -8096, 1570, 18756, 595, 0, 0, 0, 0, 0
289, 9597320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, -1704, 3320, -142, -301, -84, -7978, 1146, 16826, 595, 0, 0, 0, 0, 0
290, 9607299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 325, -1705, 3277, -115, 359, -482, -6480, 708, 14718, 595, 0, 0, 0, 0, 0
291, 9617280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, -1633, 3199, -214, 911, -784, -4570, 468, 12800, 595, 0, 0, 0, 0, 0
292, 9627422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1511, 3099, -410, 1229, -957, -2874, 414, 11514, 595, 0, 0, 0, 0, 0
293, 9637239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, -1365, 2991, -676, 1365, -1013, -1592, 424, 10848, 595, 0, 0, 0, 0, 0
294, 9647216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, -1200, 2883, -1002, 1498, -978, -596, 198, 10860, 595, 0, 0, 0, 0, 0
295, 9657190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, -1019, 2783, -1326, 1613, -884, 108, 206, 11700, 595, 0, 0, 0, 0, 0
296, 9667180, 0, 0, 0, 0, 0, 0, 0, 0, 0, -116, -878, 2698, -1240, 735, -689, 5508, -2122, 21796, 595, 0, 0, 0, 0, 0
297, 9677146, 0, 0, 0, 0, 0, 0, 0, 0, 0, -176, -951, 2656, -276, -1204, -300, -496, -1522, 30624, 595, 0, 0, 0, 0, 0
298, 9687146, 0, 0, 0, 0, 0, 0, 0, 0, 0, -143, -996, 2639, 379, -212, -134, -1578, 2702, 23524, 595, 0, 0, 0, 0, 0
299, 9697112, 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, -965, 2620, 393, 355, -174, -1810, 1476, 18882, 595, 0, 0, 0, 0, 0
300, 9707101, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -922, 2593, 259, 376, -242, -1536, -184, 16846, 595, 0, 0, 0, 0, 0
301, 9717089, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -887, 2566, 184, 318, -243, -1710, -868, 15392, 595, 0, 0, 0, 0, 0
302, 9727075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -852, 2543, 164, 346, -190, -2060, -914, 15274, 595, 0, 0, 0, 0, 0
303, 9737053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, -812, 2529, 202, 428, -110, -2716, -234, 15100, 595, 0, 0, 0, 0, 0
304, 9747022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, -760, 2516, 448, 588, -125, -2604, 306, 14392, 595, 0, 0, 0, 0, 0
305, 9757015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, -717, 2486, 764, 308, -353, -846, 2080, 13320, 595, 0, 0, 0, 0, 0
306, 9766989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, -736, 2414, 527, -354, -724, -64, 3416, 12698, 595, 0, 0, 0, 0, 0
307, 9776969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, -797, 2311, 47, -608, -927, -1008, 2236, 16920, 595, 0, 0, 0, 0, 0
308, 9786941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, -834, 2210, -122, -284, -877, -984, 800, 16270, 595, 0, 0, 0, 0, 0
309, 9796927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, -848, 2120, -90, -142, -780, -706, 292, 14984, 595, 0, 0, 0, 0, 0
310, 9806912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 261, -858, 2047, -82, -118, -607, -1192, 134, 15254, 595, 0, 0, 0, 0, 0
311, 9816890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, -866, 1991, -52, -61, -462, -1640, 530, 15168, 595, 0, 0, 0, 0, 0
312, 9826873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, -870, 1948, -53, -27, -362, -1620, 824, 14792, 595, 0, 0, 0, 0, 0
313, 9836847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, -874, 1914, -76, -24, -291, -1752, 936, 14900, 595, 0, 0, 0, 0, 0
314, 9846835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, -877, 1885, -86, -6, -249, -1734, 942, 14856, 595, 0, 0, 0, 0, 0
315, 9856832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, -880, 1860, -91, -1, -212, -1776, 908, 14888, 595, 0, 0, 0, 0, 0
316, 9866779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -881, 1839, -87, 9, -172, -1778, 854, 14906, 595, 0, 0, 0, 0, 0
317, 9876773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, -881, 1822, -67, 24, -146, -1696, 930, 14902, 595, 0, 0, 0, 0, 0
318, 9886751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, -879, 1806, -45, 35, -136, -1654, 966, 14884, 595, 0, 0, 0, 0, 0
319, 9896738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, -877, 1792, -27, 43, -124, -1762, 912, 14906, 595, 0, 0, 0, 0, 0
320, 9906730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, -874, 1780, -13, 54, -99, -1808, 870, 14872, 595, 0, 0, 0, 0, 0
321, 9916696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -870, 1772, -1, 58, -55, -1910, 824, 14866, 595, 0, 0, 0, 0, 0
322, 9926681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, -866, 1769, 12, 73, -16, -1806, 922, 14898, 595, 0, 0, 0, 0, 0
323, 9936667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, -860, 1769, 14, 75, 6, -1660, 1016, 14794, 595, 0, 0, 0, 0, 0
324, 9946646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, -854, 1771, 3, 68, 18, -1614, 1068, 14800, 595, 0, 0, 0, 0, 0
325, 9956646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, -849, 1773, -6, 61, 25, -1578, 1106, 14790, 595, 0, 0, 0, 0, 0
326, 9966599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, -845, 1776, -15, 53, 28, -1566, 1154, 14800, 595, 0, 0, 0, 0, 0
327, 9976580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, -842, 1779, -27, 42, 31, -1568, 1218, 14770, 595, 0, 0, 0, 0, 0
328, 9986572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, -841, 1782, -41, 32, 33, -1554, 1228, 14772, 595, 0, 0, 0, 0, 0
329, 9996548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, -840, 1786, -52, 25, 34, -1594, 1192, 14822, 595, 0, 0, 0, 0, 0
