index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
13, 17799746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -1021, 5053, -2, -2, 1, 595, 0, 0, 0, 0, 0
14, 17850050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, -1023, 5052, -1, -1, 0, 595, 0, 0, 0, 0, 0
15, 17899745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, -1026, 5052, -1, -2, 1, 595, 0, 0, 0, 0, 0
16, 17950048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, -1028, 5052, -2, -2, 0, 595, 0, 0, 0, 0, 0
17, 17999744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, -1030, 5052, -2, -2, 1, 595, 0, 0, 0, 0, 0
18, 18050048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, -1032, 5052, -1, -1, 1, 595, 0, 0, 0, 0, 0
19, 18099741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, -1034, 5052, -3, -4, 1, 595, 0, 0, 0, 0, 0
20, 18150047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, -1035, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
21, 18199740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, -1037, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
22, 18250044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, -1039, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
23, 18299738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, -1040, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
24, 18350051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, -1042, 5050, -2, -1, 1, 595, 0, 0, 0, 0, 0
25, 18399739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, -1044, 5051, -2, -1, 1, 595, 0, 0, 0, 0, 0
26, 18450042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, -1046, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
27, 18499737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, -1047, 5050, -1, -1, 0, 595, 0, 0, 0, 0, 0
28, 18550041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, -1048, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
29, 18599736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256, -1049, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
30, 18650037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, -1050, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
31, 18699733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, -1051, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
32, 18750038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 261, -1052, 5050, -1, -2, 1, 595, 0, 0, 0, 0, 0
33, 18799732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, -1053, 5050, -2, -1, 0, 595, 0, 0, 0, 0, 0
34, 18850036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 264, -1054, 5050, -2, -2, 0, 595, 0, 0, 0, 0, 0
35, 18899730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, -1055, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
36, 18950034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, -1056, 5050, -2, -2, 0, 595, 0, 0, 0, 0, 0
37, 18999730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, -1057, 5050, -1, -1, 0, 595, 0, 0, 0, 0, 0
38, 19050031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, -1058, 5050, -2, -2, 0, 595, 0, 0, 0, 0, 0
39, 19099727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, -1059, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
40, 19150032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271, -1060, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
41, 19199727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, -1061, 5049, -2, -1, 1, 595, 0, 0, 0, 0, 0
42, 19250032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, -1061, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
43, 19299726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, -1062, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
44, 19350030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, -1063, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
45, 19399724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, -1063, 5049, -2, -1, 0, 595, 0, 0, 0, 0, 0
46, 19450028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 278, -1064, 5049, -2, -1, 1, 595, 0, 0, 0, 0, 0
47, 19499721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 278, -1066, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
48, 19550026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, -1066, 5050, -2, -2, 0, 595, 0, 0, 0, 0, 0
49, 19599719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, -1067, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
50, 19650024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, -1068, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
51, 19699718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, -1069, 5049, -2, -1, 0, 595, 0, 0, 0, 0, 0
52, 19750021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, -1069, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
53, 19799718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, -1069, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
54, 19850022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, -1070, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
55, 19899717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, -1071, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
56, 19950020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, -1072, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
57, 19999713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, -1072, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
58, 20050019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, -1072, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
59, 20099712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, -1073, 5050, -2, -2, 0, 595, 0, 0, 0, 0, 0
60, 20150018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287, -1073, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
61, 20199711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, -1073, 5049, -2, -1, 1, 595, 0, 0, 0, 0, 0
62, 20250016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, -1074, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
63, 20299709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, -1074, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
64, 20350013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289, -1074, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
65, 20399708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, -1074, 5049, -2, -2, 1, 595, 0, 0, 0, 0, 0
66, 20450012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 291, -1075, 5050, -1, -2, 1, 595, 0, 0, 0, 0, 0
67, 20499706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 291, -1076, 5050, -1, -1, 2, 595, 0, 0, 0, 0, 0
68, 20550009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, -1076, 5050, -1, -2, 1, 595, 0, 0, 0, 0, 0
69, 20599704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, -1076, 5050, -2, -2, 1, 595, 0, 0, 0, 0, 0
70, 20650009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, -1076, 5051, -2, -2, 0, 595, 0, 0, 0, 0, 0
71, 20699705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, -1076, 5051, -2, -1, 0, 595, 0, 0, 0, 0, 0
72, 20750007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, -1077, 5051, -2, -1, 1, 595, 0, 0, 0, 0, 0
73, 20799702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, -1077, 5051, -1, -2, 1, 595, 0, 0, 0, 0, 0
74, 20850004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1077, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
75, 20899701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1077, 5051, -2, -2, 0, 595, 0, 0, 0, 0, 0
76, 20950004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1077, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
77, 20999700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1077, 5052, -2, -2, 0, 595, 0, 0, 0, 0, 0
78, 21050001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1077, 5052, -2, -3, 1, 595, 0, 0, 0, 0, 0
79, 21099698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1077, 5052, -2, -2, 1, 595, 0, 0, 0, 0, 0
80, 21150002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, -1077, 5052, -1, -2, 1, 595, 0, 0, 0, 0, 0
81, 21199695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, -1078, 5052, -2, -2, 0, 595, 0, 0, 0, 0, 0
82, 21250003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, -1078, 5052, -2, -2, 0, 595, 0, 0, 0, 0, 0
83, 21299696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, -1078, 5052, -2, -2, 1, 595, 0, 0, 0, 0, 0
84, 21350004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, -1078, 5052, -1, -2, 0, 595, 0, 0, 0, 0, 0
85, 21399692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, -1078, 5051, -2, -1, 0, 595, 0, 0, 0, 0, 0
86, 21453360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 297, -1079, 5051, -2, -1, 0, 595, 0, 0, 0, 0, 0
87, 21502861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, -1079, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
88, 21553087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, -1080, 5051, -2, -1, 0, 595, 0, 0, 0, 0, 0
89, 21602711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, -1080, 5051, -2, -1, 1, 595, 0, 0, 0, 0, 0
90, 21652913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, -1080, 5051, -1, -2, 0, 595, 0, 0, 0, 0, 0
91, 21702529, 2, 0, 0, 0, 0, 0, 0, 0, 0, 299, -1080, 5051, -2, -1, 0, 595, 0, 0, 0, 0, 0
92, 21752758, 2, 0, 0, 0, 0, 0, 0, 0, 0, 300, -1081, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
93, 21802358, 2, 0, 0, 0, 0, 0, 0, 0, 0, 300, -1081, 5051, -2, -2, 0, 595, 0, 0, 0, 0, 0
94, 21852573, 2, 0, 0, 0, 0, 0, 0, 0, 0, 300, -1081, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
95, 21902181, 2, 0, 0, 0, 0, 0, 0, 0, 0, 300, -1082, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
96, 21952397, 2, 0, 0, 0, 0, 0, 0, 0, 0, 301, -1083, 5051, -2, -1, 0, 595, 0, 0, 0, 0, 0
97, 22002001, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 301, -1083, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
98, 22052228, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 302, -1083, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
99, 22101830, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 302, -1084, 5051, -2, -2, 0, 595, 0, 0, 0, 0, 0
100, 22152073, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 302, -1084, 5051, -2, -2, 0, 595, 0, 0, 0, 0, 0
101, 22201672, 2, 3293, 0, 0, 511, 347, 475, 347, 475, 302, -1084, 5051, -3, -2, 1, 595, 0, 0, 0, 0, 0
102, 22251888, 2, 3293, 0, 0, 511, 347, 475, 347, 475, 302, -1084, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
103, 22301486, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 302, -1084, 5051, -1, -2, 0, 595, 0, 0, 0, 0, 0
104, 22351705, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 302, -1084, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
105, 22401317, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 302, -1084, 5051, -2, -1, 1, 595, 0, 0, 0, 0, 0
106, 22451533, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 302, -1085, 5052, -2, -2, 1, 595, 0, 0, 0, 0, 0
107, 22501140, 2, 3863, 0, 0, 511, 419, 546, 419, 546, 302, -1085, 5052, -2, -2, 1, 595, 0, 0, 0, 0, 0
108, 22551364, 2, 3863, 0, 0, 511, 419, 546, 419, 546, 302, -1084, 5052, -1, -1, 0, 595, 0, 0, 0, 0, 0
109, 22600957, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 303, -1085, 5051, -1, -2, 0, 595, 0, 0, 0, 0, 0
110, 22651180, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 303, -1085, 5051, -1, -2, 1, 595, 0, 0, 0, 0, 0
111, 22700783, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 304, -1084, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
112, 22751005, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 304, -1084, 5051, -1, -2, 1, 595, 0, 0, 0, 0, 0
113, 22800613, 2, 2786, 0, 0, 511, 284, 412, 284, 412, 305, -1083, 5052, -1, -2, 1, 595, 0, 0, 0, 0, 0
114, 22850840, 2, 2786, 0, 0, 511, 284, 412, 284, 412, 305, -1084, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
115, 22900453, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 306, -1084, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
116, 22950661, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 307, -1084, 5051, -1, -1, 0, 595, 0, 0, 0, 0, 0
117, 23000272, 2, 781, 0, 0, -48, 97, 97, 97, 97, 308, -1084, 5051, -2, -2, 1, 595, 0, 0, 0, 0, 0
118, 23050501, 2, 781, 0, 0, -48, 97, 97, 97, 97, 307, -1083, 5051, 0, 0, 1, 595, 0, 0, 0, 0, 0
119, 23100120, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 309, -1084, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
120, 23150347, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 310, -1084, 5051, -2, -2, 0, 595, 0, 0, 0, 0, 0
121, 23199961, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 309, -1084, 5051, 0, 0, 0, 595, 0, 0, 0, 0, 0
122, 23250180, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 310, -1084, 5050, -1, -1, 0, 595, 0, 0, 0, 0, 0
123, 23299789, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 310, -1084, 5050, -1, -2, 1, 595, 0, 0, 0, 0, 0
124, 23349991, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 310, -1084, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
125, 23399661, 2, 0, 0, 0, 0, 0, 0, 0, 0, 311, -1084, 5050, -1, -2, 0, 595, 0, 0, 0, 0, 0
126, 23449965, 2, 0, 0, 0, 0, 0, 0, 0, 0, 311, -1085, 5051, -1, -1, 1, 595, 0, 0, 0, 0, 0
127, 23499662, 2, 0, 0, 0, 0, 0, 0, 0, 0, 312, -1084, 5051, -1, -3, 0, 595, 0, 0, 0, 0, 0
128, 23549965, 2, 0, 0, 0, 0, 0, 0, 0, 0, 312, -1085, 5051, -1, -2, 1, 595, 0, 0, 0, 0, 0
129, 23599658, 2, 0, 0, 0, 0, 0, 0, 0, 0, 312, -1085, 5051, -1, -2, 1, 595, 0, 0, 0, 0, 0
130, 23649963, 2, 0, 0, 0, 0, 0, 0, 0, 0, 313, -1085, 5051, 0, 0, 0, 595, 0, 0, 0, 0, 0
131, 23699659, 2, 1266, 0, 0, 511, 158, 158, 158, 158, 314, -1086, 5050, -1, -1, 0, 595, 0, 0, 0, 0, 0
132, 23749963, 2, 1266, 0, 0, 511, 158, 158, 158, 158, 314, -1085, 5050, -1, -1, 1, 595, 0, 0, 0, 0, 0
133, 23799656, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 315, -1086, 5050, -1, -2, 0, 595, 0, 0, 0, 0, 0
134, 23849959, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 316, -1086, 5050, -1, -2, 0, 595, 0, 0, 0, 0, 0
135, 23899656, 2, 443, 0, 0, 0, 55, 55, 55, 55, 316, -1086, 5050, -1, -1, 1, 595, 0, 0, 0, 0, 0
136, 23949957, 2, 443, 0, 0, 0, 55, 55, 55, 55, 316, -1086, 5050, -1, -2, 0, 595, 0, 0, 0, 0, 0
137, 23999654, 2, 0, 0, 0, 0, 0, 0, 0, 0, 316, -1086, 5050, -1, -1, 1, 595, 0, 0, 0, 0, 0
138, 24049959, 2, 0, 0, 0, 0, 0, 0, 0, 0, 316, -1087, 5050, -1, -1, 0, 595, 0, 0, 0, 0, 0
139, 24099653, 2, 0, 0, 0, 0, 0, 0, 0, 0, 317, -1087, 5050, -1, -2, 1, 595, 0, 0, 0, 0, 0
140, 24149957, 2, 0, 0, 0, 0, 0, 0, 0, 0, 316, -1087, 5050, 0, 0, 0, 595, 0, 0, 0, 0, 0
141, 24199649, 2, 0, 0, 0, 0, 0, 0, 0, 0, 317, -1087, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
142, 24249955, 2, 0, 0, 0, 0, 0, 0, 0, 0, 317, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
143, 24299650, 2, 0, 0, 0, 0, 0, 0, 0, 0, 318, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
144, 24349952, 2, 0, 0, 0, 0, 0, 0, 0, 0, 318, -1087, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
145, 24399647, 2, 0, 0, 0, 0, 0, 0, 0, 0, 318, -1087, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
146, 24449951, 2, 0, 0, 0, 0, 0, 0, 0, 0, 319, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
147, 24499647, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 318, -1087, 5049, 0, 0, 0, 595, 0, 0, 0, 0, 0
148, 24549950, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 319, -1087, 5049, -1, -2, 1, 595, 0, 0, 0, 0, 0
149, 24599645, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 319, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
150, 24649947, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 319, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
151, 24699643, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 319, -1087, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
152, 24749946, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 319, -1087, 5050, -1, -1, 0, 595, 0, 0, 0, 0, 0
153, 24799640, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
154, 24849945, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1087, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
155, 24899639, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
156, 24949944, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, 0, 0, 0, 595, 0, 0, 0, 0, 0
157, 24999639, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -1, -2, 1, 595, 0, 0, 0, 0, 0
158, 25049942, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
159, 25099636, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 320, -1086, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
160, 25149943, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 320, -1086, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
161, 25199634, 2, 2343, 0, 0, 0, 292, 292, 292, 292, 320, -1086, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
162, 25249939, 2, 2343, 0, 0, 0, 292, 292, 292, 292, 320, -1086, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
163, 25299633, 2, 3821, 0, 0, -43, 483, 472, 483, 472, 320, -1085, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
164, 25349938, 2, 3821, 0, 0, -43, 483, 472, 483, 472, 320, -1085, 5049, -1, -1, 1, 595, 0, 0, 0, 0, 0
165, 25399632, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 320, -1086, 5049, 0, 0, 1, 595, 0, 0, 0, 0, 0
166, 25449936, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 320, -1086, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
167, 25499630, 2, 4095, 0, 0, 390, 463, 560, 463, 560, 320, -1086, 5049, -1, -2, 1, 595, 0, 0, 0, 0, 0
168, 25549934, 2, 4095, 0, 0, 390, 463, 560, 463, 560, 320, -1086, 5049, -1, -2, 1, 595, 0, 0, 0, 0, 0
169, 25599630, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 320, -1086, 5049, -1, -1, 2, 595, 0, 0, 0, 0, 0
170, 25649933, 2, 2047, 0, 0, 511, 200, 319, 200, 319, 320, -1086, 5049, -1, -2, 1, 595, 0, 0, 0, 0, 0
171, 25699627, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5050, -1, -2, 0, 595, 0, 0, 0, 0, 0
172, 25749932, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -2, -2, 0, 595, 0, 0, 0, 0, 0
173, 25799625, 2, 0, 0, 0, 0, 0, 0, 0, 0, 319, -1086, 5050, -1, -2, 0, 595, 0, 0, 0, 0, 0
174, 25849928, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -1, -2, 0, 595, 0, 0, 0, 0, 0
175, 25899623, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, 0, 1, 0, 595, 0, 0, 0, 0, 0
176, 25949927, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5048, -1, -1, -1, 595, 0, 0, 0, 0, 0
177, 25999623, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1087, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
178, 26049927, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5048, -1, -2, 0, 595, 0, 0, 0, 0, 0
179, 26099622, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1087, 5048, 0, 0, 0, 595, 0, 0, 0, 0, 0
180, 26149926, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1087, 5048, -2, -2, 0, 595, 0, 0, 0, 0, 0
181, 26199620, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5048, 0, 0, 1, 595, 0, 0, 0, 0, 0
182, 26249924, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
183, 26299617, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 320, -1086, 5047, -1, -2, 0, 595, 0, 0, 0, 0, 0
184, 26349922, 2, 2047, 0, 0, 0, 255, 255, 255, 255, 320, -1086, 5048, -1, -1, 1, 595, 0, 0, 0, 0, 0
185, 26399618, 2, 886, 0, 0, 0, 110, 110, 110, 110, 320, -1086, 5048, -1, -1, 1, 595, 0, 0, 0, 0, 0
186, 26449920, 2, 886, 0, 0, 0, 110, 110, 110, 110, 320, -1087, 5048, -1, -2, 1, 595, 0, 0, 0, 0, 0
187, 26499615, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -1, -2, 4, 595, 0, 0, 0, 0, 0
188, 26549918, 2, 0, 0, 0, 0, 0, 0, 0, 0, 320, -1086, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
189, 26599613, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5049, -1, -1, 0, 595, 0, 0, 0, 0, 0
190, 26649916, 2, 0, 0, 0, 0, 0, 0, 0, 0, 321, -1086, 5049, 0, 0, 1, 595, 0, 0, 0, 0, 0
