index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
24, 449309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 35, -1708, 548, 14996, 602, 0, 0, 0, 0, 0
25, 453081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 37, -1720, 424, 15064, 595, 0, 0, 0, 0, 0
26, 456795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 37, -1752, 536, 15204, 595, 0, 0, 0, 0, 0
27, 460541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 34, -1676, 532, 15156, 595, 0, 0, 0, 0, 0
28, 464280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -29, 38, -1776, 492, 14980, 595, 0, 0, 0, 0, 0
29, 468023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 34, -1716, 544, 15108, 595, 0, 0, 0, 0, 0
30, 471772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 36, -1760, 484, 15056, 595, 0, 0, 0, 0, 0
31, 475507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 38, -1764, 548, 14916, 595, 0, 0, 0, 0, 0
32, 479262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -33, 36, -1772, 552, 15104, 595, 0, 0, 0, 0, 0
33, 482996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 36, -1796, 496, 15028, 595, 0, 0, 0, 0, 0
34, 486736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -26, 35, -1780, 560, 14820, 595, 0, 0, 0, 0, 0
35, 490483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -32, 39, -1792, 544, 15028, 595, 0, 0, 0, 0, 0
36, 494225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 37, -1672, 512, 15036, 595, 0, 0, 0, 0, 0
37, 497976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 38, -1760, 516, 15164, 595, 0, 0, 0, 0, 0
38, 552657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 38, -1760, 516, 15164, 595, 0, 0, 0, 0, 0
39, 555935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -22, 36, -1672, 464, 14592, 595, 0, 0, 0, 0, 0
40, 559621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -35, 36, -1928, 484, 15300, 595, 0, 0, 0, 0, 0
41, 563341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -39, 36, -1748, 488, 15076, 595, 0, 0, 0, 0, 0
42, 567085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -11, 36, -1636, 572, 14704, 595, 0, 0, 0, 0, 0
43, 570876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -35, 36, -1884, 532, 15528, 595, 0, 0, 0, 0, 0
44, 574572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -58, 36, -1764, 460, 15296, 595, 0, 0, 0, 0, 0
45, 578317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -14, 36, -1532, 544, 14276, 595, 0, 0, 0, 0, 0
46, 582061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 38, -2016, 556, 15140, 595, 0, 0, 0, 0, 0
47, 585847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -46, 35, -1572, 532, 14664, 595, 0, 0, 0, 0, 0
48, 589547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -8, 33, -1864, 544, 15380, 595, 0, 0, 0, 0, 0
49, 593288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -52, 36, -2136, 500, 15868, 595, 0, 0, 0, 0, 0
50, 597027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -35, 36, -1588, 448, 14876, 595, 0, 0, 0, 0, 0
51, 600820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -6, 36, -1640, 496, 14768, 595, 0, 0, 0, 0, 0
52, 604514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -48, 35, -2004, 444, 15532, 595, 0, 0, 0, 0, 0
53, 608263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -34, 36, -1648, 604, 14752, 595, 0, 0, 0, 0, 0
54, 612004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -10, 36, -1824, 560, 15108, 595, 0, 0, 0, 0, 0
55, 615795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -57, 38, -1928, 560, 15272, 595, 0, 0, 0, 0, 0
56, 619493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -21, 34, -1588, 536, 14372, 595, 0, 0, 0, 0, 0
57, 623234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -16, 36, -1684, 540, 14904, 595, 0, 0, 0, 0, 0
58, 626977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -53, 37, -1996, 540, 15484, 595, 0, 0, 0, 0, 0
59, 630771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -13, 34, -1548, 636, 14624, 595, 0, 0, 0, 0, 0
60, 634465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 38, -1964, 524, 15492, 595, 0, 0, 0, 0, 0
61, 638203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -52, 37, -1872, 452, 14980, 595, 0, 0, 0, 0, 0
62, 641953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -13, 33, -1560, 600, 14580, 595, 0, 0, 0, 0, 0
63, 645740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -35, 37, -1996, 576, 15512, 595, 0, 0, 0, 0, 0
64, 649433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -46, 41, -1592, 468, 14772, 595, 0, 0, 0, 0, 0
65, 653206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -11, 34, -1600, 468, 14660, 595, 0, 0, 0, 0, 0
66, 656923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -42, 35, -1972, 516, 15488, 595, 0, 0, 0, 0, 0
67, 660710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -37, 35, -1696, 404, 14908, 595, 0, 0, 0, 0, 0
68, 664407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -16, 38, -1732, 488, 15028, 595, 0, 0, 0, 0, 0
69, 668149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -46, 34, -1960, 420, 15284, 595, 0, 0, 0, 0, 0
70, 671897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 35, -1636, 560, 14748, 595, 0, 0, 0, 0, 0
71, 675685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -19, 38, -1876, 648, 15224, 595, 0, 0, 0, 0, 0
72, 679383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -43, 36, -1828, 564, 15256, 595, 0, 0, 0, 0, 0
73, 683133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 35, -1708, 444, 14904, 595, 0, 0, 0, 0, 0
74, 686868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 36, -1804, 524, 15064, 595, 0, 0, 0, 0, 0
75, 690659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -40, 37, -1728, 552, 15088, 595, 0, 0, 0, 0, 0
76, 694358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -23, 36, -1692, 564, 15048, 595, 0, 0, 0, 0, 0
77, 698092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 34, -1860, 424, 15312, 595, 0, 0, 0, 0, 0
78, 701842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -35, 36, -1748, 520, 14820, 595, 0, 0, 0, 0, 0
79, 705640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -25, 36, -1716, 528, 14944, 595, 0, 0, 0, 0, 0
80, 709454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -34, 37, -1852, 500, 15004, 595, 0, 0, 0, 0, 0
81, 713195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 35, -1836, 484, 15056, 595, 0, 0, 0, 0, 0
82, 716941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -26, 37, -1744, 532, 15036, 595, 0, 0, 0, 0, 0
83, 720729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -38, 38, -1900, 596, 15104, 595, 0, 0, 0, 0, 0
84, 724428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -29, 35, -1692, 536, 14720, 595, 0, 0, 0, 0, 0
85, 728170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -24, 37, -1924, 468, 14904, 595, 0, 0, 0, 0, 0
86, 731914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, 36, -1796, 468, 15036, 595, 0, 0, 0, 0, 0
87, 735699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -28, 36, -1748, 496, 14876, 595, 0, 0, 0, 0, 0
88, 739400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -29, 35, -1808, 516, 15168, 595, 0, 0, 0, 0, 0
89, 743142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -35, 34, -1852, 564, 15116, 595, 0, 0, 0, 0, 0
90, 746881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -25, 36, -1836, 440, 14984, 595, 0, 0, 0, 0, 0
91, 750673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -33, 40, -1880, 488, 15180, 595, 0, 0, 0, 0, 0
92, 754402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -28, 35, -1820, 596, 15108, 595, 0, 0, 0, 0, 0
93, 758125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1804, 560, 15132, 595, 0, 0, 0, 0, 0
94, 761856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -46, 39, -1780, 516, 14872, 595, 0, 0, 0, 0, 0
95, 765651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -13, 38, -1580, 468, 14424, 595, 0, 0, 0, 0, 0
96, 769347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -24, 37, -1928, 556, 15204, 595, 0, 0, 0, 0, 0
97, 773096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -42, 38, -1904, 496, 15152, 595, 0, 0, 0, 0, 0
98, 776836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -8, 37, -1600, 636, 14920, 595, 0, 0, 0, 0, 0
99, 780624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -49, 37, -1960, 420, 15804, 595, 0, 0, 0, 0, 0
100, 784319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -39, 36, -1668, 540, 14512, 595, 0, 0, 0, 0, 0
101, 788060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -6, 33, -1640, 508, 14800, 595, 0, 0, 0, 0, 0
102, 791801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -51, 37, -2012, 380, 15380, 595, 0, 0, 0, 0, 0
103, 795601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 37, -1584, 564, 14504, 595, 0, 0, 0, 0, 0
104, 799289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -10, 38, -1740, 492, 15096, 595, 0, 0, 0, 0, 0
105, 803034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -48, 39, -2012, 368, 15472, 595, 0, 0, 0, 0, 0
106, 806776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 37, -1588, 516, 14820, 595, 0, 0, 0, 0, 0
107, 810562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -14, 34, -1788, 552, 15016, 595, 0, 0, 0, 0, 0
108, 814270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -50, 37, -1908, 504, 15352, 595, 0, 0, 0, 0, 0
109, 818007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -20, 30, -1552, 512, 14692, 595, 0, 0, 0, 0, 0
110, 821757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -26, 36, -1892, 496, 15324, 595, 0, 0, 0, 0, 0
111, 825532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -47, 37, -1860, 424, 14708, 595, 0, 0, 0, 0, 0
112, 829232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -19, 37, -1708, 556, 14872, 595, 0, 0, 0, 0, 0
113, 832979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 37, -1908, 552, 15220, 595, 0, 0, 0, 0, 0
114, 836718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -43, 36, -1964, 516, 15156, 595, 0, 0, 0, 0, 0
115, 840505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -18, 37, -1652, 412, 14772, 595, 0, 0, 0, 0, 0
116, 844206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -39, 36, -1944, 452, 15364, 595, 0, 0, 0, 0, 0
117, 847948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -40, 38, -1760, 532, 14892, 595, 0, 0, 0, 0, 0
118, 851726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -14, 35, -1776, 520, 14916, 595, 0, 0, 0, 0, 0
119, 855482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -45, 38, -1944, 516, 15192, 595, 0, 0, 0, 0, 0
120, 859178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -28, 35, -1620, 456, 14620, 595, 0, 0, 0, 0, 0
121, 862921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -15, 37, -1688, 616, 14948, 595, 0, 0, 0, 0, 0
122, 866666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -49, 38, -1956, 496, 15456, 595, 0, 0, 0, 0, 0
123, 921346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -49, 38, -1956, 496, 15456, 595, 0, 0, 0, 0, 0
124, 924554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 36, -1736, 456, 14948, 595, 0, 0, 0, 0, 0
125, 928296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -33, 36, -1860, 532, 15000, 595, 0, 0, 0, 0, 0
126, 932040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 36, -1688, 544, 15052, 595, 0, 0, 0, 0, 0
127, 935782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -25, 36, -1840, 508, 15108, 595, 0, 0, 0, 0, 0
128, 939526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -37, 35, -1844, 544, 15008, 595, 0, 0, 0, 0, 0
129, 943272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -30, 36, -1672, 556, 14896, 595, 0, 0, 0, 0, 0
130, 947012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 36, -1732, 516, 14976, 595, 0, 0, 0, 0, 0
131, 951001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -38, 38, -1804, 392, 15092, 595, 0, 0, 0, 0, 0
132, 954508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 36, -1676, 564, 14868, 595, 0, 0, 0, 0, 0
133, 958241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -30, 34, -1804, 556, 15192, 595, 0, 0, 0, 0, 0
134, 961984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -36, 33, -1716, 536, 15180, 595, 0, 0, 0, 0, 0
135, 965728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -26, 37, -1772, 504, 15132, 595, 0, 0, 0, 0, 0
136, 969469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -34, 36, -1808, 464, 15208, 595, 0, 0, 0, 0, 0
137, 973209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -37, 34, -1836, 432, 15020, 595, 0, 0, 0, 0, 0
138, 976957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -26, 34, -1824, 480, 14952, 595, 0, 0, 0, 0, 0
139, 980700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -35, 38, -1832, 524, 15124, 595, 0, 0, 0, 0, 0
140, 984445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 34, -1732, 520, 14984, 595, 0, 0, 0, 0, 0
141, 988185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -29, 35, -1796, 484, 14968, 595, 0, 0, 0, 0, 0
142, 991928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -37, 36, -1760, 472, 15188, 595, 0, 0, 0, 0, 0
143, 995674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 37, -1684, 552, 14856, 595, 0, 0, 0, 0, 0
144, 999415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -28, 33, -1752, 620, 14988, 595, 0, 0, 0, 0, 0
145, 1003159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 37, -1844, 556, 15084, 595, 0, 0, 0, 0, 0
146, 1006900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -26, 36, -1772, 484, 15032, 595, 0, 0, 0, 0, 0
147, 1010642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 36, -1844, 424, 15432, 595, 0, 0, 0, 0, 0
148, 1014386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, 37, -1768, 484, 15084, 595, 0, 0, 0, 0, 0
149, 1018129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -28, 36, -1756, 436, 14860, 595, 0, 0, 0, 0, 0
150, 1021875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -25, 36, -1940, 456, 15000, 595, 0, 0, 0, 0, 0
151, 1025624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -36, 35, -1860, 512, 15080, 595, 0, 0, 0, 0, 0
152, 1029360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -28, 35, -1752, 484, 14852, 595, 0, 0, 0, 0, 0
153, 1033099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 36, -1816, 488, 15024, 595, 0, 0, 0, 0, 0
154, 1036845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -35, 39, -1800, 520, 15168, 595, 0, 0, 0, 0, 0
155, 1040588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 36, -1628, 540, 14876, 595, 0, 0, 0, 0, 0
156, 1044328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -31, 37, -1784, 392, 15048, 595, 0, 0, 0, 0, 0
157, 1048064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -36, 38, -1748, 412, 15040, 595, 0, 0, 0, 0, 0
158, 1051837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -29, 37, -1860, 412, 15052, 595, 0, 0, 0, 0, 0
159, 1055558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 34, -1844, 464, 15012, 595, 0, 0, 0, 0, 0
160, 1059304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 37, -1688, 464, 14880, 595, 0, 0, 0, 0, 0
161, 1063047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -26, 36, -1752, 360, 15028, 595, 0, 0, 0, 0, 0
162, 1066788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -32, 37, -1876, 428, 15200, 595, 0, 0, 0, 0, 0
163, 1070530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 34, -1764, 528, 15044, 595, 0, 0, 0, 0, 0
164, 1074274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -29, 31, -1760, 488, 15140, 595, 0, 0, 0, 0, 0
165, 1078143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -32, 34, -1704, 412, 14988, 595, 0, 0, 0, 0, 0
166, 1081888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -32, 37, -1716, 532, 14860, 595, 0, 0, 0, 0, 0
167, 1085627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 38, -1816, 504, 15036, 595, 0, 0, 0, 0, 0
168, 1089371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1852, 496, 14884, 595, 0, 0, 0, 0, 0
169, 1093120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -28, 34, -1756, 516, 14780, 595, 0, 0, 0, 0, 0
170, 1096861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 37, -1764, 588, 14996, 595, 0, 0, 0, 0, 0
171, 1100600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -31, 37, -1792, 436, 15080, 595, 0, 0, 0, 0, 0
