index, time stamp, mode, thrust, roll, pitch, yaw, ae0, ae1, ae2, ae3, phi, theta, psi, sp, sq, sr, bat_volt, temperature, pressure
75, 4599967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 986, -593, -1486, -44, -32, -37, 560, 2026, 103129
76, 4650393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 989, -595, -1506, -44, -32, -37, 574, 2026, 103129
77, 4700168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 991, -598, -1526, -44, -32, -37, 574, 2026, 103129
78, 4750219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 993, -599, -1546, -45, -32, -37, 560, 2026, 103129
79, 4800152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 995, -601, -1566, -45, -31, -37, 574, 2026, 103129
80, 4850577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 996, -603, -1586, -44, -32, -37, 574, 2026, 103131
81, 4899968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 998, -604, -1606, -45, -32, -37, 560, 2026, 103131
82, 4950393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000, -606, -1626, -44, -32, -37, 574, 2026, 103131
83, 5000162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1001, -607, -1646, -45, -32, -37, 574, 2026, 103135
84, 5050213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1002, -609, -1666, -44, -31, -37, 560, 2026, 103135
85, 5100138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1004, -610, -1686, -44, -32, -37, 574, 2026, 103135
86, 5150396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1005, -611, -1706, -44, -32, -37, 574, 2026, 103130
87, 5199959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1007, -612, -1726, -45, -32, -37, 560, 2026, 103130
88, 5250380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1008, -613, -1746, -45, -32, -36, 574, 2026, 103130
89, 5300160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1009, -614, -1766, -44, -32, -37, 574, 2026, 103132
90, 5350202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1011, -615, -1786, -45, -32, -37, 560, 2026, 103132
91, 5400138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1012, -617, -1806, -45, -32, -37, 574, 2026, 103132
92, 5450390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1013, -618, -1826, -44, -32, -37, 574, 2026, 103131
93, 5499957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1014, -620, -1846, -44, -32, -37, 560, 2026, 103131
94, 5550374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1016, -621, -1865, -44, -32, -37, 574, 2026, 103131
95, 5600145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1017, -621, -1885, -45, -33, -36, 574, 2026, 103133
96, 5650199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1017, -622, -1905, -45, -32, -36, 560, 2026, 103133
97, 5700131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1018, -623, -1925, -45, -32, -37, 574, 2026, 103133
98, 5750386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1019, -624, -1945, -45, -32, -37, 574, 2026, 103132
99, 5799951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1020, -625, -1965, -45, -32, -37, 560, 2026, 103132
100, 5850541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1020, -626, -1985, -45, -32, -37, 574, 2026, 103132
101, 5900150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1021, -627, -2005, -44, -32, -37, 574, 2026, 103130
102, 5950203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1022, -627, -2025, -44, -33, -37, 560, 2026, 103130
103, 6000133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1023, -628, -2045, -44, -32, -37, 574, 2026, 103130
104, 6050386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1023, -628, -2065, -45, -32, -37, 574, 2026, 103130
105, 6099954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, -629, -2085, -45, -32, -36, 560, 2026, 103130
106, 6150365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1024, -629, -2105, -44, -32, -37, 574, 2026, 103130
107, 6200147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1025, -630, -2125, -45, -32, -37, 574, 2026, 103131
108, 6250199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1025, -631, -2145, -44, -32, -37, 560, 2026, 103131
109, 6300119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1026, -631, -2165, -45, -32, -37, 574, 2026, 103131
110, 6350354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1026, -632, -2185, -44, -32, -37, 574, 2026, 103130
111, 6399945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1027, -632, -2205, -45, -32, -37, 560, 2026, 103130
112, 6450348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1027, -633, -2225, -45, -32, -37, 574, 2026, 103130
113, 6500138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1028, -633, -2244, -44, -32, -36, 574, 2026, 103130
114, 6550179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1028, -634, -2264, -45, -32, -37, 560, 2026, 103130
115, 6600116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1029, -634, -2284, -44, -31, -37, 574, 2026, 103130
116, 6650355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1030, -634, -2304, -45, -32, -37, 574, 2026, 103131
117, 6699935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1031, -634, -2324, -44, -32, -37, 560, 2026, 103131
118, 6750348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1031, -635, -2344, -44, -31, -36, 574, 2026, 103131
119, 6800130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1032, -635, -2364, -44, -32, -37, 574, 2026, 103131
120, 6850318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1033, -636, -2384, -44, -32, -37, 560, 2026, 103131
121, 6900116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1033, -636, -2403, -45, -32, -36, 574, 2026, 103131
122, 6950355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1034, -636, -2423, -45, -32, -37, 574, 2027, 103132
123, 6999930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1034, -636, -2443, -44, -33, -37, 560, 2027, 103132
124, 7050334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1034, -636, -2463, -44, -33, -37, 574, 2027, 103132
125, 7100130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1034, -637, -2483, -45, -32, -36, 574, 2026, 103129
126, 7150161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1034, -637, -2503, -45, -32, -36, 560, 2026, 103129
127, 7200114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1035, -637, -2523, -44, -31, -37, 574, 2026, 103129
128, 7250352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1035, -637, -2542, -44, -32, -37, 574, 2026, 103131
129, 7299924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1036, -638, -2562, -44, -33, -37, 560, 2026, 103131
130, 7350336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1036, -638, -2582, -45, -33, -37, 574, 2026, 103131
131, 7400124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1037, -638, -2602, -45, -33, -37, 574, 2026, 103129
132, 7453339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1037, -638, -2626, -44, -32, -37, 560, 2026, 103129
133, 7503197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1037, -638, -2646, -44, -32, -
