index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
61, 107511517, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -2, 1, -1644, 582, 14986, 595, 1, 0, 1, 0, 0
62, 107521483, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -3, 1, -1646, 558, 15006, 595, 1, 0, 1, 0, 0
63, 107531461, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -2, 1, -1670, 556, 14978, 595, 1, 0, 1, 0, 0
64, 107541455, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1670, 564, 14984, 595, 1, 0, 1, 0, 0
65, 107551444, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1680, 558, 14942, 595, 1, 0, 1, 0, 0
66, 107561430, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1680, 562, 14952, 595, 1, 0, 1, 0, 0
67, 107571420, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1668, 570, 14964, 595, 1, 0, 1, 0, 0
68, 107581398, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1672, 566, 14962, 595, 1, 0, 1, 0, 0
69, 107591454, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1664, 562, 14944, 595, 1, 0, 1, 0, 0
70, 107601373, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1674, 546, 14960, 595, 1, 0, 1, 0, 0
71, 107611644, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1668, 536, 14922, 595, 1, 0, 1, 0, 0
72, 107621341, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1670, 546, 14908, 595, 1, 0, 1, 0, 0
73, 107631437, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -2, 1, -1654, 550, 14938, 595, 1, 0, 1, 0, 0
74, 107641296, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, -1, -1, 1, -1666, 546, 14926, 595, 1, 0, 1, 0, 0
75, 107651278, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10197, 0, 0, 1, -1668, 560, 14936, 595, 1, 0, 1, 0, 0
76, 107661262, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10197, -1, -2, 1, -1660, 576, 14928, 595, 1, 0, 1, 0, 0
77, 107671258, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -2, 1, -1652, 574, 14948, 595, 1, 0, 1, 0, 0
78, 107681238, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1664, 582, 14924, 595, 1, 0, 1, 0, 0
79, 107691215, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 0, -1662, 588, 14920, 595, 1, 0, 1, 0, 0
80, 107701213, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10197, -1, -1, 1, -1672, 576, 14944, 595, 1, 0, 1, 0, 0
81, 107711184, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1656, 566, 14934, 595, 1, 0, 1, 0, 0
82, 107721167, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -2, 1, -1646, 560, 14940, 595, 1, 0, 1, 0, 0
83, 107731153, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -2, 1, -1650, 540, 14964, 595, 1, 0, 1, 0, 0
84, 107741139, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -2, -2, 1, -1646, 546, 14980, 595, 1, 0, 1, 0, 0
85, 107751114, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -2, 1, -1674, 558, 14968, 595, 1, 0, 1, 0, 0
86, 107761103, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1674, 560, 14974, 595, 1, 0, 1, 0, 0
87, 107771074, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, 0, 0, 1, -1658, 546, 14946, 595, 1, 0, 1, 0, 0
88, 107781079, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10198, -1, -1, 1, -1678, 556, 14948, 595, 1, 0, 1, 0, 0
89, 107791047, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, 0, 0, 1, -1666, 570, 14940, 595, 1, 0, 1, 0, 0
90, 107801120, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10198, -1, -1, 1, -1678, 564, 14950, 595, 1, 0, 1, 0, 0
91, 107811019, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1660, 564, 14954, 595, 1, 0, 1, 0, 0
92, 107821109, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1664, 564, 14948, 595, 1, 0, 1, 0, 0
93, 107830970, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1662, 572, 14950, 595, 1, 0, 1, 0, 0
94, 107841056, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -1, 1, -1662, 564, 14950, 595, 1, 0, 1, 0, 0
95, 107850938, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10198, -1, -2, 1, -1656, 556, 14936, 595, 1, 0, 1, 0, 0
96, 107860919, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -2, 1, -1638, 570, 14928, 595, 1, 0, 1, 0, 0
97, 107870915, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 1, -1646, 574, 14930, 595, 1, 0, 1, 0, 0
98, 107880882, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 1, -1666, 550, 14942, 595, 1, 0, 1, 0, 0
99, 107890877, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 1, -1662, 568, 14962, 595, 1, 0, 1, 0, 0
100, 107900841, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 1, -1664, 556, 14956, 595, 1, 0, 1, 0, 0
101, 107910821, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 1, -1666, 552, 14952, 595, 1, 0, 1, 0, 0
102, 107920796, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 1, -1666, 540, 14936, 595, 1, 0, 1, 0, 0
103, 107930777, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 2, -1674, 538, 14942, 595, 1, 0, 1, 0, 0
104, 107940763, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 2, -1676, 550, 14952, 595, 1, 0, 1, 0, 0
105, 107950738, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -1, 2, -1664, 568, 14954, 595, 1, 0, 1, 0, 0
106, 107960730, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10199, -1, -2, 1, -1662, 580, 14952, 595, 1, 0, 1, 0, 0
107, 107970705, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 2, -1662, 558, 14946, 595, 1, 0, 1, 0, 0
108, 107980696, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1652, 554, 14970, 595, 1, 0, 1, 0, 0
109, 107990728, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1638, 558, 14978, 595, 1, 0, 1, 0, 0
110, 108000651, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1640, 564, 14968, 595, 1, 0, 1, 0, 0
111, 108010733, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1650, 542, 14960, 595, 1, 0, 1, 0, 0
112, 108020622, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -1, 1, -1654, 568, 14968, 595, 1, 0, 1, 0, 0
113, 108030715, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1662, 556, 14960, 595, 1, 0, 1, 0, 0
114, 108040592, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -1, 1, -1664, 552, 14942, 595, 1, 0, 1, 0, 0
115, 108050643, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, 0, -1, 1, -1666, 554, 14944, 595, 1, 0, 1, 0, 0
116, 108060561, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, 0, -1, 1, -1664, 564, 14940, 595, 1, 0, 1, 0, 0
117, 108070532, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, 0, -1, 1, -1676, 578, 14926, 595, 1, 0, 1, 0, 0
118, 108080527, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -1, 1, -1652, 570, 14962, 595, 1, 0, 1, 0, 0
119, 108090522, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1642, 552, 14970, 595, 1, 0, 1, 0, 0
120, 108100492, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -1, -2, 1, -1660, 548, 14962, 595, 1, 0, 1, 0, 0
121, 108110474, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -2, -2, 1, -1658, 558, 14952, 595, 1, 0, 1, 0, 0
122, 108120465, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10200, -2, -2, 1, -1668, 546, 14972, 595, 1, 0, 1, 0, 0
123, 108130445, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -2, 1, -1662, 558, 14932, 595, 1, 0, 1, 0, 0
124, 108140427, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -3, 1, -1652, 540, 14944, 595, 1, 0, 1, 0, 0
125, 108150396, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 2, -1660, 562, 14948, 595, 1, 0, 1, 0, 0
126, 108160391, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 1, -1646, 558, 14962, 595, 1, 0, 1, 0, 0
127, 108170364, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, 0, -2, 1, -1654, 576, 14936, 595, 1, 0, 1, 0, 0
128, 108180363, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, 0, -1, 1, -1668, 572, 14930, 595, 1, 0, 1, 0, 0
129, 108190337, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, 0, -2, 1, -1658, 562, 14948, 595, 1, 0, 1, 0, 0
130, 108200397, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 1, -1670, 546, 14938, 595, 1, 0, 1, 0, 0
131, 108210302, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -3, 1, -1674, 564, 14966, 595, 1, 0, 1, 0, 0
132, 108220573, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -2, 1, -1676, 578, 14974, 595, 1, 0, 1, 0, 0
133, 108230280, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -2, 1, -1662, 588, 14960, 595, 1, 0, 1, 0, 0
134, 108240379, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 1, -1656, 568, 14972, 595, 1, 0, 1, 0, 0
135, 108250241, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -2, 1, -1642, 566, 14970, 595, 1, 0, 1, 0, 0
136, 108260262, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 1, -1638, 578, 14978, 595, 1, 0, 1, 0, 0
137, 108270204, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 2, -1656, 602, 14988, 595, 1, 0, 1, 0, 0
138, 108280195, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 1, -1642, 578, 14958, 595, 1, 0, 1, 0, 0
139, 108290171, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10201, -1, -1, 1, -1638, 568, 14964, 595, 1, 0, 1, 0, 0
140, 108300149, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1656, 556, 14958, 595, 1, 0, 1, 0, 0
141, 108310127, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1660, 556, 14964, 595, 1, 0, 1, 0, 0
142, 108320114, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, 0, -1, 1, -1666, 556, 14958, 595, 1, 0, 1, 0, 0
143, 108330104, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1660, 566, 14978, 595, 1, 0, 1, 0, 0
144, 108340088, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1674, 566, 14966, 595, 1, 0, 1, 0, 0
145, 108350070, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1670, 550, 14952, 595, 1, 0, 1, 0, 0
146, 108360061, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -2, 1, -1642, 546, 14954, 595, 1, 0, 1, 0, 0
147, 108370034, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1658, 544, 14942, 595, 1, 0, 1, 0, 0
148, 108380012, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -2, 2, -1652, 548, 14928, 595, 1, 0, 1, 0, 0
149, 108390003, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 2, -1664, 550, 14962, 595, 1, 0, 1, 0, 0
150, 108399982, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -1, 1, -1656, 552, 14972, 595, 1, 0, 1, 0, 0
151, 108410030, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -2, 1, -1662, 572, 14984, 595, 1, 0, 1, 0, 0
152, 108419932, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10202, -1, -2, 1, -1656, 558, 14976, 595, 1, 0, 1, 0, 0
153, 108430046, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1654, 552, 14974, 595, 1, 0, 1, 0, 0
154, 108439905, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1672, 554, 14948, 595, 1, 0, 1, 0, 0
155, 108450015, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1658, 558, 14982, 595, 1, 0, 1, 0, 0
156, 108459872, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -2, 1, -1656, 550, 14968, 595, 1, 0, 1, 0, 0
157, 108469852, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -2, 1, -1644, 554, 14944, 595, 1, 0, 1, 0, 0
158, 108479848, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -2, 1, -1644, 560, 14922, 595, 1, 0, 1, 0, 0
159, 108489823, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -2, 1, -1666, 564, 14910, 595, 1, 0, 1, 0, 0
160, 108499818, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -2, -2, 1, -1670, 574, 14936, 595, 1, 0, 1, 0, 0
161, 108509795, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -2, 1, -1682, 562, 14958, 595, 1, 0, 1, 0, 0
162, 108519761, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -2, 1, -1684, 548, 14970, 595, 1, 0, 1, 0, 0
163, 108529753, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1682, 554, 14956, 595, 1, 0, 1, 0, 0
164, 108539727, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1650, 566, 14954, 595, 1, 0, 1, 0, 0
165, 108549713, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10203, -1, -1, 1, -1644, 568, 14958, 595, 1, 0, 1, 0, 0
