index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
31, 2401036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -474, 608, -45, -32, 38, 595, 0, 0, 0, 0, 0
32, 2451262, 0, 0, 0, 0, 0, 0, 0, 0, 0, -66, -483, 627, -41, -33, 37, 595, 0, 0, 0, 0, 0
33, 2500840, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, -491, 646, -44, -33, 37, 595, 0, 0, 0, 0, 0
34, 2551071, 0, 0, 0, 0, 0, 0, 0, 0, 0, -74, -499, 665, -44, -32, 36, 595, 0, 0, 0, 0, 0
35, 2600637, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, -506, 683, -41, -34, 37, 595, 0, 0, 0, 0, 0
36, 2650877, 0, 0, 0, 0, 0, 0, 0, 0, 0, -81, -513, 702, -43, -32, 36, 595, 0, 0, 0, 0, 0
37, 2700466, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, -519, 721, -43, -32, 37, 595, 0, 0, 0, 0, 0
38, 2750683, 0, 0, 0, 0, 0, 0, 0, 0, 0, -89, -526, 740, -43, -33, 37, 595, 0, 0, 0, 0, 0
39, 2800269, 0, 0, 0, 0, 0, 0, 0, 0, 0, -90, -532, 758, -41, -33, 37, 595, 0, 0, 0, 0, 0
40, 2850503, 0, 0, 0, 0, 0, 0, 0, 0, 0, -94, -539, 777, -48, -33, 37, 595, 0, 0, 0, 0, 0
41, 2900102, 0, 0, 0, 0, 0, 0, 0, 0, 0, -97, -545, 796, -37, -32, 37, 595, 0, 0, 0, 0, 0
42, 2950312, 0, 0, 0, 0, 0, 0, 0, 0, 0, -98, -551, 814, -46, -31, 37, 595, 0, 0, 0, 0, 0
43, 2999975, 0, 0, 0, 0, 0, 0, 0, 0, 0, -103, -557, 833, -43, -33, 36, 595, 0, 0, 0, 0, 0
44, 3050288, 0, 0, 0, 0, 0, 0, 0, 0, 0, -104, -562, 852, -41, -33, 37, 595, 0, 0, 0, 0, 0
45, 3099974, 0, 0, 0, 0, 0, 0, 0, 0, 0, -107, -567, 870, -45, -32, 36, 595, 0, 0, 0, 0, 0
46, 3150288, 0, 0, 0, 0, 0, 0, 0, 0, 0, -110, -572, 889, -41, -33, 37, 595, 0, 0, 0, 0, 0
47, 3199972, 0, 0, 0, 0, 0, 0, 0, 0, 0, -112, -577, 907, -44, -32, 36, 595, 0, 0, 0, 0, 0
48, 3250286, 0, 0, 0, 0, 0, 0, 0, 0, 0, -116, -581, 926, -42, -33, 37, 595, 0, 0, 0, 0, 0
49, 3299971, 0, 0, 0, 0, 0, 0, 0, 0, 0, -117, -585, 944, -42, -33, 37, 595, 0, 0, 0, 0, 0
50, 3350294, 0, 0, 0, 0, 0, 0, 0, 0, 0, -120, -589, 963, -44, -32, 37, 595, 0, 0, 0, 0, 0
51, 3399969, 0, 0, 0, 0, 0, 0, 0, 0, 0, -122, -593, 981, -43, -33, 37, 595, 0, 0, 0, 0, 0
52, 3450291, 0, 0, 0, 0, 0, 0, 0, 0, 0, -125, -597, 1000, -44, -32, 37, 595, 0, 0, 0, 0, 0
53, 3499967, 0, 0, 0, 0, 0, 0, 0, 0, 0, -126, -601, 1018, -43, -33, 37, 595, 0, 0, 0, 0, 0
54, 3550282, 0, 0, 0, 0, 0, 0, 0, 0, 0, -129, -605, 1036, -45, -33, 37, 595, 0, 0, 0, 0, 0
55, 3599964, 0, 0, 0, 0, 0, 0, 0, 0, 0, -131, -608, 1055, -41, -33, 37, 595, 0, 0, 0, 0, 0
56, 3650281, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, -611, 1074, -44, -33, 37, 595, 0, 0, 0, 0, 0
57, 3699962, 0, 0, 0, 0, 0, 0, 0, 0, 0, -135, -614, 1092, -42, -33, 37, 595, 0, 0, 0, 0, 0
58, 3750278, 0, 0, 0, 0, 0, 0, 0, 0, 0, -136, -618, 1111, -41, -33, 37, 595, 0, 0, 0, 0, 0
59, 3799963, 0, 0, 0, 0, 0, 0, 0, 0, 0, -138, -621, 1129, -45, -32, 37, 595, 0, 0, 0, 0, 0
60, 3850287, 0, 0, 0, 0, 0, 0, 0, 0, 0, -140, -624, 1147, -42, -33, 37, 595, 0, 0, 0, 0, 0
61, 3899961, 0, 0, 0, 0, 0, 0, 0, 0, 0, -142, -627, 1166, -44, -33, 37, 595, 0, 0, 0, 0, 0
62, 3950283, 0, 0, 0, 0, 0, 0, 0, 0, 0, -143, -630, 1184, -42, -33, 36, 595, 0, 0, 0, 0, 0
63, 3999957, 0, 0, 0, 0, 0, 0, 0, 0, 0, -144, -632, 1202, -44, -33, 36, 595, 0, 0, 0, 0, 0
64, 4050274, 0, 0, 0, 0, 0, 0, 0, 0, 0, -146, -634, 1220, -43, -33, 36, 595, 0, 0, 0, 0, 0
65, 4099956, 0, 0, 0, 0, 0, 0, 0, 0, 0, -148, -637, 1238, -44, -33, 37, 595, 0, 0, 0, 0, 0
66, 4150271, 0, 0, 0, 0, 0, 0, 0, 0, 0, -149, -639, 1256, -40, -33, 36, 595, 0, 0, 0, 0, 0
67, 4199954, 0, 0, 0, 0, 0, 0, 0, 0, 0, -149, -641, 1274, -45, -33, 37, 595, 0, 0, 0, 0, 0
68, 4250272, 0, 0, 0, 0, 0, 0, 0, 0, 0, -152, -643, 1293, -43, -33, 37, 595, 0, 0, 0, 0, 0
69, 4299954, 0, 0, 0, 0, 0, 0, 0, 0, 0, -152, -646, 1311, -41, -32, 37, 595, 0, 0, 0, 0, 0
70, 4350268, 0, 0, 0, 0, 0, 0, 0, 0, 0, -155, -649, 1330, -44, -32, 37, 595, 0, 0, 0, 0, 0
71, 4399952, 0, 0, 0, 0, 0, 0, 0, 0, 0, -155, -651, 1347, -43, -32, 37, 595, 0, 0, 0, 0, 0
72, 4450269, 0, 0, 0, 0, 0, 0, 0, 0, 0, -158, -653, 1366, -45, -33, 36, 595, 0, 0, 0, 0, 0
73, 4499953, 0, 0, 0, 0, 0, 0, 0, 0, 0, -158, -654, 1384, -41, -33, 37, 595, 0, 0, 0, 0, 0
74, 4550266, 0, 0, 0, 0, 0, 0, 0, 0, 0, -160, -656, 1402, -44, -33, 36, 595, 0, 0, 0, 0, 0
75, 4599948, 0, 0, 0, 0, 0, 0, 0, 0, 0, -159, -658, 1420, -41, -33, 37, 595, 0, 0, 0, 0, 0
76, 4650266, 0, 0, 0, 0, 0, 0, 0, 0, 0, -163, -660, 1439, -48, -33, 37, 595, 0, 0, 0, 0, 0
77, 4699949, 0, 0, 0, 0, 0, 0, 0, 0, 0, -161, -661, 1457, -36, -33, 36, 595, 0, 0, 0, 0, 0
78, 4750264, 0, 0, 0, 0, 0, 0, 0, 0, 0, -164, -662, 1475, -53, -32, 37, 595, 0, 0, 0, 0, 0
79, 4799945, 0, 0, 0, 0, 0, 0, 0, 0, 0, -165, -664, 1493, -34, -33, 36, 595, 0, 0, 0, 0, 0
80, 4850263, 0, 0, 0, 0, 0, 0, 0, 0, 0, -164, -666, 1511, -50, -32, 37, 595, 0, 0, 0, 0, 0
81, 4899945, 0, 0, 0, 0, 0, 0, 0, 0, 0, -168, -667, 1529, -40, -33, 36, 595, 0, 0, 0, 0, 0
82, 4950261, 0, 0, 0, 0, 0, 0, 0, 0, 0, -166, -668, 1547, -43, -33, 37, 595, 0, 0, 0, 0, 0
83, 4999942, 0, 0, 0, 0, 0, 0, 0, 0, 0, -169, -670, 1565, -44, -33, 37, 595, 0, 0, 0, 0, 0
84, 5050258, 0, 0, 0, 0, 0, 0, 0, 0, 0, -169, -671, 1583, -41, -33, 37, 595, 0, 0, 0, 0, 0
85, 5099942, 0, 0, 0, 0, 0, 0, 0, 0, 0, -170, -672, 1601, -45, -33, 37, 595, 0, 0, 0, 0, 0
86, 5150258, 0, 0, 0, 0, 0, 0, 0, 0, 0, -170, -673, 1620, -42, -33, 37, 595, 0, 0, 0, 0, 0
87, 5199941, 0, 0, 0, 0, 0, 0, 0, 0, 0, -172, -674, 1638, -46, -33, 37, 595, 0, 0, 0, 0, 0
88, 5250255, 0, 0, 0, 0, 0, 0, 0, 0, 0, -172, -676, 1656, -39, -33, 36, 595, 0, 0, 0, 0, 0
89, 5299940, 0, 0, 0, 0, 0, 0, 0, 0, 0, -172, -677, 1674, -46, -32, 37, 595, 0, 0, 0, 0, 0
90, 5350255, 0, 0, 0, 0, 0, 0, 0, 0, 0, -175, -678, 1692, -45, -33, 37, 595, 0, 0, 0, 0, 0
91, 5399938, 0, 0, 0, 0, 0, 0, 0, 0, 0, -175, -679, 1710, -40, -33, 36, 595, 0, 0, 0, 0, 0
92, 5450253, 0, 0, 0, 0, 0, 0, 0, 0, 0, -174, -680, 1728, -42, -32, 36, 595, 0, 0, 0, 0, 0
93, 5499935, 0, 0, 0, 0, 0, 0, 0, 0, 0, -176, -681, 1746, -48, -32, 37, 595, 0, 0, 0, 0, 0
94, 5550251, 0, 0, 0, 0, 0, 0, 0, 0, 0, -177, -681, 1763, -40, -33, 36, 595, 0, 0, 0, 0, 0
95, 5599934, 0, 0, 0, 0, 0, 0, 0, 0, 0, -176, -682, 1781, -44, -32, 38, 595, 0, 0, 0, 0, 0
96, 5650249, 0, 0, 0, 0, 0, 0, 0, 0, 0, -179, -683, 1799, -44, -33, 37, 595, 0, 0, 0, 0, 0
97, 5699934, 0, 0, 0, 0, 0, 0, 0, 0, 0, -178, -684, 1818, -42, -33, 37, 595, 0, 0, 0, 0, 0
98, 5750247, 0, 0, 0, 0, 0, 0, 0, 0, 0, -180, -685, 1836, -43, -33, 37, 595, 0, 0, 0, 0, 0
99, 5799930, 0, 0, 0, 0, 0, 0, 0, 0, 0, -178, -685, 1854, -39, -33, 37, 595, 0, 0, 0, 0, 0
100, 5850246, 0, 0, 0, 0, 0, 0, 0, 0, 0, -180, -686, 1872, -48, -32, 37, 595, 0, 0, 0, 0, 0
101, 5899930, 0, 0, 0, 0, 0, 0, 0, 0, 0, -180, -687, 1889, -38, -33, 36, 595, 0, 0, 0, 0, 0
102, 5950246, 0, 0, 0, 0, 0, 0, 0, 0, 0, -180, -687, 1907, -46, -33, 37, 595, 0, 0, 0, 0, 0
103, 5999929, 0, 0, 0, 0, 0, 0, 0, 0, 0, -183, -688, 1925, -46, -32, 37, 595, 0, 0, 0, 0, 0
104, 6050245, 0, 0, 0, 0, 0, 0, 0, 0, 0, -182, -688, 1943, -35, -33, 36, 595, 0, 0, 0, 0, 0
105, 6099928, 0, 0, 0, 0, 0, 0, 0, 0, 0, -180, -688, 1961, -47, -33, 37, 595, 0, 0, 0, 0, 0
106, 6150243, 0, 0, 0, 0, 0, 0, 0, 0, 0, -184, -689, 1979, -46, -32, 37, 595, 0, 0, 0, 0, 0
107, 6199927, 0, 0, 0, 0, 0, 0, 0, 0, 0, -181, -690, 1997, -35, -33, 36, 595, 0, 0, 0, 0, 0
108, 6250241, 0, 0, 0, 0, 0, 0, 0, 0, 0, -182, -690, 2015, -51, -32, 38, 595, 0, 0, 0, 0, 0
109, 6299925, 0, 0, 0, 0, 0, 0, 0, 0, 0, -185, -691, 2033, -40, -33, 36, 595, 0, 0, 0, 0, 0
110, 6350253, 0, 0, 0, 0, 0, 0, 0, 0, 0, -182, -691, 2051, -43, -32, 37, 595, 0, 0, 0, 0, 0
111, 6399921, 0, 0, 0, 0, 0, 0, 0, 0, 0, -185, -692, 2069, -45, -32, 37, 595, 0, 0, 0, 0, 0
112, 6450240, 0, 0, 0, 0, 0, 0, 0, 0, 0, -184, -693, 2087, -40, -32, 36, 595, 0, 0, 0, 0, 0
113, 6503006, 0, 0, 0, 0, 0, 0, 0, 0, 0, -186, -693, 2108, -46, -32, 37, 595, 0, 0, 0, 0, 0
114, 6553334, 0, 0, 0, 0, 0, 0, 0, 0, 0, -186, -693, 2126, -39, -32, 37, 595, 0, 0, 0, 0, 0
115, 6602822, 0, 0, 0, 0, 0, 0, 0, 0, 0, -184, -694, 2144, -44, -33, 37, 595, 0, 0, 0, 0, 0
116, 6653031, 0, 0, 0, 0, 0, 0, 0, 0, 0, -187, -693, 2162, -47, -33, 37, 595, 0, 0, 0, 0, 0
117, 6702630, 0, 0, 0, 0, 0, 0, 0, 0, 0, -186, -694, 2180, -35, -33, 36, 595, 0, 0, 0, 0, 0
118, 6752841, 0, 0, 0, 0, 0, 0, 0, 0, 0, -185, -694, 2198, -50, -33, 37, 595, 0, 0, 0, 0, 0
119, 6802430, 4, 0, 0, 0, 0, 0, 0, 0, 0, -190, -694, 2216, -41, -33, 36, 595, 0, 0, 0, 0, 0
120, 6852657, 4, 0, 0, 0, 0, 0, 0, 0, 0, -184, -694, 2234, -35, -31, 36, 595, 0, 0, 0, 0, 0
121, 6902224, 4, 0, 0, 0, 0, 0, 0, 0, 0, -188, -695, 2252, -56, -33, 38, 595, 0, 0, 0, 0, 0
122, 6952465, 4, 0, 0, 0, 0, 0, 0, 0, 0, -189, -695, 2270, -31, -33, 36, 595, 0, 0, 0, 0, 0
123, 7002027, 4, 0, 0, 0, 0, 0, 0, 0, 0, -185, -696, 2288, -49, -32, 37, 595, 0, 0, 0, 0, 0
124, 7052249, 4, 0, 0, 0, 0, 0, 0, 0, 0, -190, -696, 2306, -42, -33, 36, 595, 0, 0, 0, 0, 0
125, 7101830, 4, 0, 0, 0, 0, 0, 0, 0, 0, -187, -696, 2323, -41, -33, 37, 595, 0, 0, 0, 0, 0
126, 7152055, 4, 0, 0, 0, 0, 0, 0, 0, 0, -188, -696, 2342, -43, -33, 37, 595, 0, 0, 0, 0, 0
127, 7201644, 4, 0, 0, 0, 0, 0, 0, 0, 0, -188, -696, 2359, -45, -33, 36, 595, 0, 0, 0, 0, 0
128, 7251866, 4, 0, 0, 0, 0, 0, 0, 0, 0, -190, -696, 2377, -41, -33, 36, 595, 0, 0, 0, 0, 0
129, 7301449, 4, 0, 0, 0, 0, 0, 0, 0, 0, -187, -697, 2395, -43, -33, 37, 595, 0, 0, 0, 0, 0
130, 7351666, 4, 0, 0, 0, 0, 0, 0, 0, 0, -189, -697, 2413, -44, -33, 37, 595, 0, 0, 0, 0, 0
131, 7401244, 4, 0, 0, 0, 0, 0, 0, 0, 0, -187, -697, 2431, -40, -33, 37, 595, 0, 0, 0, 0, 0
132, 7451466, 4, 0, 0, 0, 0, 0, 0, 0, 0, -189, -697, 2449, -46, -33, 37, 595, 0, 0, 0, 0, 0
133, 7501047, 4, 0, 0, 0, 0, 0, 0, 0, 0, 24, -697, 2449, 930, -36, -108, 595, 0, 0, 0, 0, 0
134, 7551259, 4, 0, 0, 0, 0, 0, 0, 0, 0, 703, -698, 2304, 941, -23, -176, 595, 0, 0, 0, 0, 0
135, 7600850, 4, 0, 0, 0, 0, 0, 0, 0, 0, 750, -696, 2298, -843, -29, 72, 595, 0, 0, 0, 0, 0
136, 7651076, 4, 0, 0, 0, 0, 0, 0, 0, 0, 57, -700, 2366, -1373, -17, 189, 595, 0, 0, 0, 0, 0
137, 7700655, 4, 0, 0, 0, 0, 0, 0, 0, 0, -212, -699, 2458, 175, -36, 73, 595, 0, 0, 0, 0, 0
138, 7751053, 4, 0, 0, 0, 0, 0, 0, 0, 0, -3, -697, 2472, 171, -33, 27, 595, 0, 0, 0, 0, 0
139, 7800470, 4, 0, 0, 0, 0, 0, 0, 0, 0, -73, -695, 2456, -456, -21, -146, 595, 0, 0, 0, 0, 0
140, 7850668, 4, 0, 0, 0, 0, 0, 0, 0, 0, -193, -681, 2510, 107, -40, 437, 595, 0, 0, 0, 0, 0
141, 7900269, 4, 0, 0, 0, 0, 0, 0, 0, 0, -77, -707, 2609, 29, -33, -126, 595, 0, 0, 0, 0, 0
142, 7950492, 4, 0, 0, 0, 0, 0, 0, 0, 0, -447, -682, 2595, -1082, -705, 181, 595, 0, 0, 0, 0, 0
143, 8000070, 4, 0, 0, 0, 0, 0, 0, 0, 0, -569, 5, 2605, 709, -276, -135, 595, 0, 0, 0, 0, 0
144, 8050280, 4, 0, 0, 0, 0, 0, 0, 0, 0, 201, 137, 2509, 1803, -573, -273, 595, 0, 0, 0, 0, 0
145, 8099897, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 912, -311, 2023, 798, 1395, -1073, 595, 0, 0, 0, 0, 0
146, 8150213, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1338, -803, 1206, 633, 656, -1739, 595, 0, 0, 0, 0, 0
147, 8199894, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1692, -515, 239, 428, -760, -1337, 595, 0, 0, 0, 0, 0
148, 8250211, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1800, 414, 317, -194, -1655, 852, 595, 0, 0, 0, 0, 0
149, 8299894, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2178, 1616, 1625, 1381, -3308, 2849, 595, 0, 0, 0, 0, 0
150, 8350218, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4046, 3143, 3815, 3338, -4142, 2394, 595, 0, 0, 0, 0, 0
151, 8399891, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6577, 3849, 5459, 4058, -1889, 1163, 595, 0, 0, 0, 0, 0
152, 8450207, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8835, 4213, 5997, 2754, -38, -841, 595, 0, 0, 0, 0, 0
153, 8499889, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9057, 3959, 4533, -154, 4203, -1484, 595, 0, 0, 0, 0, 0
154, 8550206, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7625, 3002, 2394, -2772, 3017, -823, 595, 0, 0, 0, 0, 0
155, 8599888, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5343, 1290, 1008, -3592, 4849, 891, 595, 0, 0, 0, 0, 0
156, 8650204, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3676, 27, 1482, -2387, -207, 3170, 595, 0, 0, 0, 0, 0
157, 8699888, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2572, -383, 3809, -522, -705, 4887, 595, 0, 0, 0, 0, 0
158, 8750213, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3188, 81, 6880, 2319, -2574, 5004, 595, 0, 0, 0, 0, 0
159, 8799887, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4593, -243, 9287, 3270, -255, 2873, 595, 0, 0, 0, 0, 0
160, 8850203, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6853, -215, 9809, 4969, -1777, -1677, 595, 0, 0, 0, 0, 0
161, 8899885, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9213, 1135, 9125, 3893, -400, -3022, 595, 0, 0, 0, 0, 0
162, 8950200, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10783, 1998, 7894, 2528, 1485, -2284, 595, 0, 0, 0, 0, 0
163, 8999882, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11222, 2644, 6031, -294, 3939, -3000, 595, 0, 0, 0, 0, 0
164, 9050199, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9255, 2665, 3106, -4212, 4257, -1970, 595, 0, 0, 0, 0, 0
165, 9099880, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6638, 1813, 1724, -3264, 1242, 672, 595, 0, 0, 0, 0, 0
166, 9150197, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4645, 1870, 2370, -4978, -572, 1786, 595, 0, 0, 0, 0, 0
167, 9199879, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1794, 932, 3959, -4468, 2561, 4641, 595, 0, 0, 0, 0, 0
168, 9250195, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 956, 166, 6761, 934, -906, 4899, 595, 0, 0, 0, 0, 0
169, 9299880, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1736, 280, 8933, 1799, -126, 3048, 595, 0, 0, 0, 0, 0
170, 9350194, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3295, -64, 10175, 3812, -360, 1555, 595, 0, 0, 0, 0, 0
171, 9399875, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5563, 292, 10825, 4447, -1432, -22, 595, 0, 0, 0, 0, 0
172, 9450192, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7970, 528, 10382, 5202, 313, -2171, 595, 0, 0, 0, 0, 0
173, 9499874, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10647, 2226, 9445, 4879, -722, -4670, 595, 0, 0, 0, 0, 0
174, 9550191, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12720, 4493, 8766, 2881, -484, -2782, 595, 0, 0, 0, 0, 0
175, 9599872, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 13440, 5258, 8156, -277, 2289, -957, 595, 0, 0, 0, 0, 0
176, 9650189, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11420, 5777, 6090, -3274, 2573, -2385, 595, 0, 0, 0, 0, 0
177, 9699871, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8882, 5811, 4978, -3622, 440, 567, 595, 0, 0, 0, 0, 0
178, 9750187, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6280, 4521, 4564, -4182, 3449, 2503, 595, 0, 0, 0, 0, 0
179, 9799870, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4991, 2928, 6391, -3023, -903, 5060, 595, 0, 0, 0, 0, 0
180, 9850186, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3522, 2065, 8767, -3363, 1483, 4456, 595, 0, 0, 0, 0, 0
181, 9899870, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3115, 1008, 11141, 832, -823, 4331, 595, 0, 0, 0, 0, 0
182, 9950184, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4074, 830, 13308, 1697, -432, 3150, 595, 0, 0, 0, 0, 0
183, 9999868, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5187, -244, 13877, 3061, 1301, 266, 595, 0, 0, 0, 0, 0
184, 10050184, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7198, -113, 13613, 4276, -1210, -1256, 595, 0, 0, 0, 0, 0
185, 10099865, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9262, 381, 13098, 3513, 1055, -1475, 595, 0, 0, 0, 0, 0
186, 10150183, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11068, 1061, 12152, 3046, 123, -2903, 595, 0, 0, 0, 0, 0
187, 10199866, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12093, 2600, 10877, 846, 2109, -3538, 595, 0, 0, 0, 0, 0
188, 10250189, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11423, 3626, 8644, -956, 2493, -2962, 595, 0, 0, 0, 0, 0
189, 10299863, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9792, 4340, 6548, -2275, 3816, -2644, 595, 0, 0, 0, 0, 0
190, 10350179, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7718, 4139, 4664, -2467, 797, -480, 595, 0, 0, 0, 0, 0
191, 10399861, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5584, 3806, 4405, -4647, 3436, 542, 595, 0, 0, 0, 0, 0
