index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
49, 19619594, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1165, 4601, 0, 0, -1, -1684, 954, 15062, 602, 0, 0, 0, 0, 0
50, 19629570, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1165, 4601, -2, 2, -1, -1690, 962, 15062, 602, 0, 0, 0, 0, 0
51, 19639541, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1165, 4601, -3, 1, -1, -1714, 928, 15052, 602, 0, 0, 0, 0, 0
52, 19649566, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1165, 4601, -2, 1, -1, -1710, 922, 15066, 602, 0, 0, 0, 0, 0
53, 19659509, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1165, 4601, -2, 1, -1, -1734, 894, 15050, 595, 0, 0, 0, 0, 0
54, 19669605, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1165, 4601, -3, 2, -2, -1748, 860, 15054, 595, 0, 0, 0, 0, 0
55, 19679458, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1166, 4601, -4, 1, -2, -1758, 822, 15072, 595, 0, 0, 0, 0, 0
56, 19689593, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1166, 4602, -3, 2, -2, -1736, 788, 15066, 595, 0, 0, 0, 0, 0
57, 19699425, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1166, 4602, -2, 2, -2, -1728, 792, 15070, 595, 0, 0, 0, 0, 0
58, 19709484, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1166, 4602, -2, 1, -1, -1716, 782, 15074, 602, 0, 0, 0, 0, 0
59, 19719379, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1167, 4602, -2, 1, -1, -1718, 794, 15086, 602, 0, 0, 0, 0, 0
60, 19729360, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1167, 4602, -1, 2, 0, -1720, 802, 15070, 602, 0, 0, 0, 0, 0
61, 19739343, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1167, 4602, -1, 1, 0, -1710, 824, 15082, 602, 0, 0, 0, 0, 0
62, 19749320, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1167, 4602, 0, 1, 0, -1676, 834, 15086, 602, 0, 0, 0, 0, 0
63, 19759295, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1167, 4602, -1, 3, 0, -1664, 880, 15044, 595, 0, 0, 0, 0, 0
64, 19769280, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 572, -1166, 4602, -6, 2, 0, -1674, 892, 15000, 595, 0, 0, 0, 0, 0
65, 19779262, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1166, 4602, -6, 1, 0, -1674, 864, 15072, 595, 0, 0, 0, 0, 0
66, 19789231, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 571, -1166, 4602, 3, 1, 0, -1684, 890, 15104, 595, 0, 0, 0, 0, 0
67, 19799218, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1166, 4602, 5, 1, 0, -1706, 954, 15056, 595, 0, 0, 0, 0, 0
68, 19809205, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1166, 4602, -2, 2, -1, -1710, 972, 15022, 602, 0, 0, 0, 0, 0
69, 19819172, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 573, -1166, 4602, -7, 1, -1, -1718, 934, 15072, 602, 0, 0, 0, 0, 0
70, 19829151, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1166, 4602, -2, 2, -1, -1734, 920, 15120, 602, 0, 0, 0, 0, 0
71, 19839135, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1167, 4602, 3, 1, -1, -1744, 942, 15066, 602, 0, 0, 0, 0, 0
72, 19849111, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1167, 4602, -1, 1, -1, -1746, 964, 15024, 602, 0, 0, 0, 0, 0
73, 19859173, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1167, 4602, -9, 2, -2, -1764, 920, 15068, 595, 0, 0, 0, 0, 0
74, 19869065, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1167, 4602, -8, 1, -1, -1754, 874, 15104, 595, 0, 0, 0, 0, 0
75, 19879187, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1168, 4602, -1, 1, -1, -1738, 868, 15102, 595, 0, 0, 0, 0, 0
76, 19889026, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, 0, 1, 0, -1736, 910, 15034, 595, 0, 0, 0, 0, 0
77, 19899178, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, -4, 1, -1, -1724, 892, 15038, 595, 0, 0, 0, 0, 0
78, 19909000, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, -7, 1, -1, -1726, 848, 15088, 602, 0, 0, 0, 0, 0
79, 19918998, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1168, 4602, -1, 2, -1, -1704, 834, 15102, 602, 0, 0, 0, 0, 0
80, 19928944, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, 2, 1, -1, -1672, 868, 15050, 602, 0, 0, 0, 0, 0
81, 19938921, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, -2, 2, -1, -1656, 858, 15032, 602, 0, 0, 0, 0, 0
82, 19948901, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, -6, 1, -1, -1680, 804, 15076, 602, 0, 0, 0, 0, 0
83, 19958875, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1168, 4602, -2, 1, 0, -1696, 784, 15110, 595, 0, 0, 0, 0, 0
84, 19968874, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 574, -1168, 4602, 3, 1, 1, -1688, 828, 15060, 595, 0, 0, 0, 0, 0
85, 19979009, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, 1, 1, 1, -1716, 888, 15006, 595, 0, 0, 0, 0, 0
86, 19988825, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, -3, 2, 1, -1740, 908, 15042, 595, 0, 0, 0, 0, 0
87, 19998788, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 575, -1168, 4602, -4, 1, 0, -1748, 930, 15058, 595, 0, 0, 0, 0, 0
88, 20008782, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 576, -1169, 4602, 0, 1, 0, -1758, 966, 15078, 602, 0, 0, 0, 0, 0
89, 20018757, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 576, -1169, 4602, -1, 1, 0, -1750, 978, 15064, 602, 0, 0, 0, 0, 0
90, 20028740, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 577, -1169, 4602, -4, 2, -1, -1762, 978, 15068, 602, 0, 0, 0, 0, 0
91, 20038723, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 577, -1169, 4602, -6, 1, -1, -1748, 932, 15086, 602, 0, 0, 0, 0, 0
92, 20048718, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 577, -1170, 4602, -2, 1, -1, -1742, 898, 15088, 602, 0, 0, 0, 0, 0
93, 20058669, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 577, -1170, 4602, -1, 1, -1, -1722, 896, 15066, 595, 0, 0, 0, 0, 0
94, 20068736, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -2, 1, -1, -1702, 902, 15058, 595, 0, 0, 0, 0, 0
95, 20078641, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 577, -1170, 4602, -4, 2, 0, -1684, 892, 15076, 595, 0, 0, 0, 0, 0
96, 20088777, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -2, 2, 0, -1684, 886, 15088, 595, 0, 0, 0, 0, 0
97, 20098593, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, 0, 1, 0, -1698, 900, 15068, 595, 0, 0, 0, 0, 0
98, 20108701, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -1, 2, 0, -1698, 928, 15056, 602, 0, 0, 0, 0, 0
99, 20118541, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -4, 1, -1, -1704, 884, 15066, 602, 0, 0, 0, 0, 0
100, 20128538, 0, 2382, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -3, 1, -1, -1698, 888, 15100, 602, 0, 0, 0, 0, 0
101, 20138508, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -1, 1, -1, -1694, 876, 15072, 602, 0, 0, 0, 0, 0
102, 20148483, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 579, -1170, 4602, -2, 2, -2, -1700, 852, 15084, 602, 0, 0, 0, 0, 0
103, 20158459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -3, 2, -1, -1700, 838, 15098, 595, 0, 0, 0, 0, 0
104, 20168436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -3, 1, -1, -1718, 810, 15102, 595, 0, 0, 0, 0, 0
105, 20178426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -1, 1, -1, -1722, 792, 15128, 595, 0, 0, 0, 0, 0
106, 20188395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, 0, 0, 0, -1716, 828, 15056, 595, 0, 0, 0, 0, 0
107, 20198374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -1, 2, 0, -1758, 846, 15112, 595, 0, 0, 0, 0, 0
108, 20208351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1170, 4602, -1, 2, 0, -1732, 870, 15052, 602, 0, 0, 0, 0, 0
109, 20218345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1171, 4602, -1, 1, 0, -1742, 892, 15070, 602, 0, 0, 0, 0, 0
110, 20228324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, -1171, 4602, -1, 1, 0, -1746, 934, 15022, 602, 0, 0, 0, 0, 0
111, 20238292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 579, -1171, 4602, -1, 2, 0, -1734, 958, 15058, 602, 0, 0, 0, 0, 0
112, 20248264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 579, -1171, 4602, -2, 2, 0, -1730, 970, 15066, 602, 0, 0, 0, 0, 0
113, 20258287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 580, -1171, 4602, -2, 2, 0, -1724, 968, 15040, 595, 0, 0, 0, 0, 0
114, 20268226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 580, -1171, 4602, -2, 2, 0, -1726, 952, 15062, 595, 0, 0, 0, 0, 0
115, 20278306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1171, 4602, -3, 1, -1, -1696, 934, 15046, 595, 0, 0, 0, 0, 0
116, 20288170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1171, 4602, -3, 2, -1, -1716, 900, 15070, 595, 0, 0, 0, 0, 0
117, 20298320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1171, 4602, -3, 2, -1, -1706, 876, 15036, 595, 0, 0, 0, 0, 0
118, 20308121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1171, 4602, -2, 1, -1, -1700, 876, 15066, 602, 0, 0, 0, 0, 0
119, 20318233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1171, 4602, -2, 2, -1, -1710, 838, 15034, 602, 0, 0, 0, 0, 0
120, 20328090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -3, 1, -1, -1706, 834, 15042, 602, 0, 0, 0, 0, 0
121, 20338062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 580, -1172, 4602, -2, 1, -1, -1704, 806, 15024, 602, 0, 0, 0, 0, 0
122, 20348055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 580, -1172, 4602, 1, 0, 0, -1682, 860, 15012, 602, 0, 0, 0, 0, 0
123, 20358031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -2, 1, 0, -1718, 888, 15056, 595, 0, 0, 0, 0, 0
124, 20368005, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -2, 2, 0, -1692, 910, 15030, 595, 0, 0, 0, 0, 0
125, 20377989, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, 0, 0, 0, -1728, 940, 15098, 595, 0, 0, 0, 0, 0
126, 20387956, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -4, 2, -1, -1704, 898, 15036, 595, 0, 0, 0, 0, 0
127, 20397927, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -3, 1, -1, -1734, 898, 15076, 595, 0, 0, 0, 0, 0
128, 20407928, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -3, 2, -1, -1718, 864, 15054, 602, 0, 0, 0, 0, 0
129, 20417897, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -2, 1, -1, -1742, 832, 15076, 602, 0, 0, 0, 0, 0
130, 20427869, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1172, 4602, -1, 1, 0, -1734, 840, 15054, 602, 0, 0, 0, 0, 0
131, 20437868, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1173, 4602, -2, 2, 0, -1728, 834, 15088, 602, 0, 0, 0, 0, 0
132, 20447852, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1173, 4602, -1, 2, 0, -1746, 848, 15144, 602, 0, 0, 0, 0, 0
133, 20457820, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1173, 4602, 0, 1, 0, -1700, 892, 15056, 595, 0, 0, 0, 0, 0
134, 20467860, 5, 0, 0, 0, 0, 0, 0, 0, 0, 581, -1173, 4602, -1, 1, 0, -1714, 890, 15084, 595, 0, 0, 0, 0, 0
135, 20477773, 5, 0, 0, 0, 0, 0, 0, 0, 0, 582, -1173, 4602, -1, 2, 0, -1708, 904, 15060, 595, 0, 0, 0, 0, 0
136, 20487874, 5, 0, 0, 0, 0, 0, 0, 0, 0, 582, -1173, 4602, -1, 1, 0, -1726, 922, 15040, 595, 0, 0, 0, 0, 0
137, 20497725, 5, 0, 0, 0, 0, 0, 0, 0, 0, 582, -1173, 4602, -1, 1, -1, -1734, 946, 15066, 595, 0, 0, 0, 0, 0
138, 20507865, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -1, 2, -1, -1696, 948, 15034, 602, 0, 0, 0, 0, 0
139, 20517692, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -4, 2, -1, -1710, 922, 15084, 602, 0, 0, 0, 0, 0
140, 20527745, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -5, 2, -1, -1688, 888, 15056, 602, 0, 0, 0, 0, 0
141, 20537634, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -2, 1, -1, -1714, 874, 15116, 602, 0, 0, 0, 0, 0
142, 20547622, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -1, 2, -1, -1716, 856, 15044, 602, 0, 0, 0, 0, 0
143, 20557607, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -2, 0, -1, -1724, 838, 15046, 595, 0, 0, 0, 0, 0
144, 20567576, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1173, 4602, -3, 1, -1, -1740, 844, 15066, 595, 0, 0, 0, 0, 0
145, 20577557, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1174, 4602, 0, 0, -1, -1726, 864, 15038, 595, 0, 0, 0, 0, 0
146, 20587700, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1174, 4602, 0, 1, -1, -1744, 892, 15078, 595, 0, 0, 0, 0, 0
147, 20597518, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1174, 4602, -1, 2, 0, -1736, 916, 14992, 595, 0, 0, 0, 0, 0
148, 20607495, 5, 0, 0, 0, 0, 0, 0, 0, 0, 583, -1174, 4602, -3, 1, 0, -1742, 926, 15070, 602, 0, 0, 0, 0, 0
149, 20617466, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1174, 4602, -2, 2, 0, -1720, 910, 15046, 602, 0, 0, 0, 0, 0
150, 20627440, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1175, 4602, -1, 1, 0, -1746, 920, 15076, 602, 0, 0, 0, 0, 0
151, 20637418, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1175, 4602, -2, 2, 0, -1720, 916, 15084, 602, 0, 0, 0, 0, 0
152, 20647396, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1175, 4602, -4, 2, -1, -1706, 892, 15076, 602, 0, 0, 0, 0, 0
153, 20657392, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1175, 4602, -4, 2, -1, -1688, 878, 15106, 595, 0, 0, 0, 0, 0
154, 20667359, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1174, 4602, -1, 2, -1, -1684, 862, 15052, 595, 0, 0, 0, 0, 0
155, 20677396, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1174, 4602, -1, 2, 0, -1694, 874, 15028, 595, 0, 0, 0, 0, 0
156, 20687314, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1174, 4602, -3, 1, 0, -1714, 888, 15114, 595, 0, 0, 0, 0, 0
157, 20697421, 5, 0, 0, 0, 0, 0, 0, 0, 0, 584, -1174, 4602, -3, 3, -1, -1634, 886, 14886, 595, 0, 0, 0, 0, 0
158, 20707280, 5, 2426, 0, 0, 0, 0, 0, 0, 0, 584, -1174, 4602, 0, -2, 0, -1810, 894, 15228, 602, 0, 0, 0, 0, 0
159, 20717415, 5, 2426, 0, 0, 0, 303, 303, 303, 303, 585, -1174, 4602, -1, 2, -1, -1658, 898, 14930, 602, 0, 0, 0, 0, 0
160, 20727230, 5, 2687, 0, 0, 0, 303, 303, 303, 303, 585, -1175, 4602, -1, 0, -1, -1814, 908, 15186, 602, 0, 0, 0, 0, 0
161, 20737243, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1175, 4602, -3, 3, -1, -1688, 878, 14970, 602, 0, 0, 0, 0, 0
162, 20747180, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1175, 4603, 0, 0, -1, -1782, 860, 15150, 602, 0, 0, 0, 0, 0
163, 20757154, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1175, 4603, -1, 3, -1, -1726, 854, 15034, 595, 0, 0, 0, 0, 0
164, 20767124, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4603, -2, 0, 0, -1748, 856, 15062, 595, 0, 0, 0, 0, 0
