index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
12, 13234723, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4846, -44, -33, 34, 462, 484, 15080, 595, 0, 0, 0, 0, 0
13, 13244722, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4850, -44, -33, 34, 456, 488, 15096, 595, 0, 0, 0, 0, 0
14, 13254929, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4853, -44, -33, 34, 470, 496, 15078, 602, 0, 0, 0, 0, 0
15, 13264674, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4857, -44, -33, 34, 486, 508, 15074, 602, 0, 0, 0, 0, 0
16, 13274653, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4861, -44, -33, 34, 468, 510, 15074, 602, 0, 0, 0, 0, 0
17, 13284808, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4865, -44, -32, 34, 466, 504, 15098, 602, 0, 0, 0, 0, 0
18, 13294606, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4869, -44, -33, 34, 466, 510, 15094, 602, 0, 0, 0, 0, 0
19, 13304847, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4873, -45, -33, 33, 470, 496, 15094, 595, 0, 0, 0, 0, 0
20, 13314584, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4877, -44, -33, 33, 472, 508, 15092, 595, 0, 0, 0, 0, 0
21, 13324550, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4881, -44, -33, 34, 474, 524, 15080, 595, 0, 0, 0, 0, 0
22, 13334529, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4885, -44, -33, 34, 488, 542, 15068, 595, 0, 0, 0, 0, 0
23, 13344505, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4889, -44, -33, 34, 486, 536, 15076, 595, 0, 0, 0, 0, 0
24, 13354713, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4893, -44, -33, 34, 478, 540, 15078, 602, 0, 0, 0, 0, 0
25, 13364468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4897, -45, -33, 34, 466, 538, 15082, 602, 0, 0, 0, 0, 0
26, 13374458, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4901, -44, -33, 34, 468, 526, 15096, 602, 0, 0, 0, 0, 0
27, 13384451, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4904, -44, -33, 34, 470, 524, 15124, 602, 0, 0, 0, 0, 0
28, 13394436, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4908, -44, -32, 34, 458, 516, 15092, 602, 0, 0, 0, 0, 0
29, 13404658, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4912, -44, -33, 34, 460, 534, 15082, 595, 0, 0, 0, 0, 0
30, 13414378, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4916, -44, -33, 34, 458, 508, 15074, 595, 0, 0, 0, 0, 0
31, 13424372, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4920, -45, -33, 33, 458, 520, 15048, 595, 0, 0, 0, 0, 0
32, 13434337, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4924, -44, -33, 33, 472, 526, 15074, 595, 0, 0, 0, 0, 0
33, 13444322, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4928, -44, -33, 33, 458, 516, 15068, 595, 0, 0, 0, 0, 0
34, 13454592, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4932, -44, -33, 33, 464, 502, 15088, 602, 0, 0, 0, 0, 0
35, 13464287, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4935, -44, -33, 33, 454, 502, 15098, 602, 0, 0, 0, 0, 0
36, 13474256, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4939, -44, -32, 34, 444, 510, 15114, 602, 0, 0, 0, 0, 0
37, 13484247, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4943, -44, -32, 34, 442, 514, 15094, 602, 0, 0, 0, 0, 0
38, 13494222, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4947, -44, -32, 34, 470, 508, 15096, 602, 0, 0, 0, 0, 0
39, 13504477, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4951, -44, -32, 34, 480, 510, 15080, 595, 0, 0, 0, 0, 0
40, 13514176, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4955, -44, -33, 34, 466, 522, 15092, 595, 0, 0, 0, 0, 0
41, 13524165, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4959, -44, -33, 34, 462, 540, 15066, 595, 0, 0, 0, 0, 0
42, 13534130, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4963, -45, -33, 34, 462, 530, 15054, 595, 0, 0, 0, 0, 0
43, 13544114, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4967, -44, -33, 34, 444, 520, 15064, 595, 0, 0, 0, 0, 0
44, 13554385, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4971, -44, -33, 34, 430, 516, 15088, 602, 0, 0, 0, 0, 0
45, 13564075, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4975, -44, -33, 33, 440, 518, 15088, 602, 0, 0, 0, 0, 0
46, 13574064, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4979, -44, -33, 34, 448, 538, 15062, 602, 0, 0, 0, 0, 0
47, 13584051, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4983, -44, -34, 34, 460, 544, 15084, 602, 0, 0, 0, 0, 0
48, 13594030, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4987, -44, -34, 34, 460, 536, 15098, 602, 0, 0, 0, 0, 0
49, 13604346, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4991, -44, -33, 34, 458, 516, 15082, 595, 0, 0, 0, 0, 0
50, 13613987, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4994, -44, -33, 34, 468, 504, 15082, 595, 0, 0, 0, 0, 0
51, 13623961, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4998, -44, -33, 34, 444, 514, 15060, 595, 0, 0, 0, 0, 0
52, 13633944, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5002, -44, -33, 34, 468, 518, 15092, 595, 0, 0, 0, 0, 0
53, 13643909, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5006, -44, -33, 33, 466, 536, 15096, 595, 0, 0, 0, 0, 0
54, 13654231, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5010, -44, -33, 34, 468, 542, 15076, 602, 0, 0, 0, 0, 0
55, 13663885, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5014, -44, -33, 34, 476, 558, 15058, 602, 0, 0, 0, 0, 0
56, 13673863, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5018, -44, -33, 34, 476, 546, 15082, 602, 0, 0, 0, 0, 0
57, 13683841, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5022, -44, -33, 34, 458, 524, 15080, 602, 0, 0, 0, 0, 0
58, 13693828, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5026, -44, -33, 34, 454, 506, 15082, 602, 0, 0, 0, 0, 0
59, 13704112, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5030, -44, -33, 34, 470, 504, 15050, 595, 0, 0, 0, 0, 0
60, 13713780, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5034, -44, -33, 34, 454, 502, 15064, 595, 0, 0, 0, 0, 0
61, 13723761, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5038, -44, -33, 34, 442, 524, 15074, 595, 0, 0, 0, 0, 0
62, 13733745, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5042, -44, -33, 34, 454, 522, 15062, 595, 0, 0, 0, 0, 0
63, 13743725, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5046, -44, -33, 34, 458, 510, 15088, 595, 0, 0, 0, 0, 0
64, 13754105, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5050, -44, -33, 34, 458, 528, 15098, 602, 0, 0, 0, 0, 0
65, 13763699, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5053, -44, -32, 34, 464, 532, 15080, 602, 0, 0, 0, 0, 0
66, 13773668, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5057, -44, -32, 34, 448, 540, 15082, 602, 0, 0, 0, 0, 0
67, 13783630, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5061, -44, -32, 34, 428, 546, 15080, 602, 0, 0, 0, 0, 0
68, 13793606, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5065, -44, -32, 34, 438, 538, 15078, 602, 0, 0, 0, 0, 0
69, 13804018, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5069, -44, -32, 34, 438, 526, 15072, 595, 0, 0, 0, 0, 0
70, 13813580, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5073, -44, -32, 34, 454, 524, 15092, 595, 0, 0, 0, 0, 0
71, 13823560, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5077, -44, -33, 34, 452, 526, 15082, 595, 0, 0, 0, 0, 0
72, 13833539, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5081, -45, -32, 34, 444, 504, 15090, 595, 0, 0, 0, 0, 0
73, 13843513, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5085, -45, -32, 34, 444, 524, 15088, 595, 0, 0, 0, 0, 0
74, 13853937, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5089, -44, -32, 34, 444, 502, 15086, 602, 0, 0, 0, 0, 0
75, 13863483, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5093, -44, -33, 34, 440, 514, 15102, 602, 0, 0, 0, 0, 0
76, 13873463, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5097, -44, -33, 34, 434, 502, 15098, 602, 0, 0, 0, 0, 0
77, 13883445, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5101, -45, -33, 34, 438, 512, 15090, 602, 0, 0, 0, 0, 0
78, 13893586, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5105, -45, -33, 34, 448, 514, 15088, 602, 0, 0, 0, 0, 0
79, 13903840, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5109, -45, -33, 34, 452, 520, 15066, 595, 0, 0, 0, 0, 0
80, 13913384, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5113, -45, -33, 34, 472, 508, 15086, 595, 0, 0, 0, 0, 0
81, 13923351, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5116, -45, -33, 34, 476, 518, 15090, 595, 0, 0, 0, 0, 0
82, 13933337, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5120, -45, -32, 34, 476, 514, 15064, 595, 0, 0, 0, 0, 0
83, 13943316, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5124, -44, -33, 34, 474, 512, 15086, 595, 0, 0, 0, 0, 0
84, 13953837, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5128, -44, -33, 34, 472, 508, 15042, 602, 0, 0, 0, 0, 0
85, 13963289, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5132, -45, -32, 34, 464, 522, 15068, 602, 0, 0, 0, 0, 0
86, 13973270, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5136, -44, -32, 34, 456, 536, 15062, 602, 0, 0, 0, 0, 0
87, 13983250, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5140, -44, -33, 34, 454, 518, 15080, 602, 0, 0, 0, 0, 0
88, 13993231, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5144, -43, -33, 33, 458, 536, 15074, 602, 0, 0, 0, 0, 0
89, 14003838, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5148, -44, -33, 34, 456, 536, 15072, 595, 0, 0, 0, 0, 0
90, 14013183, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5152, -44, -33, 34, 470, 542, 15070, 595, 0, 0, 0, 0, 0
91, 14023174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5156, -44, -33, 34, 454, 536, 15118, 595, 0, 0, 0, 0, 0
92, 14033140, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5160, -44, -33, 34, 444, 540, 15094, 595, 0, 0, 0, 0, 0
93, 14043130, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5164, -44, -33, 35, 450, 534, 15084, 595, 0, 0, 0, 0, 0
94, 14053832, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5168, -45, -33, 34, 452, 530, 15058, 602, 0, 0, 0, 0, 0
95, 14063096, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5172, -45, -33, 34, 466, 526, 15082, 602, 0, 0, 0, 0, 0
96, 14073065, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5176, -44, -33, 34, 458, 524, 15096, 602, 0, 0, 0, 0, 0
97, 14083041, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5179, -44, -33, 34, 476, 516, 15078, 602, 0, 0, 0, 0, 0
98, 14093023, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5183, -44, -33, 34, 458, 526, 15098, 602, 0, 0, 0, 0, 0
99, 14103001, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5187, -44, -33, 34, 446, 534, 15088, 602, 0, 0, 0, 0, 0
100, 14112983, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5191, -44, -32, 34, 444, 538, 15078, 602, 0, 0, 0, 0, 0
101, 14122967, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5195, -44, -33, 33, 450, 542, 15114, 602, 0, 0, 0, 0, 0
102, 14132947, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5199, -44, -33, 34, 460, 540, 15120, 602, 0, 0, 0, 0, 0
103, 14142931, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5203, -44, -33, 34, 458, 530, 15102, 602, 0, 0, 0, 0, 0
104, 14152898, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5207, -44, -33, 34, 458, 520, 15096, 602, 0, 0, 0, 0, 0
105, 14162890, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5211, -44, -33, 34, 446, 512, 15094, 595, 0, 0, 0, 0, 0
106, 14172872, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5215, -44, -33, 34, 444, 532, 15078, 595, 0, 0, 0, 0, 0
107, 14182856, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5219, -44, -33, 34, 456, 518, 15058, 595, 0, 0, 0, 0, 0
108, 14192818, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5223, -43, -33, 34, 482, 496, 15064, 595, 0, 0, 0, 0, 0
109, 14202814, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5227, -44, -33, 34, 474, 482, 15104, 595, 0, 0, 0, 0, 0
110, 14212791, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5231, -44, -33, 33, 460, 500, 15098, 602, 0, 0, 0, 0, 0
111, 14222798, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5234, -44, -33, 34, 462, 526, 15110, 602, 0, 0, 0, 0, 0
112, 14232760, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5238, -44, -32, 34, 472, 528, 15136, 602, 0, 0, 0, 0, 0
113, 14242736, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5242, -45, -33, 34, 474, 528, 15114, 602, 0, 0, 0, 0, 0
114, 14252714, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5246, -45, -33, 34, 468, 512, 15124, 602, 0, 0, 0, 0, 0
115, 14262701, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5250, -44, -33, 34, 448, 512, 15104, 595, 0, 0, 0, 0, 0
116, 14272679, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5254, -44, -33, 34, 458, 504, 15082, 595, 0, 0, 0, 0, 0
117, 14282661, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5258, -44, -33, 34, 452, 500, 15070, 595, 0, 0, 0, 0, 0
118, 14292650, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5262, -44, -32, 34, 446, 496, 15092, 595, 0, 0, 0, 0, 0
119, 14302624, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5266, -44, -32, 35, 450, 494, 15098, 595, 0, 0, 0, 0, 0
120, 14312599, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5270, -44, -33, 34, 466, 526, 15010, 602, 0, 0, 0, 0, 0
121, 14322590, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5274, -44, -32, 34, 438, 504, 15108, 602, 0, 0, 0, 0, 0
122, 14332573, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5278, -44, -32, 34, 468, 510, 15086, 602, 0, 0, 0, 0, 0
123, 14342561, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5282, -45, -32, 34, 466, 494, 15134, 602, 0, 0, 0, 0, 0
124, 14352536, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5286, -44, -33, 34, 446, 494, 15116, 602, 0, 0, 0, 0, 0
125, 14362516, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5290, -44, -33, 34, 434, 508, 15094, 595, 0, 0, 0, 0, 0
126, 14372488, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5293, -44, -33, 33, 422, 522, 15134, 595, 0, 0, 0, 0, 0
127, 14382471, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5297, -44, -33, 34, 430, 528, 15082, 595, 0, 0, 0, 0, 0
128, 14392454, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5301, -44, -33, 34, 442, 546, 15076, 595, 0, 0, 0, 0, 0
129, 14402422, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5305, -44, -33, 34, 432, 536, 15050, 595, 0, 0, 0, 0, 0
130, 27254477, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 35, 416, 440, 15040, 595, 0, 0, 0, 0, 0
131, 27258339, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 32, 408, 456, 15032, 595, 0, 0, 0, 0, 0
132, 27262211, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 31, 448, 544, 15148, 595, 0, 0, 0, 0, 0
133, 27266088, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 32, 404, 480, 15152, 595, 0, 0, 0, 0, 0
134, 27269986, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 33, 440, 572, 15168, 595, 0, 0, 0, 0, 0
135, 27273811, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 33, 356, 444, 15008, 595, 0, 0, 0, 0, 0
136, 27277682, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 38, 492, 540, 14972, 595, 0, 0, 0, 0, 0
137, 27281556, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 33, 504, 576, 15020, 595, 0, 0, 0, 0, 0
138, 27285408, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 33, 33, 444, 460, 15228, 595, 0, 0, 0, 0, 0
139, 27289280, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 36, 428, 560, 14916, 595, 0, 0, 0, 0, 0
140, 27293151, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 34, 364, 552, 14996, 595, 0, 0, 0, 0, 0
141, 27297016, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 31, 30, 496, 568, 15128, 595, 0, 0, 0, 0, 0
142, 27300988, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 34, 540, 560, 14940, 595, 0, 0, 0, 0, 0
143, 27304755, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 420, 520, 15204, 595, 0, 0, 0, 0, 0
144, 27308622, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 32, 332, 480, 14988, 595, 0, 0, 0, 0, 0
145, 27312487, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 36, 33, 468, 496, 15120, 595, 0, 0, 0, 0, 0
146, 27316349, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 18, 34, 468, 404, 15064, 595, 0, 0, 0, 0, 0
147, 27320229, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 39, 32, 412, 724, 14948, 595, 0, 0, 0, 0, 0
148, 27324092, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 36, 376, 352, 15240, 595, 0, 0, 0, 0, 0
149, 27327956, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -47, 17, 33, 664, 644, 14684, 595, 0, 0, 0, 0, 0
150, 27331871, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 39, 34, 436, 372, 15472, 595, 0, 0, 0, 0, 0
151, 27335695, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 34, 508, 672, 14800, 595, 0, 0, 0, 0, 0
152, 27339557, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 31, 428, 520, 15136, 595, 0, 0, 0, 0, 0
153, 27343437, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 36, 33, 412, 468, 15228, 595, 0, 0, 0, 0, 0
154, 27347292, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 32, 508, 576, 14768, 595, 0, 0, 0, 0, 0
155, 27351243, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 25, 34, 352, 364, 15128, 595, 0, 0, 0, 0, 0
156, 27355023, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 37, 32, 512, 584, 14968, 595, 0, 0, 0, 0, 0
157, 27358904, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 28, 34, 436, 384, 15340, 595, 0, 0, 0, 0, 0
158, 27362802, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -39, 29, 32, 428, 552, 14944, 595, 0, 0, 0, 0, 0
159, 27366626, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 24, 32, 416, 616, 15116, 595, 0, 0, 0, 0, 0
160, 27370498, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 34, 33, 352, 496, 15304, 595, 0, 0, 0, 0, 0
161, 27374362, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 26, 34, 484, 528, 14968, 595, 0, 0, 0, 0, 0
162, 27378236, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 32, 508, 504, 15072, 595, 0, 0, 0, 0, 0
163, 27382107, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 35, 35, 420, 544, 15124, 595, 0, 0, 0, 0, 0
164, 27385972, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 26, 31, 504, 444, 14924, 595, 0, 0, 0, 0, 0
165, 27389837, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 37, 32, 484, 432, 15120, 595, 0, 0, 0, 0, 0
166, 27393755, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 33, 492, 452, 15120, 595, 0, 0, 0, 0, 0
167, 27397569, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 32, 432, 468, 15072, 595, 0, 0, 0, 0, 0
